NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-10-21 06:24:36,ALBA (AB),Uscat
7.1.2,2025-10-21 06:36:29,ARAD (AR),Uscat/Umed
7.1.3,2025-10-21 07:04:52,ARGES (AG),Uscat
7.1.4,2025-10-21 07:11:42,BACAU (BC),Uscat
7.1.5,2025-10-21 06:24:36,BIHOR (BH),Uscat
7.1.6,2025-10-21 06:24:36,BISTRITA-NASAUD (BN),Uscat
7.1.7,2025-10-21 07:11:43,BOTOSANI (BT),Uscat
7.1.8,2025-10-21 06:52:22,BRAILA (BR),Uscata
7.1.9,2025-10-21 06:16:56,BRASOV (BV),Uscat.
7.1.10,2025-10-21 07:04:53,BUCURESTI (B),Uscat
7.1.11,2025-10-21 06:52:22,BUZAU (BZ),Uscata
7.1.12,2025-10-21 06:41:25,CALARASI (CL),Uscat
7.1.13,2025-10-21 06:36:13,CARAS-SEVERIN (CS),Uscat
7.1.14,2025-10-21 06:24:36,CLUJ (CJ),Uscat
7.1.15,2025-10-21 06:42:32,CONSTANTA (CT),DN-uri: partial umed/ partial uscat A2: uscat: A4: uscat
7.1.16,2025-10-21 06:16:56,COVASNA (CV),Uscat.
7.1.17,2025-10-21 07:04:53,DAMBOVITA (DB),Uscat
7.1.18,2025-10-21 06:43:00,DOLJ (DJ),Curata si uscata.
7.1.19,2025-10-21 06:52:23,GALATI (GL),Uscata
7.1.20,2025-10-21 07:04:54,GIURGIU (GR),Uscat
7.1.21,2025-10-21 06:43:01,GORJ (GJ),Curata si uscata.
7.1.22,2025-10-21 06:16:57,HARGHITA (HR),Uscat.
7.1.23,2025-10-21 06:36:14,HUNEDOARA (HD),Uscat
7.1.24,2025-10-21 06:41:25,IALOMITA (IL),Uscat
7.1.25,2025-10-21 07:11:43,IASI (IS),Uscat
7.1.26,2025-10-21 07:04:54,ILFOV (IF),Uscat
7.1.27,2025-10-21 06:24:36,MARAMURES (MM),Uscat
7.1.28,2025-10-21 06:43:02,MEHEDINTI (MH),Curata si uscata.
7.1.29,2025-10-21 06:51:53,MURES (MS),A3 Ungheni - uscat
7.1.30,2025-10-21 07:11:44,NEAMT (NT),Uscat
7.1.31,2025-10-21 06:43:02,OLT (OT),Curata si uscata.
7.1.32,2025-10-21 07:04:54,PRAHOVA (PH),Uscat
7.1.33,2025-10-21 06:24:36,SALAJ (SJ),Uscat
7.1.34,2025-10-21 06:24:36,SATU MARE (SM),Uscat
7.1.35,2025-10-21 06:52:17,SIBIU (SB),A1 Saliste - uscatA1 Boita - uscat
7.1.36,2025-10-21 07:11:45,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscat
7.1.37,2025-10-21 07:11:44,SUCEAVA (SV),Uscat
7.1.38,2025-10-21 07:04:54,TELEORMAN (TR),Uscat
7.1.39,2025-10-21 06:36:15,TIMIS (TM),Uscat
7.1.40,2025-10-21 06:41:25,TULCEA (TL),Uscat
7.1.41,2025-10-21 06:43:03,VALCEA (VL),Curata si uscata.
7.1.42,2025-10-21 07:11:45,VASLUI (VS),Uscat
7.1.43,2025-10-21 06:52:23,VRANCEA (VN),Uscata
