NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-07-10 16:12:47,ALBA (AB),Uscat
7.1.2,2026-07-10 16:51:35,ARAD (AR),Uscat
7.1.3,2026-07-10 16:57:34,BACAU (BC),Umeda
7.1.4,2026-07-10 16:12:48,BIHOR (BH),Uscat
7.1.5,2026-07-10 16:12:49,BISTRITA-NASAUD (BN),Uscat
7.1.6,2026-07-10 16:57:35,BOTOSANI (BT),Umeda
7.1.7,2026-07-10 16:58:09,BRAILA (BR),Uscat
7.1.8,2026-07-10 15:26:43,BRASOV (BV),Uscat.
7.1.9,2026-07-10 16:58:10,BUZAU (BZ),Uscat
7.1.10,2026-07-10 16:01:19,CALARASI (CL),Uscat
7.1.11,2026-07-10 16:51:36,CARAS-SEVERIN (CS),Uscat
7.1.12,2026-07-10 16:12:49,CLUJ (CJ),Uscat
7.1.13,2026-07-10 16:01:19,CONSTANTA (CT),Uscat
7.1.14,2026-07-10 15:26:43,COVASNA (CV),Uscat.
7.1.15,2026-07-10 16:17:51,DOLJ (DJ),Curata si uscata.
7.1.16,2026-07-10 16:58:10,GALATI (GL),Uscat
7.1.17,2026-07-10 16:17:51,GORJ (GJ),Curata si uscata.
7.1.18,2026-07-10 15:26:43,HARGHITA (HR),Uscat.
7.1.19,2026-07-10 16:51:37,HUNEDOARA (HD),Uscat
7.1.20,2026-07-10 16:01:20,IALOMITA (IL),Uscat
7.1.21,2026-07-10 16:57:50,IASI (IS),Uscata
7.1.22,2026-07-10 16:12:50,MARAMURES (MM),Uscat
7.1.23,2026-07-10 16:17:51,MEHEDINTI (MH),Curata si uscata.
7.1.24,2026-07-10 16:04:46,MURES (MS),A3 Ungheni - carosabil uscat
7.1.25,2026-07-10 16:57:35,NEAMT (NT),Umeda
7.1.26,2026-07-10 16:17:51,OLT (OT),Curata si uscata.
7.1.27,2026-07-10 16:12:50,SALAJ (SJ),Uscat
7.1.28,2026-07-10 16:12:51,SATU MARE (SM),Uscat
7.1.29,2026-07-10 16:04:24,SIBIU (SB),A1 Saliste - carosabil uscatA1 Boita - carosabil uscat
7.1.30,2026-07-10 16:57:36,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.31,2026-07-10 16:57:36,SUCEAVA (SV),Umeda
7.1.32,2026-07-10 16:51:38,TIMIS (TM),Uscat
7.1.33,2026-07-10 16:01:21,TULCEA (TL),Uscat
7.1.34,2026-07-10 16:17:52,VALCEA (VL),Curata si uscata.
7.1.35,2026-07-10 16:57:50,VASLUI (VS),Uscata
7.1.36,2026-07-10 16:58:10,VRANCEA (VN),Uscat
