NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-06-13 06:19:03,ALBA (AB),Umed.
7.1.2,2024-06-13 06:33:56,ARAD (AR),Umed
7.1.3,2024-06-13 06:51:28,ARGES (AG),Umed.
7.1.4,2024-06-13 07:01:55,BACAU (BC),Umeda
7.1.5,2024-06-13 06:19:38,BIHOR (BH),Uscat.
7.1.6,2024-06-13 06:19:20,BISTRITA-NASAUD (BN),Uscat.
7.1.7,2024-06-13 07:01:55,BOTOSANI (BT),Umeda
7.1.8,2024-06-13 07:06:14,BRAILA (BR),Uscat
7.1.9,2024-06-13 06:49:49,BRASOV (BV),Ud
7.1.10,2024-06-13 06:51:13,BUCURESTI (B),Uscat.
7.1.11,2024-06-13 07:06:14,BUZAU (BZ),Uscat
7.1.12,2024-06-13 06:48:45,CALARASI (CL),Uscat
7.1.13,2024-06-13 06:34:13,CARAS-SEVERIN (CS),Uscat/umed
7.1.14,2024-06-13 06:19:03,CLUJ (CJ),Umed.
7.1.15,2024-06-13 06:48:45,CONSTANTA (CT),Uscat
7.1.16,2024-06-13 07:07:18,COVASNA (CV),Umed
7.1.17,2024-06-13 06:51:14,DAMBOVITA (DB),Uscat.
7.1.18,2024-06-13 06:52:48,DOLJ (DJ),Curata si uscata
7.1.19,2024-06-13 07:06:14,GALATI (GL),Uscat
7.1.20,2024-06-13 06:51:14,GIURGIU (GR),Uscat.
7.1.21,2024-06-13 06:52:25,GORJ (GJ),Curata si umeda
7.1.22,2024-06-13 06:33:33,HARGHITA (HR),Umed
7.1.23,2024-06-13 06:33:57,HUNEDOARA (HD),Umed
7.1.24,2024-06-13 06:48:45,IALOMITA (IL),Uscat
7.1.25,2024-06-13 07:01:55,IASI (IS),Umeda
7.1.26,2024-06-13 06:51:14,ILFOV (IF),Uscat.
7.1.27,2024-06-13 06:19:55,MARAMURES (MM),Uscat.
7.1.28,2024-06-13 06:52:25,MEHEDINTI (MH),Curata si umeda
7.1.29,2024-06-13 07:07:05,MURES (MS),Umed
7.1.30,2024-06-13 07:01:55,NEAMT (NT),Umeda
7.1.31,2024-06-13 06:52:37,OLT (OT),Curata si uscata
7.1.32,2024-06-13 06:51:14,PRAHOVA (PH),Uscat.
7.1.33,2024-06-13 06:19:03,SALAJ (SJ),Umed.
7.1.34,2024-06-13 06:20:33,SATU MARE (SM),Uscat.
7.1.35,2024-06-13 06:58:07,SIBIU (SB),A1 Saliste - Carosabil umed
7.1.36,2024-06-13 07:01:56,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.37,2024-06-13 07:01:56,SUCEAVA (SV),Umeda
7.1.38,2024-06-13 06:51:14,TELEORMAN (TR),Uscat.
7.1.39,2024-06-13 06:34:13,TIMIS (TM),Uscat/umed
7.1.40,2024-06-13 06:48:45,TULCEA (TL),Uscat
7.1.41,2024-06-13 06:52:25,VALCEA (VL),Curata si umeda
7.1.42,2024-06-13 07:02:09,VASLUI (VS),Uscata
7.1.43,2024-06-13 07:06:14,VRANCEA (VN),Uscat
