NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-11-09 11:39:35,ALBA (AB),Uscat
7.1.2,2023-11-09 11:35:10,ARAD (AR),Uscat
7.1.3,2023-11-09 11:23:50,ARGES (AG),Uscat
7.1.4,2023-11-09 11:45:01,BACAU (BC),Uscata.
7.1.5,2023-11-09 11:39:36,BIHOR (BH),Uscat
7.1.6,2023-11-09 11:39:36,BISTRITA-NASAUD (BN),Uscat
7.1.7,2023-11-09 11:45:03,BOTOSANI (BT),Uscata.
7.1.8,2023-11-09 11:38:06,BRAILA (BR),USCAT
7.1.9,2023-11-09 11:15:54,BRASOV (BV),Uscat
7.1.10,2023-11-09 11:23:50,BUCURESTI (B),Uscat
7.1.11,2023-11-09 11:38:19,BUZAU (BZ),USCAT
7.1.12,2023-11-09 11:27:57,CALARASI (CL),Uscat
7.1.13,2023-11-09 11:35:15,CARAS-SEVERIN (CS),Uscat
7.1.14,2023-11-09 11:39:37,CLUJ (CJ),Uscat
7.1.15,2023-11-09 11:27:57,CONSTANTA (CT),Uscat
7.1.16,2023-11-09 11:15:55,COVASNA (CV),Uscat
7.1.17,2023-11-09 11:23:50,DAMBOVITA (DB),Uscat
7.1.18,2023-11-09 10:37:32,DOLJ (DJ),Curata si uscata.
7.1.19,2023-11-09 11:38:19,GALATI (GL),USCAT
7.1.20,2023-11-09 11:23:51,GIURGIU (GR),Uscat
7.1.21,2023-11-09 10:37:46,GORJ (GJ),"Curata si uscata , izolat umeda."
7.1.22,2023-11-09 11:07:39,HARGHITA (HR),Carosabil umed
7.1.23,2023-11-09 11:35:15,HUNEDOARA (HD),Uscat
7.1.24,2023-11-09 11:27:59,IALOMITA (IL),Uscat
7.1.25,2023-11-09 11:45:06,IASI (IS),Uscata.
7.1.26,2023-11-09 11:23:51,ILFOV (IF),Uscat
7.1.27,2023-11-09 11:39:38,MARAMURES (MM),Uscat
7.1.28,2023-11-09 10:37:33,MEHEDINTI (MH),Curata si uscata.
7.1.29,2023-11-09 11:09:24,MURES (MS),Carosabil partial umed.
7.1.30,2023-11-09 11:44:27,NEAMT (NT),"Uscata cu mici portiuni umede doar in zonele montane,uscata in rest."
7.1.31,2023-11-09 10:37:34,OLT (OT),Curata si uscata.
7.1.32,2023-11-09 11:23:52,PRAHOVA (PH),Uscat
7.1.33,2023-11-09 11:39:39,SALAJ (SJ),Uscat
7.1.34,2023-11-09 11:39:39,SATU MARE (SM),Uscat
7.1.35,2023-11-09 11:15:56,SIBIU (SB),Uscat
7.1.36,2023-11-09 11:45:07,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.37,2023-11-09 11:45:06,SUCEAVA (SV),Uscata.
7.1.38,2023-11-09 11:23:52,TELEORMAN (TR),Uscat
7.1.39,2023-11-09 11:35:15,TIMIS (TM),Uscat
7.1.40,2023-11-09 11:27:59,TULCEA (TL),Uscat
7.1.41,2023-11-09 10:48:30,VALCEA (VL),"Curata si uscata , izolat umeda."
7.1.42,2023-11-09 11:45:07,VASLUI (VS),Uscata.
7.1.43,2023-11-09 11:38:20,VRANCEA (VN),USCAT
