NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-11-16 04:51:46,ALBA (AB),Umed.
7.1.2,2023-11-16 04:48:07,ARAD (AR),Uscat
7.1.3,2023-11-16 05:06:31,ARGES (AG),Umed.
7.1.4,2023-11-16 04:37:37,BACAU (BC),Uscata cu portiuni umede
7.1.5,2023-11-16 04:52:25,BIHOR (BH),Uscat.
7.1.6,2023-11-16 04:51:47,BISTRITA-NASAUD (BN),Umed.
7.1.7,2023-11-16 04:38:04,BOTOSANI (BT),Uscata
7.1.8,2023-11-16 05:05:37,BRAILA (BR),USCAT
7.1.9,2023-11-16 04:11:24,BRASOV (BV),Ud
7.1.10,2023-11-16 05:06:50,BUCURESTI (B),Uscat.
7.1.11,2023-11-16 05:05:38,BUZAU (BZ),USCAT
7.1.12,2023-11-16 05:14:55,CALARASI (CL),Uscat
7.1.13,2023-11-16 04:48:41,CARAS-SEVERIN (CS),Uscat/partial umed
7.1.14,2023-11-16 04:51:47,CLUJ (CJ),Umed.
7.1.15,2023-11-16 05:14:55,CONSTANTA (CT),Uscat
7.1.16,2023-11-16 04:25:16,COVASNA (CV),Umed.
7.1.17,2023-11-16 05:06:51,DAMBOVITA (DB),Uscat.
7.1.18,2023-11-16 04:44:29,DOLJ (DJ),Curata si uscata
7.1.19,2023-11-16 05:05:38,GALATI (GL),USCAT
7.1.20,2023-11-16 05:06:52,GIURGIU (GR),Uscat.
7.1.21,2023-11-16 04:45:45,GORJ (GJ),Curata si uscata umeda in zona de munte
7.1.22,2023-11-16 04:03:04,HARGHITA (HR),Carosabil negru umed
7.1.23,2023-11-16 04:48:22,HUNEDOARA (HD),Umed/uscat
7.1.24,2023-11-16 05:14:55,IALOMITA (IL),Uscat
7.1.25,2023-11-16 04:37:16,IASI (IS),Umeda
7.1.26,2023-11-16 05:06:52,ILFOV (IF),Uscat.
7.1.27,2023-11-16 04:51:48,MARAMURES (MM),Umed.
7.1.28,2023-11-16 04:44:30,MEHEDINTI (MH),Curata si uscata
7.1.29,2023-11-16 04:18:22,MURES (MS),A3 Ungheni umed
7.1.30,2023-11-16 04:38:05,NEAMT (NT),Uscata
7.1.31,2023-11-16 04:44:31,OLT (OT),Curata si uscata
7.1.32,2023-11-16 05:07:21,PRAHOVA (PH),"Uscat/Umed: Valea Popii, Cheia."
7.1.33,2023-11-16 04:52:03,SALAJ (SJ),Uscat.
7.1.34,2023-11-16 04:54:03,SATU MARE (SM),Umed.
7.1.35,2023-11-16 04:25:17,SIBIU (SB),Umed.
7.1.36,2023-11-16 04:38:05,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2023-11-16 04:37:17,SUCEAVA (SV),Umeda
7.1.38,2023-11-16 05:07:37,TELEORMAN (TR),Uscat.
7.1.39,2023-11-16 04:48:08,TIMIS (TM),Uscat
7.1.40,2023-11-16 05:14:56,TULCEA (TL),Uscat
7.1.41,2023-11-16 04:47:46,VALCEA (VL),Curata si umeda
7.1.42,2023-11-16 04:38:06,VASLUI (VS),Uscata
7.1.43,2023-11-16 05:05:39,VRANCEA (VN),USCAT
