NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-11-26 11:26:39,ALBA (AB),Partial Umed
7.1.2,2023-11-26 11:37:08,ARAD (AR),Uscat
7.1.3,2023-11-26 12:03:15,ARGES (AG),Partial umed: zona de campie/Umed: zona de munte. Exceptie: zapada framantata 1-3 cm pe DN 7C km 90  104 (Piscu Negru).
7.1.4,2023-11-26 11:54:32,BACAU (BC),Umeda
7.1.5,2023-11-26 11:26:56,BIHOR (BH),Partial Uscat
7.1.6,2023-11-26 11:27:10,BISTRITA-NASAUD (BN),Uscat
7.1.7,2023-11-26 11:53:57,BOTOSANI (BT),Uscata
7.1.8,2023-11-26 12:08:24,BRAILA (BR),UMED / portiuni cu zapada viscolita in strat 10 - 35 cm
7.1.9,2023-11-26 11:32:05,BRASOV (BV),Carosabil negru umed
7.1.10,2023-11-26 11:44:52,BUCURESTI (B),Umed.
7.1.11,2023-11-26 12:08:25,BUZAU (BZ),UMED / portiuni cu zapada viscolita in strat 10 - 35 cm
7.1.12,2023-11-26 12:09:17,CALARASI (CL),DN-uri: viscol la sol cu formare de suluri 10-20 cm  A A2: viscol la sol cu formare de suluri 10-20 cm
7.1.13,2023-11-26 11:37:25,CARAS-SEVERIN (CS),Uscat/partial umed
7.1.14,2023-11-26 11:26:13,CLUJ (CJ),Uscat
7.1.15,2023-11-26 12:08:56,CONSTANTA (CT),"DN-uri: viscol la sol cu formare de suluri 10-100 cm A A2 viscol la sol 10-100 cm, A A4 ninsoare viscolita 2-5 cm"
7.1.16,2023-11-26 11:00:29,COVASNA (CV),Carosabil negru umed
7.1.17,2023-11-26 11:45:13,DAMBOVITA (DB),Partial umed.
7.1.18,2023-11-26 11:43:43,DOLJ (DJ),"Curata si uscata, partial umeda"
7.1.19,2023-11-26 12:08:26,GALATI (GL),UMED / portiuni cu zapada viscolita in strat 10 - 35 cm
7.1.20,2023-11-26 11:45:44,GIURGIU (GR),Umed.
7.1.21,2023-11-26 11:47:15,GORJ (GJ),"Curata si uscata, izolat umeda"
7.1.22,2023-11-26 10:46:33,HARGHITA (HR),Carosabil negru umed
7.1.23,2023-11-26 11:37:48,HUNEDOARA (HD),Uscat/umed
7.1.24,2023-11-26 12:09:44,IALOMITA (IL),Slobozia: ninsoare viscolita 5-6 cm Fetesti: ninsoare viscolita 5-7 cm
7.1.25,2023-11-26 11:54:21,IASI (IS),Umeda cu portiuni uscate
7.1.26,2023-11-26 11:45:45,ILFOV (IF),Umed.
7.1.27,2023-11-26 11:27:44,MARAMURES (MM),Partial Uscat
7.1.28,2023-11-26 11:45:54,MEHEDINTI (MH),"Curata si uscata, partial umeda"
7.1.29,2023-11-26 11:02:46,MURES (MS),Carosabil partial umed
7.1.30,2023-11-26 11:54:21,NEAMT (NT),Umeda cu portiuni uscate
7.1.31,2023-11-26 11:52:52,OLT (OT),Curata si umeda
7.1.32,2023-11-26 12:03:39,PRAHOVA (PH),Umed. Exceptie: zapada framantata 0-2 cm pe DN 1A km 138  160 (Cheia).
7.1.33,2023-11-26 11:26:14,SALAJ (SJ),Uscat
7.1.34,2023-11-26 11:26:14,SATU MARE (SM),Uscat
7.1.35,2023-11-26 11:01:05,SIBIU (SB),A1 Saliste  carosabil umed
7.1.36,2023-11-26 11:55:13,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda cu zapada framantata
7.1.37,2023-11-26 11:54:22,SUCEAVA (SV),Umeda cu portiuni uscate
7.1.38,2023-11-26 11:47:51,TELEORMAN (TR),Umed.
7.1.39,2023-11-26 11:37:08,TIMIS (TM),Uscat
7.1.40,2023-11-26 12:10:43,TULCEA (TL),Ninsoare viscolita 20-25 cm.
7.1.41,2023-11-26 11:49:17,VALCEA (VL),"Curata si umeda, izolat uscata"
7.1.42,2023-11-26 11:55:33,VASLUI (VS),Umeda cu zapada framantat
7.1.43,2023-11-26 12:08:28,VRANCEA (VN),UMED / portiuni cu zapada viscolita in strat 10 - 35 cm
