NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-05-17 11:11:01,ALBA (AB),Partial umed
7.1.2,2026-05-17 11:43:25,ARAD (AR),Umed/uscat
7.1.3,2026-05-17 11:48:30,BACAU (BC),Uscata.
7.1.4,2026-05-17 11:10:43,BIHOR (BH),Uscat
7.1.5,2026-05-17 11:10:43,BISTRITA-NASAUD (BN),Uscat
7.1.6,2026-05-17 11:48:31,BOTOSANI (BT),Uscata.
7.1.7,2026-05-17 11:57:31,BRAILA (BR),Uscat
7.1.8,2026-05-17 11:18:07,BRASOV (BV),Partial umed
7.1.9,2026-05-17 11:57:45,BUZAU (BZ),Umed
7.1.10,2026-05-17 11:46:48,CALARASI (CL),Umed
7.1.11,2026-05-17 11:43:43,CARAS-SEVERIN (CS),Umed
7.1.12,2026-05-17 11:11:10,CLUJ (CJ),Partial umed
7.1.13,2026-05-17 11:46:49,CONSTANTA (CT),Umed
7.1.14,2026-05-17 11:18:08,COVASNA (CV),Partial umed
7.1.15,2026-05-17 11:17:58,DOLJ (DJ),Curata si umeda
7.1.16,2026-05-17 11:57:32,GALATI (GL),Uscat
7.1.17,2026-05-17 11:17:58,GORJ (GJ),Curata si umeda
7.1.18,2026-05-17 11:18:48,HARGHITA (HR),Uscat
7.1.19,2026-05-17 11:43:26,HUNEDOARA (HD),Umed/uscat
7.1.20,2026-05-17 11:46:49,IALOMITA (IL),Umed
7.1.21,2026-05-17 11:48:32,IASI (IS),Uscata.
7.1.22,2026-05-17 11:10:44,MARAMURES (MM),Uscat
7.1.23,2026-05-17 11:17:59,MEHEDINTI (MH),Curata si umeda
7.1.24,2026-05-17 11:18:49,MURES (MS),Uscat
7.1.25,2026-05-17 11:48:32,NEAMT (NT),Uscata.
7.1.26,2026-05-17 11:17:59,OLT (OT),Curata si umeda
7.1.27,2026-05-17 11:10:45,SALAJ (SJ),Uscat
7.1.28,2026-05-17 11:10:45,SATU MARE (SM),Uscat
7.1.29,2026-05-17 11:18:08,SIBIU (SB),Partial umed
7.1.30,2026-05-17 11:48:33,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.31,2026-05-17 11:48:32,SUCEAVA (SV),Uscata.
7.1.32,2026-05-17 11:43:43,TIMIS (TM),Umed
7.1.33,2026-05-17 11:46:57,TULCEA (TL),Uscat
7.1.34,2026-05-17 11:17:59,VALCEA (VL),Curata si umeda
7.1.35,2026-05-17 11:48:33,VASLUI (VS),Uscata.
7.1.36,2026-05-17 11:57:32,VRANCEA (VN),Uscat
