NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-06-29 16:06:50,ALBA (AB),Uscat
7.1.2,2026-06-29 16:29:53,ARAD (AR),Uscat
7.1.3,2026-06-29 16:49:51,BACAU (BC),Uscata
7.1.4,2026-06-29 16:06:50,BIHOR (BH),Uscat
7.1.5,2026-06-29 16:06:51,BISTRITA-NASAUD (BN),Uscat
7.1.6,2026-06-29 16:49:51,BOTOSANI (BT),Uscata
7.1.7,2026-06-29 16:48:28,BRAILA (BR),Uscata
7.1.8,2026-06-29 16:06:18,BRASOV (BV),Uscat
7.1.9,2026-06-29 16:48:28,BUZAU (BZ),Uscata
7.1.10,2026-06-29 16:15:54,CALARASI (CL),Uscat
7.1.11,2026-06-29 16:29:54,CARAS-SEVERIN (CS),Uscat
7.1.12,2026-06-29 16:06:51,CLUJ (CJ),Uscat
7.1.13,2026-06-29 16:15:55,CONSTANTA (CT),Uscat
7.1.14,2026-06-29 16:06:18,COVASNA (CV),Uscat
7.1.15,2026-06-29 15:59:57,DOLJ (DJ),Curata si uscata.
7.1.16,2026-06-29 16:48:29,GALATI (GL),Uscata
7.1.17,2026-06-29 15:59:58,GORJ (GJ),Curata si uscata.
7.1.18,2026-06-29 16:06:18,HARGHITA (HR),Uscat
7.1.19,2026-06-29 16:29:54,HUNEDOARA (HD),Uscat
7.1.20,2026-06-29 16:15:56,IALOMITA (IL),Uscat
7.1.21,2026-06-29 16:49:51,IASI (IS),Uscata
7.1.22,2026-06-29 16:06:52,MARAMURES (MM),Uscat
7.1.23,2026-06-29 15:59:58,MEHEDINTI (MH),Curata si uscata.
7.1.24,2026-06-29 16:06:19,MURES (MS),Uscat
7.1.25,2026-06-29 16:49:52,NEAMT (NT),Uscata
7.1.26,2026-06-29 15:59:59,OLT (OT),Curata si uscata.
7.1.27,2026-06-29 16:06:53,SALAJ (SJ),Uscat
7.1.28,2026-06-29 16:06:54,SATU MARE (SM),Uscat
7.1.29,2026-06-29 16:06:19,SIBIU (SB),Uscat
7.1.30,2026-06-29 16:49:52,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.31,2026-06-29 16:49:52,SUCEAVA (SV),Uscata
7.1.32,2026-06-29 16:29:54,TIMIS (TM),Uscat
7.1.33,2026-06-29 16:15:57,TULCEA (TL),Uscat
7.1.34,2026-06-29 15:59:59,VALCEA (VL),Curata si uscata.
7.1.35,2026-06-29 16:49:53,VASLUI (VS),Uscata
7.1.36,2026-06-29 16:48:30,VRANCEA (VN),Uscata
