NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-11-29 05:24:46,ALBA (AB),Umed
7.1.2,2024-11-29 05:30:20,ARAD (AR),Umed
7.1.3,2024-11-29 05:07:08,ARGES (AG),Uscat/ umed zona de munte
7.1.4,2024-11-29 05:53:18,BACAU (BC),Umeda cu portiuni uscate.
7.1.5,2024-11-29 05:24:46,BIHOR (BH),Umed
7.1.6,2024-11-29 05:24:47,BISTRITA-NASAUD (BN),Umed
7.1.7,2024-11-29 05:52:23,BOTOSANI (BT),Umeda.
7.1.8,2024-11-29 05:52:20,BRAILA (BR),UMED
7.1.9,2024-11-29 04:17:18,BRASOV (BV),Umed
7.1.10,2024-11-29 05:06:46,BUCURESTI (B),Uscat
7.1.11,2024-11-29 05:52:10,BUZAU (BZ),USCAT cu portiuni umede
7.1.12,2024-11-29 05:30:35,CARAS-SEVERIN (CS),Umed / Uscat
7.1.13,2024-11-29 05:24:47,CLUJ (CJ),Umed
7.1.14,2024-11-29 05:49:33,CONSTANTA (CT),"DN-uri: partial umed/partial uscat A2, A4 uscat"
7.1.15,2024-11-29 04:01:51,COVASNA (CV),Partial umed
7.1.16,2024-11-29 05:07:27,DAMBOVITA (DB),Umed
7.1.17,2024-11-29 04:22:20,DOLJ (DJ),Curata si umeda.
7.1.18,2024-11-29 05:52:32,GALATI (GL),USCAT
7.1.19,2024-11-29 05:06:46,GIURGIU (GR),Uscat
7.1.20,2024-11-29 04:22:20,GORJ (GJ),Curata si umeda.
7.1.21,2024-11-29 04:06:35,HARGHITA (HR),Carosabil umed
7.1.22,2024-11-29 05:30:21,HUNEDOARA (HD),Umed
7.1.23,2024-11-29 05:48:35,IALOMITA (IL),Uscat
7.1.24,2024-11-29 05:54:10,IASI (IS),Uscata cu portiuni umede.
7.1.25,2024-11-29 05:06:46,ILFOV (IF),Uscat
7.1.26,2024-11-29 05:24:48,MARAMURES (MM),Umed
7.1.27,2024-11-29 04:22:21,MEHEDINTI (MH),Curata si umeda.
7.1.28,2024-11-29 04:30:37,MURES (MS),A3 Ungheni - umed
7.1.29,2024-11-29 05:53:18,NEAMT (NT),Umeda cu portiuni uscate.
7.1.30,2024-11-29 04:22:21,OLT (OT),Curata si umeda.
7.1.31,2024-11-29 05:07:42,PRAHOVA (PH),Partial umed
7.1.32,2024-11-29 05:24:48,SALAJ (SJ),Umed
7.1.33,2024-11-29 05:24:48,SATU MARE (SM),Umed
7.1.34,2024-11-29 04:30:14,SIBIU (SB),A1 Saliste - umedA1 Boita - umed
7.1.35,2024-11-29 05:52:24,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda.
7.1.36,2024-11-29 05:52:23,SUCEAVA (SV),Umeda.
7.1.37,2024-11-29 05:07:28,TELEORMAN (TR),Umed
7.1.38,2024-11-29 05:30:21,TIMIS (TM),Umed
7.1.39,2024-11-29 05:48:36,TULCEA (TL),Uscat
7.1.40,2024-11-29 04:22:22,VALCEA (VL),Curata si umeda.
7.1.41,2024-11-29 05:54:35,VASLUI (VS),Uscata.
7.1.42,2024-11-29 05:52:11,VRANCEA (VN),USCAT cu portiuni umede
