NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-06-03 16:17:45,ALBA (AB),Umed.
7.1.2,2024-06-03 16:24:39,ARAD (AR),Uscat/umed
7.1.3,2024-06-03 16:35:47,BACAU (BC),Uscata
7.1.4,2024-06-03 16:17:59,BIHOR (BH),Uscat.
7.1.5,2024-06-03 16:18:15,BISTRITA-NASAUD (BN),Uscat.
7.1.6,2024-06-03 16:35:47,BOTOSANI (BT),Uscata
7.1.7,2024-06-03 16:39:09,BRAILA (BR),Uscat
7.1.8,2024-06-03 15:54:09,BRASOV (BV),Uscat.
7.1.9,2024-06-03 16:39:09,BUZAU (BZ),Uscat
7.1.10,2024-06-03 16:40:13,CALARASI (CL),Uscat
7.1.11,2024-06-03 16:25:53,CARAS-SEVERIN (CS),Umed
7.1.12,2024-06-03 16:17:45,CLUJ (CJ),Umed.
7.1.13,2024-06-03 16:40:13,CONSTANTA (CT),Uscat
7.1.14,2024-06-03 15:54:09,COVASNA (CV),Uscat.
7.1.15,2024-06-03 15:44:25,DOLJ (DJ),Curata si umeda.
7.1.16,2024-06-03 16:39:09,GALATI (GL),Uscat
7.1.17,2024-06-03 15:46:28,GORJ (GJ),Curata si uscata.
7.1.18,2024-06-03 15:54:09,HARGHITA (HR),Uscat.
7.1.19,2024-06-03 16:25:30,HUNEDOARA (HD),Umed/uscat
7.1.20,2024-06-03 16:40:13,IALOMITA (IL),Uscat
7.1.21,2024-06-03 16:35:48,IASI (IS),Uscata
7.1.22,2024-06-03 16:17:45,MARAMURES (MM),Umed.
7.1.23,2024-06-03 16:01:07,MEHEDINTI (MH),Curata si uscata.
7.1.24,2024-06-03 16:52:12,MURES (MS),Umed.
7.1.25,2024-06-03 16:35:48,NEAMT (NT),Uscata
7.1.26,2024-06-03 15:44:32,OLT (OT),Curata si uscata.
7.1.27,2024-06-03 16:17:45,SALAJ (SJ),Umed.
7.1.28,2024-06-03 16:25:48,SATU MARE (SM),Uscat.
7.1.29,2024-06-03 16:12:23,SIBIU (SB),A1 Saliste carosabil umed
7.1.30,2024-06-03 16:35:48,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.31,2024-06-03 16:35:48,SUCEAVA (SV),Uscata
7.1.32,2024-06-03 16:26:52,TIMIS (TM),Umed/uscat
7.1.33,2024-06-03 16:40:14,TULCEA (TL),Uscat
7.1.34,2024-06-03 16:06:46,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.35,2024-06-03 16:35:48,VASLUI (VS),Uscata
7.1.36,2024-06-03 16:39:09,VRANCEA (VN),Uscat
