NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-12-02 05:23:06,ALBA (AB),Umed
7.1.2,2025-12-02 05:30:04,ARAD (AR),Uscat
7.1.3,2025-12-02 06:14:10,ARGES (AG),Uscat.
7.1.4,2025-12-02 05:23:22,BIHOR (BH),Partial umed
7.1.5,2025-12-02 05:23:08,BISTRITA-NASAUD (BN),Umed
7.1.6,2025-12-02 05:43:48,BRAILA (BR),UMED
7.1.7,2025-12-02 04:06:39,BRASOV (BV),Umed
7.1.8,2025-12-02 06:14:11,BUCURESTI (B),Uscat.
7.1.9,2025-12-02 05:43:48,BUZAU (BZ),UMED
7.1.10,2025-12-02 05:32:58,CALARASI (CL),Uscat
7.1.11,2025-12-02 05:30:23,CARAS-SEVERIN (CS),Uscat/umed
7.1.12,2025-12-02 05:23:08,CLUJ (CJ),Umed
7.1.13,2025-12-02 05:32:58,CONSTANTA (CT),Uscat
7.1.14,2025-12-02 03:54:16,COVASNA (CV),Umed
7.1.15,2025-12-02 06:14:11,DAMBOVITA (DB),Uscat.
7.1.16,2025-12-02 05:11:33,DOLJ (DJ),"Curata si uscata, izolat umeda"
7.1.17,2025-12-02 05:43:49,GALATI (GL),UMED
7.1.18,2025-12-02 06:14:12,GIURGIU (GR),Uscat.
7.1.19,2025-12-02 05:11:04,GORJ (GJ),Curata si uscata
7.1.20,2025-12-02 04:05:51,HARGHITA (HR),Carosabil umed
7.1.21,2025-12-02 05:30:23,HUNEDOARA (HD),Uscat/umed
7.1.22,2025-12-02 05:32:58,IALOMITA (IL),Uscat
7.1.23,2025-12-02 06:14:13,ILFOV (IF),Uscat.
7.1.24,2025-12-02 05:23:08,MARAMURES (MM),Umed
7.1.25,2025-12-02 05:11:05,MEHEDINTI (MH),Curata si uscata
7.1.26,2025-12-02 04:06:16,MURES (MS),Umed
7.1.27,2025-12-02 05:11:05,OLT (OT),Curata si uscata
7.1.28,2025-12-02 06:14:13,PRAHOVA (PH),Uscat.
7.1.29,2025-12-02 05:23:09,SALAJ (SJ),Umed
7.1.30,2025-12-02 05:23:09,SATU MARE (SM),Umed
7.1.31,2025-12-02 04:22:19,SIBIU (SB),Umed
7.1.32,2025-12-02 06:14:14,TELEORMAN (TR),Uscat.
7.1.33,2025-12-02 05:30:05,TIMIS (TM),Uscat
7.1.34,2025-12-02 05:32:59,TULCEA (TL),Uscat
7.1.35,2025-12-02 05:11:52,VALCEA (VL),Curata si umeda
7.1.36,2025-12-02 05:43:50,VRANCEA (VN),UMED
