NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-01-19 16:05:10,ALBA (AB),Umed .
7.1.2,2025-01-19 16:28:11,ARAD (AR),Umed/Partial uscat
7.1.3,2025-01-19 16:05:10,BIHOR (BH),Umed .
7.1.4,2025-01-19 16:05:10,BISTRITA-NASAUD (BN),Umed .
7.1.5,2025-01-19 16:28:05,BRAILA (BR),Uscat
7.1.6,2025-01-19 15:55:01,BRASOV (BV),Partial umed
7.1.7,2025-01-19 16:28:05,BUZAU (BZ),Uscat
7.1.8,2025-01-19 16:20:07,CALARASI (CL),DN-uri: uscat  A2: uscat
7.1.9,2025-01-19 16:27:50,CARAS-SEVERIN (CS),Uscat/Umed
7.1.10,2025-01-19 16:05:10,CLUJ (CJ),Umed .
7.1.11,2025-01-19 16:19:51,CONSTANTA (CT),"DN-uri: uscat  A2: uscat, A4: uscat"
7.1.12,2025-01-19 16:05:24,COVASNA (CV),Partial umed
7.1.13,2025-01-19 16:21:47,DOLJ (DJ),Curata si uscata
7.1.14,2025-01-19 16:28:05,GALATI (GL),Uscat
7.1.15,2025-01-19 16:22:22,GORJ (GJ),"Curata si uscata , izolat umeda pe DN 67C"
7.1.16,2025-01-19 16:00:25,HARGHITA (HR),Carosabil uscat partial umed.
7.1.17,2025-01-19 16:27:50,HUNEDOARA (HD),Uscat/Umed
7.1.18,2025-01-19 16:20:26,IALOMITA (IL),"Slobozia: uscat,  Fetesti: DN-uri:  uscat, A2: uscat"
7.1.19,2025-01-19 16:05:10,MARAMURES (MM),Umed .
7.1.20,2025-01-19 16:21:48,MEHEDINTI (MH),Curata si uscata
7.1.21,2025-01-19 16:02:02,MURES (MS),A3 Ungheni carosabil umed
7.1.22,2025-01-19 16:21:48,OLT (OT),Curata si uscata
7.1.23,2025-01-19 16:05:10,SALAJ (SJ),Umed .
7.1.24,2025-01-19 16:05:10,SATU MARE (SM),Umed .
7.1.25,2025-01-19 16:03:43,SIBIU (SB),Uscat
7.1.26,2025-01-19 16:28:23,TIMIS (TM),Umed
7.1.27,2025-01-19 16:20:38,TULCEA (TL),Uscat
7.1.28,2025-01-19 16:22:02,VALCEA (VL),"Curata si uscata , izolat umeda"
7.1.29,2025-01-19 16:28:06,VRANCEA (VN),Uscat
