NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-11-29 05:11:04,ALBA (AB),Umed
7.1.2,2025-11-29 05:35:38,ARAD (AR),Umed
7.1.3,2025-11-29 05:19:20,ARGES (AG),Umed
7.1.4,2025-11-29 05:24:25,BACAU (BC),Umeda
7.1.5,2025-11-29 05:11:05,BIHOR (BH),Umed
7.1.6,2025-11-29 05:11:05,BISTRITA-NASAUD (BN),Umed
7.1.7,2025-11-29 05:24:25,BOTOSANI (BT),Umeda
7.1.8,2025-11-29 05:46:40,BRAILA (BR),Umed
7.1.9,2025-11-29 04:15:51,BRASOV (BV),Umed
7.1.10,2025-11-29 05:19:20,BUCURESTI (B),Umed
7.1.11,2025-11-29 05:46:41,BUZAU (BZ),Umed
7.1.12,2025-11-29 05:38:44,CALARASI (CL),Umed
7.1.13,2025-11-29 05:35:38,CARAS-SEVERIN (CS),Umed
7.1.14,2025-11-29 05:11:05,CLUJ (CJ),Umed
7.1.15,2025-11-29 05:38:45,CONSTANTA (CT),Umed
7.1.16,2025-11-29 03:51:42,COVASNA (CV),Umed
7.1.17,2025-11-29 05:19:21,DAMBOVITA (DB),Umed
7.1.18,2025-11-29 04:08:28,DOLJ (DJ),Curata si umeda
7.1.19,2025-11-29 05:46:42,GALATI (GL),Umed
7.1.20,2025-11-29 05:19:22,GIURGIU (GR),Umed
7.1.21,2025-11-29 04:08:28,GORJ (GJ),Curata si umeda
7.1.22,2025-11-29 04:03:57,HARGHITA (HR),Carosabil umed.
7.1.23,2025-11-29 05:35:39,HUNEDOARA (HD),Umed
7.1.24,2025-11-29 05:38:45,IALOMITA (IL),Umed
7.1.25,2025-11-29 05:24:26,IASI (IS),Umeda
7.1.26,2025-11-29 05:19:22,ILFOV (IF),Umed
7.1.27,2025-11-29 05:10:36,MARAMURES (MM),Uscat
7.1.28,2025-11-29 04:08:28,MEHEDINTI (MH),Curata si umeda
7.1.29,2025-11-29 04:34:01,MURES (MS),A3 Ungheni  carosabil umed
7.1.30,2025-11-29 05:24:26,NEAMT (NT),Umeda
7.1.31,2025-11-29 04:08:28,OLT (OT),Curata si umeda
7.1.32,2025-11-29 05:19:23,PRAHOVA (PH),Umed
7.1.33,2025-11-29 05:11:05,SALAJ (SJ),Umed
7.1.34,2025-11-29 05:10:37,SATU MARE (SM),Uscat
7.1.35,2025-11-29 04:33:38,SIBIU (SB),A1 Saliste  carosabil umed
7.1.36,2025-11-29 05:24:27,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.37,2025-11-29 05:24:27,SUCEAVA (SV),Umeda
7.1.38,2025-11-29 05:19:24,TELEORMAN (TR),Umed
7.1.39,2025-11-29 05:35:39,TIMIS (TM),Umed
7.1.40,2025-11-29 05:38:45,TULCEA (TL),Umed
7.1.41,2025-11-29 04:08:28,VALCEA (VL),Curata si umeda
7.1.42,2025-11-29 05:24:28,VASLUI (VS),Umeda
7.1.43,2025-11-29 05:46:42,VRANCEA (VN),Umed
