NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-09-13 11:49:12,ALBA (AB),Uscat
7.1.2,2024-09-13 11:48:54,ARAD (AR),Uscat/partial umed
7.1.3,2024-09-13 11:19:58,ARGES (AG),Uscat
7.1.4,2024-09-13 11:17:47,BACAU (BC),Uscata
7.1.5,2024-09-13 11:49:13,BIHOR (BH),Uscat
7.1.6,2024-09-13 11:49:13,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-09-13 11:17:47,BOTOSANI (BT),Uscata
7.1.8,2024-09-13 11:25:16,BRAILA (BR),Uscat
7.1.9,2024-09-13 11:28:15,BRASOV (BV),Uscat
7.1.10,2024-09-13 11:19:58,BUCURESTI (B),Uscat
7.1.11,2024-09-13 11:25:16,BUZAU (BZ),Uscat
7.1.12,2024-09-13 11:31:54,CALARASI (CL),Uscat.
7.1.13,2024-09-13 11:49:15,CARAS-SEVERIN (CS),Umed/partial uscat
7.1.14,2024-09-13 11:49:14,CLUJ (CJ),Uscat
7.1.15,2024-09-13 11:31:55,CONSTANTA (CT),Uscat.
7.1.16,2024-09-13 11:28:15,COVASNA (CV),Uscat
7.1.17,2024-09-13 11:19:58,DAMBOVITA (DB),Uscat
7.1.18,2024-09-13 11:09:26,DOLJ (DJ),Curata si uscata
7.1.19,2024-09-13 11:25:16,GALATI (GL),Uscat
7.1.20,2024-09-13 11:19:58,GIURGIU (GR),Uscat
7.1.21,2024-09-13 11:10:17,GORJ (GJ),Curata si uscata
7.1.22,2024-09-13 11:11:34,HARGHITA (HR),Carosabil uscat partial umed
7.1.23,2024-09-13 11:48:35,HUNEDOARA (HD),Uscat
7.1.24,2024-09-13 11:31:55,IALOMITA (IL),Uscat.
7.1.25,2024-09-13 11:17:47,IASI (IS),Uscata
7.1.26,2024-09-13 11:19:58,ILFOV (IF),Uscat
7.1.27,2024-09-13 11:49:14,MARAMURES (MM),Uscat
7.1.28,2024-09-13 10:51:33,MEHEDINTI (MH),Curata si partial umeda
7.1.29,2024-09-13 11:28:15,MURES (MS),Uscat
7.1.30,2024-09-13 11:17:47,NEAMT (NT),Uscata
7.1.31,2024-09-13 10:51:48,OLT (OT),Curata si uscata
7.1.32,2024-09-13 11:19:59,PRAHOVA (PH),Uscat
7.1.33,2024-09-13 11:49:15,SALAJ (SJ),Uscat
7.1.34,2024-09-13 11:49:15,SATU MARE (SM),Uscat
7.1.35,2024-09-13 11:28:15,SIBIU (SB),Uscat
7.1.36,2024-09-13 11:17:47,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2024-09-13 11:17:58,SUCEAVA (SV),Umeda
7.1.38,2024-09-13 11:19:59,TELEORMAN (TR),Uscat
7.1.39,2024-09-13 11:48:56,TIMIS (TM),Uscat/partial umed
7.1.40,2024-09-13 11:31:55,TULCEA (TL),Uscat.
7.1.41,2024-09-13 11:09:49,VALCEA (VL),"Curata si uscata, izolat umeda"
7.1.42,2024-09-13 11:17:47,VASLUI (VS),Uscata
7.1.43,2024-09-13 11:25:16,VRANCEA (VN),Uscat
