NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-09-29 16:16:18,ALBA (AB),Umed
7.1.2,2024-09-29 16:34:09,ARAD (AR),Uscat/partial umed
7.1.3,2024-09-29 16:28:47,BACAU (BC),Umeda
7.1.4,2024-09-29 16:16:18,BIHOR (BH),Umed
7.1.5,2024-09-29 16:16:18,BISTRITA-NASAUD (BN),Umed
7.1.6,2024-09-29 16:28:47,BOTOSANI (BT),Umeda
7.1.7,2024-09-29 16:38:34,BRAILA (BR),Uscat
7.1.8,2024-09-29 15:42:55,BRASOV (BV),Umed.
7.1.9,2024-09-29 16:38:34,BUZAU (BZ),Uscat
7.1.10,2024-09-29 16:45:37,CALARASI (CL),Uscat
7.1.11,2024-09-29 16:34:32,CARAS-SEVERIN (CS),Umed/partial uscat
7.1.12,2024-09-29 16:16:18,CLUJ (CJ),Umed
7.1.13,2024-09-29 16:45:37,CONSTANTA (CT),Uscat
7.1.14,2024-09-29 15:42:55,COVASNA (CV),Umed.
7.1.15,2024-09-29 15:44:25,DOLJ (DJ),Curata si umeda.
7.1.16,2024-09-29 16:38:34,GALATI (GL),Uscat
7.1.17,2024-09-29 16:02:07,GORJ (GJ),Curata si uscata.
7.1.18,2024-09-29 15:42:55,HARGHITA (HR),Umed.
7.1.19,2024-09-29 16:34:19,HUNEDOARA (HD),Umed
7.1.20,2024-09-29 16:45:37,IALOMITA (IL),Uscat
7.1.21,2024-09-29 16:28:47,IASI (IS),Umeda
7.1.22,2024-09-29 16:16:18,MARAMURES (MM),Umed
7.1.23,2024-09-29 16:01:45,MEHEDINTI (MH),Curata si uscata.
7.1.24,2024-09-29 16:18:01,MURES (MS),A3 Ungheni - umed
7.1.25,2024-09-29 16:28:47,NEAMT (NT),Umeda
7.1.26,2024-09-29 15:44:25,OLT (OT),Curata si umeda.
7.1.27,2024-09-29 16:16:18,SALAJ (SJ),Umed
7.1.28,2024-09-29 16:16:18,SATU MARE (SM),Umed
7.1.29,2024-09-29 16:17:47,SIBIU (SB),A1 Saliste - umedA1 Boita - umed
7.1.30,2024-09-29 16:28:47,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.31,2024-09-29 16:28:47,SUCEAVA (SV),Umeda
7.1.32,2024-09-29 16:34:10,TIMIS (TM),Uscat/partial umed
7.1.33,2024-09-29 16:45:37,TULCEA (TL),Uscat
7.1.34,2024-09-29 15:44:25,VALCEA (VL),Curata si umeda.
7.1.35,2024-09-29 16:28:55,VASLUI (VS),Uscata
7.1.36,2024-09-29 16:38:34,VRANCEA (VN),Uscat
