NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-07-14 16:29:01,ALBA (AB),Uscat
7.1.2,2026-07-14 16:40:36,ARAD (AR),Uscat
7.1.3,2026-07-14 16:26:37,ARGES (AG),Uscat
7.1.4,2026-07-14 16:58:56,BACAU (BC),Umeda
7.1.5,2026-07-14 16:29:02,BIHOR (BH),Uscat
7.1.6,2026-07-14 16:29:02,BISTRITA-NASAUD (BN),Uscat
7.1.7,2026-07-14 16:59:05,BOTOSANI (BT),Uscata
7.1.8,2026-07-14 16:58:22,BRAILA (BR),Uscat
7.1.9,2026-07-14 16:12:31,BRASOV (BV),Uscat
7.1.10,2026-07-14 16:26:38,BUCURESTI (B),Uscat
7.1.11,2026-07-14 16:58:47,BUZAU (BZ),Uscat / Umed in loc. Siriu
7.1.12,2026-07-14 16:42:03,CALARASI (CL),Uscat
7.1.13,2026-07-14 16:40:36,CARAS-SEVERIN (CS),Uscat
7.1.14,2026-07-14 16:29:03,CLUJ (CJ),Uscat
7.1.15,2026-07-14 16:42:03,CONSTANTA (CT),Uscat
7.1.16,2026-07-14 16:10:57,COVASNA (CV),Umed
7.1.17,2026-07-14 16:26:39,DAMBOVITA (DB),Uscat
7.1.18,2026-07-14 16:09:53,DOLJ (DJ),Curata si uscata.
7.1.19,2026-07-14 16:58:22,GALATI (GL),Uscat
7.1.20,2026-07-14 16:26:40,GIURGIU (GR),Uscat
7.1.21,2026-07-14 16:09:54,GORJ (GJ),Curata si uscata.
7.1.22,2026-07-14 16:10:58,HARGHITA (HR),Umed
7.1.23,2026-07-14 16:40:37,HUNEDOARA (HD),Uscat
7.1.24,2026-07-14 16:42:04,IALOMITA (IL),Uscat
7.1.25,2026-07-14 16:59:05,IASI (IS),Uscata
7.1.26,2026-07-14 16:26:41,ILFOV (IF),Uscat
7.1.27,2026-07-14 16:29:04,MARAMURES (MM),Uscat
7.1.28,2026-07-14 16:09:54,MEHEDINTI (MH),Curata si uscata.
7.1.29,2026-07-14 16:11:14,MURES (MS),Uscat
7.1.30,2026-07-14 16:58:56,NEAMT (NT),Umeda
7.1.31,2026-07-14 16:09:55,OLT (OT),Curata si uscata.
7.1.32,2026-07-14 16:26:41,PRAHOVA (PH),Uscat
7.1.33,2026-07-14 16:29:04,SALAJ (SJ),Uscat
7.1.34,2026-07-14 16:29:04,SATU MARE (SM),Uscat
7.1.35,2026-07-14 16:11:15,SIBIU (SB),Uscat
7.1.36,2026-07-14 16:59:06,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2026-07-14 16:59:06,SUCEAVA (SV),Uscata
7.1.38,2026-07-14 16:26:42,TELEORMAN (TR),Uscat
7.1.39,2026-07-14 16:40:37,TIMIS (TM),Uscat
7.1.40,2026-07-14 16:42:04,TULCEA (TL),Uscat
7.1.41,2026-07-14 16:09:55,VALCEA (VL),Curata si uscata.
7.1.42,2026-07-14 16:59:06,VASLUI (VS),Uscata
7.1.43,2026-07-14 16:58:59,VRANCEA (VN),Umed
