NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-12-30 05:32:28,ALBA (AB),Partial umed
7.1.2,2025-12-30 05:26:41,ARAD (AR),Uscat
7.1.3,2025-12-30 05:57:15,ARGES (AG),Umed.
7.1.4,2025-12-30 05:56:10,BACAU (BC),Uscata.
7.1.5,2025-12-30 05:32:28,BIHOR (BH),Partial umed
7.1.6,2025-12-30 05:32:28,BISTRITA-NASAUD (BN),Partial umed
7.1.7,2025-12-30 05:56:10,BOTOSANI (BT),Uscata.
7.1.8,2025-12-30 05:37:14,BRAILA (BR),Uscat
7.1.9,2025-12-30 04:14:04,BRASOV (BV),Uscat. Partial umed
7.1.10,2025-12-30 05:57:15,BUCURESTI (B),Umed.
7.1.11,2025-12-30 05:37:14,BUZAU (BZ),Uscat
7.1.12,2025-12-30 05:23:27,CALARASI (CL),Uscat
7.1.13,2025-12-30 05:26:27,CARAS-SEVERIN (CS),Uscat/umed
7.1.14,2025-12-30 05:32:07,CLUJ (CJ),Uscat
7.1.15,2025-12-30 05:23:28,CONSTANTA (CT),Uscat
7.1.16,2025-12-30 04:10:52,COVASNA (CV),Partial umed
7.1.17,2025-12-30 05:57:16,DAMBOVITA (DB),Umed.
7.1.18,2025-12-30 04:48:29,DOLJ (DJ),Curata si uscata
7.1.19,2025-12-30 05:37:46,GALATI (GL),Uscat cu portiuni umede ( la poduri si podete)
7.1.20,2025-12-30 05:57:16,GIURGIU (GR),Umed.
7.1.21,2025-12-30 04:49:15,GORJ (GJ),"Curata si uscata, izolat umeda"
7.1.22,2025-12-30 04:10:30,HARGHITA (HR),Carosabil umed
7.1.23,2025-12-30 05:26:27,HUNEDOARA (HD),Uscat/umed
7.1.24,2025-12-30 05:23:29,IALOMITA (IL),Uscat
7.1.25,2025-12-30 05:56:11,IASI (IS),Uscata.
7.1.26,2025-12-30 05:57:16,ILFOV (IF),Umed.
7.1.27,2025-12-30 05:32:40,MARAMURES (MM),Umed
7.1.28,2025-12-30 04:49:16,MEHEDINTI (MH),"Curata si uscata, izolat umeda"
7.1.29,2025-12-30 04:08:52,MURES (MS),A3 Ungheni - uscat
7.1.30,2025-12-30 05:55:44,NEAMT (NT),Uscata cu portiuni umede.
7.1.31,2025-12-30 04:49:17,OLT (OT),"Curata si uscata, izolat umeda"
7.1.32,2025-12-30 05:57:16,PRAHOVA (PH),Umed.
7.1.33,2025-12-30 05:32:07,SALAJ (SJ),Uscat
7.1.34,2025-12-30 05:32:07,SATU MARE (SM),Uscat
7.1.35,2025-12-30 04:15:18,SIBIU (SB),Partial umed
7.1.36,2025-12-30 05:55:45,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede.
7.1.37,2025-12-30 05:55:44,SUCEAVA (SV),Uscata cu portiuni umede.
7.1.38,2025-12-30 05:57:16,TELEORMAN (TR),Umed.
7.1.39,2025-12-30 05:26:28,TIMIS (TM),Uscat/umed
7.1.40,2025-12-30 05:23:29,TULCEA (TL),Uscat
7.1.41,2025-12-30 04:49:17,VALCEA (VL),"Curata si uscata, izolat umeda"
7.1.42,2025-12-30 05:56:11,VASLUI (VS),Uscata.
7.1.43,2025-12-30 05:38:20,VRANCEA (VN),Uscat la ses / Uscat cu portiuni umede la munte
