NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-01-02 11:28:20,ALBA (AB),Umed
7.1.2,2026-01-02 11:38:08,ARAD (AR),Umed
7.1.3,2026-01-02 11:20:53,BACAU (BC),Uscata cu portiuni umede
7.1.4,2026-01-02 11:28:20,BIHOR (BH),Umed
7.1.5,2026-01-02 11:28:20,BISTRITA-NASAUD (BN),Umed
7.1.6,2026-01-02 11:21:05,BOTOSANI (BT),Uscata
7.1.7,2026-01-02 11:40:30,BRAILA (BR),Uscat
7.1.8,2026-01-02 10:55:02,BRASOV (BV),Uscat
7.1.9,2026-01-02 11:40:30,BUZAU (BZ),Uscat
7.1.10,2026-01-02 11:47:34,CALARASI (CL),USCAT
7.1.11,2026-01-02 11:39:11,CARAS-SEVERIN (CS),Uscat/Umed
7.1.12,2026-01-02 11:28:21,CLUJ (CJ),Umed
7.1.13,2026-01-02 11:47:35,CONSTANTA (CT),USCAT
7.1.14,2026-01-02 11:02:36,COVASNA (CV),Uscat partial umed
7.1.15,2026-01-02 11:12:10,DOLJ (DJ),"Curata si uscata, izolat umeda."
7.1.16,2026-01-02 11:40:31,GALATI (GL),Uscat
7.1.17,2026-01-02 11:14:08,GORJ (GJ),"Curata si uscata, izolat umeda zona de munte."
7.1.18,2026-01-02 11:01:54,HARGHITA (HR),Carosabil umed.
7.1.19,2026-01-02 11:38:31,HUNEDOARA (HD),Umed/Uscat
7.1.20,2026-01-02 11:47:35,IALOMITA (IL),USCAT
7.1.21,2026-01-02 11:21:06,IASI (IS),Uscata
7.1.22,2026-01-02 11:28:21,MARAMURES (MM),Umed
7.1.23,2026-01-02 11:13:45,MEHEDINTI (MH),"Curata si uscata, izolat umeda."
7.1.24,2026-01-02 11:12:50,MURES (MS),A3 Ungheni  carosabil uscat
7.1.25,2026-01-02 11:20:53,NEAMT (NT),Uscata cu portiuni umede
7.1.26,2026-01-02 11:14:27,OLT (OT),Curata si uscata.
7.1.27,2026-01-02 11:28:22,SALAJ (SJ),Umed
7.1.28,2026-01-02 11:28:22,SATU MARE (SM),Umed
7.1.29,2026-01-02 11:12:27,SIBIU (SB),A1 Saliste  carosabil uscat
7.1.30,2026-01-02 11:20:54,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede
7.1.31,2026-01-02 11:21:06,SUCEAVA (SV),Uscata
7.1.32,2026-01-02 11:39:12,TIMIS (TM),Uscat/Umed
7.1.33,2026-01-02 11:47:36,TULCEA (TL),USCAT
7.1.34,2026-01-02 11:14:20,VALCEA (VL),"Curata si uscata, izolat umeda zona de munte."
7.1.35,2026-01-02 11:21:07,VASLUI (VS),Uscata
7.1.36,2026-01-02 11:40:43,VRANCEA (VN),Uscat cu portiuni umede la deal
