NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-11-16 16:14:03,ALBA (AB),Uscat
7.1.2,2025-11-16 16:38:00,ARAD (AR),Uscat
7.1.3,2025-11-16 16:54:21,BACAU (BC),Uscat
7.1.4,2025-11-16 16:14:04,BIHOR (BH),Uscat
7.1.5,2025-11-16 16:13:28,BISTRITA-NASAUD (BN),Umed
7.1.6,2025-11-16 16:54:21,BOTOSANI (BT),Uscat
7.1.7,2025-11-16 16:52:42,BRAILA (BR),USCAT
7.1.8,2025-11-16 15:56:03,BRASOV (BV),Uscat
7.1.9,2025-11-16 16:52:42,BUZAU (BZ),USCAT
7.1.10,2025-11-16 16:42:25,CALARASI (CL),Uscat
7.1.11,2025-11-16 16:38:04,CARAS-SEVERIN (CS),Uscat
7.1.12,2025-11-16 16:13:46,CLUJ (CJ),Partial umed
7.1.13,2025-11-16 16:42:26,CONSTANTA (CT),Uscat
7.1.14,2025-11-16 15:44:00,COVASNA (CV),Uscat.
7.1.15,2025-11-16 15:50:47,DOLJ (DJ),Curata si uscata.
7.1.16,2025-11-16 16:52:42,GALATI (GL),USCAT
7.1.17,2025-11-16 15:50:48,GORJ (GJ),Curata si uscata.
7.1.18,2025-11-16 16:04:04,HARGHITA (HR),Carosabil partial umed.
7.1.19,2025-11-16 16:38:05,HUNEDOARA (HD),Uscat
7.1.20,2025-11-16 16:42:26,IALOMITA (IL),Uscat
7.1.21,2025-11-16 16:54:21,IASI (IS),Uscat
7.1.22,2025-11-16 16:13:29,MARAMURES (MM),Umed
7.1.23,2025-11-16 15:50:48,MEHEDINTI (MH),Curata si uscata.
7.1.24,2025-11-16 16:09:52,MURES (MS),A3 Ungheni - carosabil uscat
7.1.25,2025-11-16 16:54:22,NEAMT (NT),Uscat
7.1.26,2025-11-16 15:50:49,OLT (OT),Curata si uscata.
7.1.27,2025-11-16 16:14:05,SALAJ (SJ),Uscat
7.1.28,2025-11-16 16:14:06,SATU MARE (SM),Uscat
7.1.29,2025-11-16 16:09:35,SIBIU (SB),A1 Sibiu - carosabil uscatA1 Boita - carosabil uscat
7.1.30,2025-11-16 16:54:22,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscat
7.1.31,2025-11-16 16:54:22,SUCEAVA (SV),Uscat
7.1.32,2025-11-16 16:38:06,TIMIS (TM),Uscat
7.1.33,2025-11-16 16:42:27,TULCEA (TL),Uscat
7.1.34,2025-11-16 15:51:14,VALCEA (VL),"Curata si uscata, izolat umeda zona de munte."
7.1.35,2025-11-16 16:54:23,VASLUI (VS),Uscat
7.1.36,2025-11-16 16:52:43,VRANCEA (VN),USCAT
