NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-11-23 05:48:53,ALBA (AB),Umed .
7.1.2,2024-11-23 05:54:05,ARAD (AR),Umed
7.1.3,2024-11-23 05:18:07,ARGES (AG),Umed.
7.1.4,2024-11-23 06:14:21,BACAU (BC),Umeda.
7.1.5,2024-11-23 05:48:53,BIHOR (BH),Umed .
7.1.6,2024-11-23 05:48:54,BISTRITA-NASAUD (BN),Umed .
7.1.7,2024-11-23 06:14:21,BOTOSANI (BT),Umeda.
7.1.8,2024-11-23 05:28:24,BRAILA (BR),Umed
7.1.9,2024-11-23 04:25:08,BRASOV (BV),UMED
7.1.10,2024-11-23 05:18:08,BUCURESTI (B),Umed.
7.1.11,2024-11-23 05:28:41,BUZAU (BZ),Uscat
7.1.12,2024-11-23 05:43:11,CALARASI (CL),DN-uri: uscat A2: partial umed/partial uscat
7.1.13,2024-11-23 05:54:06,CARAS-SEVERIN (CS),Umed
7.1.14,2024-11-23 05:48:54,CLUJ (CJ),Umed .
7.1.15,2024-11-23 05:43:38,CONSTANTA (CT),Umed
7.1.16,2024-11-23 04:24:56,COVASNA (CV),Umed.
7.1.17,2024-11-23 05:18:08,DAMBOVITA (DB),Umed.
7.1.18,2024-11-23 05:28:41,GALATI (GL),Uscat
7.1.19,2024-11-23 05:18:08,GIURGIU (GR),Umed.
7.1.20,2024-11-23 03:53:38,HARGHITA (HR),Carosabil negru umed.
7.1.21,2024-11-23 05:54:19,HUNEDOARA (HD),Umed / partial uscat
7.1.22,2024-11-23 05:45:18,IALOMITA (IL),Slobozia: uscat Fetesti: DN-uri: umed A2: partial umed/partial uscat
7.1.23,2024-11-23 06:14:21,IASI (IS),Umeda.
7.1.24,2024-11-23 05:18:08,ILFOV (IF),Umed.
7.1.25,2024-11-23 05:48:54,MARAMURES (MM),Umed .
7.1.26,2024-11-23 04:04:18,MURES (MS),A3 Ungheni carosabil umed
7.1.27,2024-11-23 06:14:21,NEAMT (NT),Umeda.
7.1.28,2024-11-23 05:18:08,PRAHOVA (PH),Umed.
7.1.29,2024-11-23 05:48:55,SALAJ (SJ),Umed .
7.1.30,2024-11-23 05:48:55,SATU MARE (SM),Umed .
7.1.31,2024-11-23 04:38:55,SIBIU (SB),Umed.
7.1.32,2024-11-23 06:14:09,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda cu zapada framantata 0-1 cm.
7.1.33,2024-11-23 05:18:08,TELEORMAN (TR),Umed.
7.1.34,2024-11-23 05:54:06,TIMIS (TM),Umed
7.1.35,2024-11-23 05:43:39,TULCEA (TL),Umed
7.1.36,2024-11-23 06:14:22,VASLUI (VS),Umeda.
7.1.37,2024-11-23 05:28:24,VRANCEA (VN),Umed
