NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-10-23 06:22:51,ALBA (AB),Uscat
7.1.2,2025-10-23 06:35:55,ARAD (AR),Uscat
7.1.3,2025-10-23 07:02:00,BACAU (BC),Uscata.
7.1.4,2025-10-23 06:22:52,BIHOR (BH),Uscat
7.1.5,2025-10-23 06:23:08,BISTRITA-NASAUD (BN),Umed
7.1.6,2025-10-23 07:02:01,BOTOSANI (BT),Uscata.
7.1.7,2025-10-23 06:59:10,BRAILA (BR),Uscat
7.1.8,2025-10-23 06:41:11,BRASOV (BV),Uscat
7.1.9,2025-10-23 06:59:10,BUZAU (BZ),Uscat
7.1.10,2025-10-23 06:47:25,CALARASI (CL),Uscat
7.1.11,2025-10-23 06:36:06,CARAS-SEVERIN (CS),Uscat / umed
7.1.12,2025-10-23 06:23:08,CLUJ (CJ),Umed
7.1.13,2025-10-23 06:47:25,CONSTANTA (CT),Uscat
7.1.14,2025-10-23 06:41:11,COVASNA (CV),Uscat
7.1.15,2025-10-23 06:31:45,DOLJ (DJ),Curata si uscata.
7.1.16,2025-10-23 06:59:31,GALATI (GL),Uscat cu portiuni umede
7.1.17,2025-10-23 06:32:22,GORJ (GJ),Curata si umeda.
7.1.18,2025-10-23 06:41:11,HARGHITA (HR),Uscat
7.1.19,2025-10-23 06:38:29,HUNEDOARA (HD),Uscat
7.1.20,2025-10-23 06:47:26,IALOMITA (IL),Uscat
7.1.21,2025-10-23 07:02:01,IASI (IS),Uscata.
7.1.22,2025-10-23 06:22:52,MARAMURES (MM),Uscat
7.1.23,2025-10-23 06:32:09,MEHEDINTI (MH),Curata si partial umeda.
7.1.24,2025-10-23 07:01:39,MURES (MS),A3 Ungheni - carosabil uscat
7.1.25,2025-10-23 07:02:02,NEAMT (NT),Uscata.
7.1.26,2025-10-23 06:31:48,OLT (OT),Curata si uscata.
7.1.27,2025-10-23 06:22:53,SALAJ (SJ),Uscat
7.1.28,2025-10-23 06:22:54,SATU MARE (SM),Uscat
7.1.29,2025-10-23 07:01:12,SIBIU (SB),A1 Saliste - carosabil uscatA1 Boita - carosabil uscat
7.1.30,2025-10-23 07:02:03,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.31,2025-10-23 07:02:02,SUCEAVA (SV),Uscata.
7.1.32,2025-10-23 06:35:56,TIMIS (TM),Uscat
7.1.33,2025-10-23 06:47:27,TULCEA (TL),Uscat
7.1.34,2025-10-23 06:31:49,VALCEA (VL),Curata si uscata.
7.1.35,2025-10-23 07:02:04,VASLUI (VS),Uscata.
7.1.36,2025-10-23 06:59:10,VRANCEA (VN),Uscat
