NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-12-17 16:05:07,ALBA (AB),Uscat
7.1.2,2023-12-17 16:43:37,ARAD (AR),Uscat
7.1.3,2023-12-17 17:29:15,BACAU (BC),Uscata.
7.1.4,2023-12-17 16:05:07,BIHOR (BH),Uscat
7.1.5,2023-12-17 16:05:08,BISTRITA-NASAUD (BN),Uscat
7.1.6,2023-12-17 17:29:47,BOTOSANI (BT),Uscata cu portiuni umede.
7.1.7,2023-12-17 16:21:29,BRAILA (BR),Uscat
7.1.8,2023-12-17 15:54:00,BRASOV (BV),Uscat
7.1.9,2023-12-17 16:21:29,BUZAU (BZ),Uscat
7.1.10,2023-12-17 16:24:06,CALARASI (CL),Uscat
7.1.11,2023-12-17 16:44:00,CARAS-SEVERIN (CS),Uscat/portiuni umede
7.1.12,2023-12-17 16:05:09,CLUJ (CJ),Uscat
7.1.13,2023-12-17 16:24:06,CONSTANTA (CT),Uscat
7.1.14,2023-12-17 16:20:01,COVASNA (CV),Carosabil uscat partial umed
7.1.15,2023-12-17 16:24:35,DOLJ (DJ),Curata si uscata
7.1.16,2023-12-17 16:21:30,GALATI (GL),Uscat
7.1.17,2023-12-17 16:25:07,GORJ (GJ),"Curata si uscata , izolat umeda"
7.1.18,2023-12-17 16:03:10,HARGHITA (HR),Carosabil uscat partial umed.
7.1.19,2023-12-17 16:44:18,HUNEDOARA (HD),Uscat/umed
7.1.20,2023-12-17 16:24:07,IALOMITA (IL),Uscat
7.1.21,2023-12-17 17:29:47,IASI (IS),Uscata cu portiuni umede.
7.1.22,2023-12-17 16:05:09,MARAMURES (MM),Uscat
7.1.23,2023-12-17 16:24:36,MEHEDINTI (MH),Curata si uscata
7.1.24,2023-12-17 16:07:38,MURES (MS),A3 Ungheni - uscat
7.1.25,2023-12-17 17:29:16,NEAMT (NT),Uscata.
7.1.26,2023-12-17 16:24:36,OLT (OT),Curata si uscata
7.1.27,2023-12-17 16:05:09,SALAJ (SJ),Uscat
7.1.28,2023-12-17 16:05:09,SATU MARE (SM),Uscat
7.1.29,2023-12-17 16:20:31,SIBIU (SB),Carosabil uscat
7.1.30,2023-12-17 17:29:48,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede.
7.1.31,2023-12-17 17:29:16,SUCEAVA (SV),Uscata.
7.1.32,2023-12-17 16:43:37,TIMIS (TM),Uscat
7.1.33,2023-12-17 16:24:07,TULCEA (TL),Uscat
7.1.34,2023-12-17 16:24:50,VALCEA (VL),"Curata si uscata , izolat umeda"
7.1.35,2023-12-17 17:29:16,VASLUI (VS),Uscata.
7.1.36,2023-12-17 16:21:31,VRANCEA (VN),Uscat
