NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-07-20 06:16:52,ALBA (AB),Uscat
7.1.2,2026-07-20 06:44:09,ARAD (AR),Uscat / umed
7.1.3,2026-07-20 07:10:59,BACAU (BC),Uscata
7.1.4,2026-07-20 06:16:52,BIHOR (BH),Uscat
7.1.5,2026-07-20 06:16:53,BISTRITA-NASAUD (BN),Uscat
7.1.6,2026-07-20 07:10:59,BOTOSANI (BT),Uscata
7.1.7,2026-07-20 07:27:50,BRAILA (BR),Uscat
7.1.8,2026-07-20 11:16:10,BRASOV (BV),Partial umed
7.1.9,2026-07-20 07:27:51,BUZAU (BZ),Uscat
7.1.10,2026-07-20 06:53:15,CALARASI (CL),Uscat
7.1.11,2026-07-20 06:44:18,CARAS-SEVERIN (CS),Umed / uscat
7.1.12,2026-07-20 06:16:53,CLUJ (CJ),Uscat
7.1.13,2026-07-20 06:53:16,CONSTANTA (CT),Uscat
7.1.14,2026-07-20 11:29:58,COVASNA (CV),Partial umed
7.1.15,2026-07-20 11:18:36,DOLJ (DJ),Curata si uscata.
7.1.16,2026-07-20 07:27:51,GALATI (GL),Uscat
7.1.17,2026-07-20 11:18:53,GORJ (GJ),"Curata si uscata, izolat umeda."
7.1.18,2026-07-20 11:08:38,HARGHITA (HR),Carosabil partial umed
7.1.19,2026-07-20 06:44:19,HUNEDOARA (HD),Umed / uscat
7.1.20,2026-07-20 06:53:16,IALOMITA (IL),Uscat
7.1.21,2026-07-20 07:11:00,IASI (IS),Uscata
7.1.22,2026-07-20 06:16:55,MARAMURES (MM),Uscat
7.1.23,2026-07-20 11:18:37,MEHEDINTI (MH),Curata si uscata.
7.1.24,2026-07-20 11:19:53,MURES (MS),Partial umed
7.1.25,2026-07-20 07:11:00,NEAMT (NT),Uscata
7.1.26,2026-07-20 11:18:38,OLT (OT),Curata si uscata.
7.1.27,2026-07-20 06:16:55,SALAJ (SJ),Uscat
7.1.28,2026-07-20 06:16:56,SATU MARE (SM),Uscat
7.1.29,2026-07-20 11:16:11,SIBIU (SB),Partial umed
7.1.30,2026-07-20 07:11:01,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.31,2026-07-20 07:11:01,SUCEAVA (SV),Uscata
7.1.32,2026-07-20 06:44:09,TIMIS (TM),Uscat / umed
7.1.33,2026-07-20 06:53:17,TULCEA (TL),Uscat
7.1.34,2026-07-20 11:19:17,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.35,2026-07-20 07:11:01,VASLUI (VS),Uscata
7.1.36,2026-07-20 07:27:52,VRANCEA (VN),Uscat
