NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-01-27 04:41:51,ALBA (AB),Umed.
7.1.2,2024-01-27 04:58:51,ARAD (AR),Umed
7.1.3,2024-01-27 05:01:59,ARGES (AG),Uscat/Partial umed. Zapada framantata 0-1 cm pe DN 7C km 90-104 (Piscu Negru).
7.1.4,2024-01-27 04:35:22,BACAU (BC),Uscata cu portiuni umede
7.1.5,2024-01-27 04:41:52,BIHOR (BH),Umed.
7.1.6,2024-01-27 04:41:52,BISTRITA-NASAUD (BN),Umed.
7.1.7,2024-01-27 04:35:43,BOTOSANI (BT),Uscata
7.1.8,2024-01-27 05:19:17,BRAILA (BR),Uscat
7.1.9,2024-01-27 04:32:35,BRASOV (BV),"Umed,partial uscat"
7.1.10,2024-01-27 05:02:21,BUCURESTI (B),Partial umed.
7.1.11,2024-01-27 05:19:18,BUZAU (BZ),Uscat
7.1.12,2024-01-27 05:33:11,CALARASI (CL),Partial umed/partial uscat
7.1.13,2024-01-27 04:58:51,CARAS-SEVERIN (CS),Umed
7.1.14,2024-01-27 04:41:52,CLUJ (CJ),Umed.
7.1.15,2024-01-27 05:33:11,CONSTANTA (CT),Partial umed/partial uscat
7.1.16,2024-01-27 04:12:28,COVASNA (CV),Partial umed
7.1.17,2024-01-27 05:02:49,DAMBOVITA (DB),Partial umed.
7.1.18,2024-01-27 04:26:22,DOLJ (DJ),"Curata si uscata, izolat umeda."
7.1.19,2024-01-27 05:19:19,GALATI (GL),Uscat
7.1.20,2024-01-27 05:03:23,GIURGIU (GR),Uscat.
7.1.21,2024-01-27 04:26:37,GORJ (GJ),"Curata si uscata, izolat umeda."
7.1.22,2024-01-27 03:56:01,HARGHITA (HR),Carosabil negru umed
7.1.23,2024-01-27 04:59:06,HUNEDOARA (HD),Umed / Uscat
7.1.24,2024-01-27 05:33:12,IALOMITA (IL),Partial umed/partial uscat
7.1.25,2024-01-27 04:35:22,IASI (IS),Uscata cu portiuni umede
7.1.26,2024-01-27 05:03:53,ILFOV (IF),Partial umed.
7.1.27,2024-01-27 04:41:53,MARAMURES (MM),Umed.
7.1.28,2024-01-27 04:26:49,MEHEDINTI (MH),"Curata si uscata, izolat umeda."
7.1.29,2024-01-27 04:07:16,MURES (MS),A3 Ungheni - carosabil uscat
7.1.30,2024-01-27 04:35:23,NEAMT (NT),Uscata cu portiuni umede
7.1.31,2024-01-27 04:27:07,OLT (OT),"Curata si uscata, izolat umeda."
7.1.32,2024-01-27 05:04:23,PRAHOVA (PH),Partial umed.
7.1.33,2024-01-27 04:41:53,SALAJ (SJ),Umed.
7.1.34,2024-01-27 04:43:15,SATU MARE (SM),Umed.
7.1.35,2024-01-27 04:12:28,SIBIU (SB),Partial umed
7.1.36,2024-01-27 04:35:56,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.37,2024-01-27 04:35:44,SUCEAVA (SV),Uscata
7.1.38,2024-01-27 05:05:20,TELEORMAN (TR),Uscat.
7.1.39,2024-01-27 04:58:51,TIMIS (TM),Umed
7.1.40,2024-01-27 05:33:13,TULCEA (TL),Partial umed/partial uscat
7.1.41,2024-01-27 04:27:20,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.42,2024-01-27 04:35:46,VASLUI (VS),Uscata
7.1.43,2024-01-27 05:19:44,VRANCEA (VN),Uscat / Portiuni umede la deal
