NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-12-23 11:14:42,ALBA (AB),Umed
7.1.2,2023-12-23 11:52:33,ARAD (AR),Umed
7.1.3,2023-12-23 11:19:27,ARGES (AG),Partial umed/ umed zona de munte
7.1.4,2023-12-23 12:01:26,BACAU (BC),"Umeda cu zapada framantata 0-1 cm doar pe DN 11,km 90-99(Poiana Sarata),umeda in rest."
7.1.5,2023-12-23 11:14:42,BIHOR (BH),Umed
7.1.6,2023-12-23 11:14:43,BISTRITA-NASAUD (BN),Umed
7.1.7,2023-12-23 12:05:19,BOTOSANI (BT),Umeda.
7.1.8,2023-12-23 11:32:21,BRAILA (BR),Uscat.
7.1.9,2023-12-23 10:58:18,BRASOV (BV),Negru ud
7.1.10,2023-12-23 11:18:58,BUCURESTI (B),Uscat
7.1.11,2023-12-23 11:43:34,BUZAU (BZ),Uscat. Umed la munte cu portiuni de zapada framantata.
7.1.12,2023-12-23 11:29:11,CALARASI (CL),Uscat
7.1.13,2023-12-23 11:52:34,CARAS-SEVERIN (CS),Umed
7.1.14,2023-12-23 11:14:44,CLUJ (CJ),Umed
7.1.15,2023-12-23 11:29:12,CONSTANTA (CT),Uscat
7.1.16,2023-12-23 11:20:33,DAMBOVITA (DB),Uscat/ umed zona de munte
7.1.17,2023-12-23 11:14:12,DOLJ (DJ),"Curata si uscata, izolat umeda."
7.1.18,2023-12-23 11:32:21,GALATI (GL),Uscat.
7.1.19,2023-12-23 11:21:08,GIURGIU (GR),Partial umed
7.1.20,2023-12-23 10:03:02,GORJ (GJ),Curata si umeda.
7.1.21,2023-12-23 11:07:03,HARGHITA (HR),Carosabil umed
7.1.22,2023-12-23 11:52:34,HUNEDOARA (HD),Umed
7.1.23,2023-12-23 11:29:12,IALOMITA (IL),Uscat
7.1.24,2023-12-23 12:05:19,IASI (IS),Umeda.
7.1.25,2023-12-23 11:18:58,ILFOV (IF),Uscat
7.1.26,2023-12-23 11:14:44,MARAMURES (MM),Umed
7.1.27,2023-12-23 10:03:04,MEHEDINTI (MH),Curata si umeda.
7.1.28,2023-12-23 11:27:44,MURES (MS),Carosabil umed
7.1.29,2023-12-23 12:05:20,NEAMT (NT),Umeda.
7.1.30,2023-12-23 10:03:04,OLT (OT),Curata si umeda.
7.1.31,2023-12-23 11:20:34,PRAHOVA (PH),Uscat/ umed zona de munte
7.1.32,2023-12-23 11:14:44,SALAJ (SJ),Umed
7.1.33,2023-12-23 11:14:44,SATU MARE (SM),Umed
7.1.34,2023-12-23 11:12:15,SIBIU (SB),A1 Saliste - umedA1 Boita - umed
7.1.35,2023-12-23 12:04:21,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),"Umeda cu portiuni cu zapada framantata 0-1 cm spre acostament doar pe DN 18,km 181-220(Carlibaba),umeda in rest."
7.1.36,2023-12-23 12:05:20,SUCEAVA (SV),Umeda.
7.1.37,2023-12-23 11:20:51,TELEORMAN (TR),Umed
7.1.38,2023-12-23 11:52:35,TIMIS (TM),Umed
7.1.39,2023-12-23 11:29:12,TULCEA (TL),Uscat
7.1.40,2023-12-23 10:03:05,VALCEA (VL),Curata si umeda.
7.1.41,2023-12-23 12:05:20,VASLUI (VS),Umeda.
7.1.42,2023-12-23 11:37:21,VRANCEA (VN),Uscat . Umed la munte.
