NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-11-22 11:45:53,ALBA (AB),Umed
7.1.2,2024-11-22 11:54:04,ARAD (AR),Umed
7.1.3,2024-11-22 11:58:14,BACAU (BC),Uscata cu sectoare umede
7.1.4,2024-11-22 11:45:53,BIHOR (BH),Umed
7.1.5,2024-11-22 11:45:53,BISTRITA-NASAUD (BN),Umed
7.1.6,2024-11-22 11:59:23,BOTOSANI (BT),"Umeda cu zapada framantata 1-2 cm, la acostament, si portiuni cu zapada viscolita in zona de campie"
7.1.7,2024-11-22 11:29:48,BRAILA (BR),USCAT cu portiuni UMEDE
7.1.8,2024-11-22 10:44:01,BRASOV (BV),Carosabil ud
7.1.9,2024-11-22 11:29:30,BUZAU (BZ),USCAT
7.1.10,2024-11-22 11:15:31,CALARASI (CL),Uscat
7.1.11,2024-11-22 11:54:17,CARAS-SEVERIN (CS),Umed/partial uscat
7.1.12,2024-11-22 11:45:53,CLUJ (CJ),Umed
7.1.13,2024-11-22 11:15:31,CONSTANTA (CT),Uscat
7.1.14,2024-11-22 11:33:38,COVASNA (CV),Umed
7.1.15,2024-11-22 11:10:48,DOLJ (DJ),Curata si uscata.
7.1.16,2024-11-22 11:29:30,GALATI (GL),USCAT
7.1.17,2024-11-22 11:11:04,GORJ (GJ),Curata si umeda.
7.1.18,2024-11-22 10:57:29,HARGHITA (HR),Carosabil negru umed.
7.1.19,2024-11-22 11:54:04,HUNEDOARA (HD),Umed
7.1.20,2024-11-22 11:15:31,IALOMITA (IL),Uscat
7.1.21,2024-11-22 11:58:14,IASI (IS),Uscata cu sectoare umede
7.1.22,2024-11-22 11:45:53,MARAMURES (MM),Umed
7.1.23,2024-11-22 11:11:32,MEHEDINTI (MH),Curata si umeda.
7.1.24,2024-11-22 11:21:19,MURES (MS),A3 Ungheni - partial umed
7.1.25,2024-11-22 11:58:39,NEAMT (NT),Umeda cu sectoare uscate
7.1.26,2024-11-22 11:11:47,OLT (OT),Curata si uscata.
7.1.27,2024-11-22 11:45:53,SALAJ (SJ),Umed
7.1.28,2024-11-22 11:45:53,SATU MARE (SM),Umed
7.1.29,2024-11-22 11:33:39,SIBIU (SB),Umed
7.1.30,2024-11-22 11:56:56,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda cu zapada framantata 1 -3 cm
7.1.31,2024-11-22 11:57:44,SUCEAVA (SV),Umeda cu zapada framantata 0 - 1 cm
7.1.32,2024-11-22 11:54:04,TIMIS (TM),Umed
7.1.33,2024-11-22 11:15:31,TULCEA (TL),Uscat
7.1.34,2024-11-22 11:23:22,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.35,2024-11-22 11:57:09,VASLUI (VS),Uscata
7.1.36,2024-11-22 11:29:48,VRANCEA (VN),USCAT cu portiuni UMEDE
