NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-07-04 11:29:56,ALBA (AB),Uscat
7.1.2,2024-07-04 11:36:43,ARAD (AR),Uscat
7.1.3,2024-07-04 11:20:15,ARGES (AG),Umed
7.1.4,2024-07-04 11:39:56,BACAU (BC),Uscata
7.1.5,2024-07-04 11:29:56,BIHOR (BH),Uscat
7.1.6,2024-07-04 11:30:53,BISTRITA-NASAUD (BN),Umed
7.1.7,2024-07-04 11:39:56,BOTOSANI (BT),Uscata
7.1.8,2024-07-04 11:35:21,BRAILA (BR),Uscat
7.1.9,2024-07-04 11:00:08,BRASOV (BV),Partial umed
7.1.10,2024-07-04 11:19:33,BUCURESTI (B),Uscat
7.1.11,2024-07-04 11:35:21,BUZAU (BZ),Uscat
7.1.12,2024-07-04 11:20:44,CALARASI (CL),Uscat
7.1.13,2024-07-04 11:36:43,CARAS-SEVERIN (CS),Uscat
7.1.14,2024-07-04 11:29:56,CLUJ (CJ),Uscat
7.1.15,2024-07-04 11:20:44,CONSTANTA (CT),Uscat
7.1.16,2024-07-04 11:03:48,COVASNA (CV),Partial umed
7.1.17,2024-07-04 11:20:15,DAMBOVITA (DB),Umed
7.1.18,2024-07-04 11:35:07,DOLJ (DJ),Curata si uscata
7.1.19,2024-07-04 11:35:21,GALATI (GL),Uscat
7.1.20,2024-07-04 11:19:33,GIURGIU (GR),Uscat
7.1.21,2024-07-04 11:35:07,GORJ (GJ),Curata si uscata
7.1.22,2024-07-04 11:19:29,HARGHITA (HR),Carosabil partial umed
7.1.23,2024-07-04 11:37:06,HUNEDOARA (HD),Uscat/umed
7.1.24,2024-07-04 11:20:44,IALOMITA (IL),Uscat
7.1.25,2024-07-04 11:39:56,IASI (IS),Uscata
7.1.26,2024-07-04 11:19:33,ILFOV (IF),Uscat
7.1.27,2024-07-04 11:29:56,MARAMURES (MM),Uscat
7.1.28,2024-07-04 11:35:07,MEHEDINTI (MH),Curata si uscata
7.1.29,2024-07-04 11:04:02,MURES (MS),Umed
7.1.30,2024-07-04 11:40:12,NEAMT (NT),Uscata cu portiuni umede
7.1.31,2024-07-04 11:35:07,OLT (OT),Curata si uscata
7.1.32,2024-07-04 11:20:49,PRAHOVA (PH),Uscat/ umed Sinaia si Campina
7.1.33,2024-07-04 11:29:56,SALAJ (SJ),Uscat
7.1.34,2024-07-04 11:29:56,SATU MARE (SM),Uscat
7.1.35,2024-07-04 11:03:48,SIBIU (SB),Partial umed
7.1.36,2024-07-04 11:39:22,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.37,2024-07-04 11:39:56,SUCEAVA (SV),Uscata
7.1.38,2024-07-04 11:19:33,TELEORMAN (TR),Uscat
7.1.39,2024-07-04 11:36:43,TIMIS (TM),Uscat
7.1.40,2024-07-04 11:20:44,TULCEA (TL),Uscat
7.1.41,2024-07-04 11:35:07,VALCEA (VL),Curata si uscata
7.1.42,2024-07-04 11:39:56,VASLUI (VS),Uscata
7.1.43,2024-07-04 11:35:21,VRANCEA (VN),Uscat
