NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-11-10 05:00:36,ALBA (AB),Uscat.
7.1.2,2023-11-10 04:43:44,ARAD (AR),Uscat
7.1.3,2023-11-10 05:43:39,ARGES (AG),Uscat.
7.1.4,2023-11-10 05:08:17,BACAU (BC),Uscata
7.1.5,2023-11-10 05:00:37,BIHOR (BH),Uscat.
7.1.6,2023-11-10 05:00:38,BISTRITA-NASAUD (BN),Uscat.
7.1.7,2023-11-10 05:08:18,BOTOSANI (BT),Uscata
7.1.8,2023-11-10 05:03:34,BRAILA (BR),Uscat
7.1.9,2023-11-10 05:06:02,BRASOV (BV),Partial umed
7.1.10,2023-11-10 05:43:39,BUCURESTI (B),Uscat.
7.1.11,2023-11-10 05:03:36,BUZAU (BZ),Uscat
7.1.12,2023-11-10 04:48:11,CALARASI (CL),Uscat
7.1.13,2023-11-10 04:43:44,CARAS-SEVERIN (CS),Uscat
7.1.14,2023-11-10 05:00:38,CLUJ (CJ),Uscat.
7.1.15,2023-11-10 04:48:12,CONSTANTA (CT),Uscat
7.1.16,2023-11-10 05:06:25,COVASNA (CV),Uscat
7.1.17,2023-11-10 05:43:40,DAMBOVITA (DB),Uscat.
7.1.18,2023-11-10 04:31:29,DOLJ (DJ),Curata si uscata
7.1.19,2023-11-10 05:03:37,GALATI (GL),Uscat
7.1.20,2023-11-10 05:43:40,GIURGIU (GR),Uscat.
7.1.21,2023-11-10 04:31:30,GORJ (GJ),Curata si uscata
7.1.22,2023-11-10 04:09:04,HARGHITA (HR),Carosabil partial umed
7.1.23,2023-11-10 04:43:45,HUNEDOARA (HD),Uscat
7.1.24,2023-11-10 04:48:13,IALOMITA (IL),Uscat
7.1.25,2023-11-10 05:08:19,IASI (IS),Uscata
7.1.26,2023-11-10 05:43:41,ILFOV (IF),Uscat.
7.1.27,2023-11-10 05:00:39,MARAMURES (MM),Uscat.
7.1.28,2023-11-10 04:31:30,MEHEDINTI (MH),Curata si uscata
7.1.29,2023-11-10 04:22:47,MURES (MS),Carosabil uscat.
7.1.30,2023-11-10 05:08:53,NEAMT (NT),"Uscata, cu portiuni umede in zona de munte."
7.1.31,2023-11-10 04:31:31,OLT (OT),Curata si uscata
7.1.32,2023-11-10 05:43:42,PRAHOVA (PH),Uscat.
7.1.33,2023-11-10 05:00:40,SALAJ (SJ),Uscat.
7.1.34,2023-11-10 05:00:41,SATU MARE (SM),Uscat.
7.1.35,2023-11-10 05:06:25,SIBIU (SB),Uscat
7.1.36,2023-11-10 05:08:20,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2023-11-10 05:08:19,SUCEAVA (SV),Uscata
7.1.38,2023-11-10 05:43:42,TELEORMAN (TR),Uscat.
7.1.39,2023-11-10 04:43:46,TIMIS (TM),Uscat
7.1.40,2023-11-10 04:48:14,TULCEA (TL),Uscat
7.1.41,2023-11-10 04:31:32,VALCEA (VL),Curata si uscata
7.1.42,2023-11-10 05:08:20,VASLUI (VS),Uscata
7.1.43,2023-11-10 05:03:37,VRANCEA (VN),Uscat
