NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-01-25 04:45:12,ALBA (AB),Umed
7.1.2,2024-01-25 04:55:13,ARAD (AR),Umed
7.1.3,2024-01-25 05:15:47,BACAU (BC),Umeda cu portiuni uscate
7.1.4,2024-01-25 04:45:13,BIHOR (BH),Umed
7.1.5,2024-01-25 04:45:13,BISTRITA-NASAUD (BN),Umed
7.1.6,2024-01-25 05:16:15,BOTOSANI (BT),Uscata
7.1.7,2024-01-25 05:09:04,BRAILA (BR),UMED
7.1.8,2024-01-25 04:25:20,BRASOV (BV),Ud
7.1.9,2024-01-25 05:09:04,BUZAU (BZ),UMED
7.1.10,2024-01-25 04:47:22,CALARASI (CL),Partial umed/ partial uscat
7.1.11,2024-01-25 04:55:38,CARAS-SEVERIN (CS),Uscat/umed
7.1.12,2024-01-25 04:45:14,CLUJ (CJ),Umed
7.1.13,2024-01-25 04:47:22,CONSTANTA (CT),Partial umed/ partial uscat
7.1.14,2024-01-25 04:10:32,COVASNA (CV),Carosabil umed
7.1.15,2024-01-25 05:20:20,DOLJ (DJ),"Curata si uscata , izolat umeda"
7.1.16,2024-01-25 05:09:04,GALATI (GL),UMED
7.1.17,2024-01-25 05:20:20,GORJ (GJ),"Curata si uscata , izolat umeda"
7.1.18,2024-01-25 04:01:22,HARGHITA (HR),Carosabil umed
7.1.19,2024-01-25 04:55:13,HUNEDOARA (HD),Umed
7.1.20,2024-01-25 04:47:23,IALOMITA (IL),Partial umed/ partial uscat
7.1.21,2024-01-25 05:15:54,IASI (IS),Umeda cu portiuni uscate
7.1.22,2024-01-25 04:45:15,MARAMURES (MM),Umed
7.1.23,2024-01-25 05:20:21,MEHEDINTI (MH),"Curata si uscata , izolat umeda"
7.1.24,2024-01-25 04:06:32,MURES (MS),A3 Ungheni carosabil umed
7.1.25,2024-01-25 05:15:33,NEAMT (NT),Uscata cu portiuni umede
7.1.26,2024-01-25 05:20:45,OLT (OT),"Curata si uscata , partial umeda"
7.1.27,2024-01-25 04:45:15,SALAJ (SJ),Umed
7.1.28,2024-01-25 04:45:16,SATU MARE (SM),Umed
7.1.29,2024-01-25 04:15:26,SIBIU (SB),Carosabil umed
7.1.30,2024-01-25 05:15:35,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede
7.1.31,2024-01-25 05:15:34,SUCEAVA (SV),Uscata cu portiuni umede
7.1.32,2024-01-25 04:55:14,TIMIS (TM),Umed
7.1.33,2024-01-25 04:47:24,TULCEA (TL),Partial umed/ partial uscat
7.1.34,2024-01-25 05:21:18,VALCEA (VL),"Curata si umeda , izolat uscata"
7.1.35,2024-01-25 05:16:27,VASLUI (VS),Umeda
7.1.36,2024-01-25 05:09:04,VRANCEA (VN),UMED
