NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-07-31 16:18:35,ALBA (AB),Uscat .
7.1.2,2024-07-31 16:25:33,ARAD (AR),Uscat
7.1.3,2024-07-31 16:07:22,ARGES (AG),Uscat
7.1.4,2024-07-31 16:44:29,BACAU (BC),Uscata
7.1.5,2024-07-31 16:18:35,BIHOR (BH),Uscat .
7.1.6,2024-07-31 16:18:35,BISTRITA-NASAUD (BN),Uscat .
7.1.7,2024-07-31 16:44:29,BOTOSANI (BT),Uscata
7.1.8,2024-07-31 16:39:21,BRAILA (BR),USCAT
7.1.9,2024-07-31 16:07:22,BUCURESTI (B),Uscat
7.1.10,2024-07-31 16:39:21,BUZAU (BZ),USCAT
7.1.11,2024-07-31 16:51:32,CALARASI (CL),Uscat
7.1.12,2024-07-31 16:25:34,CARAS-SEVERIN (CS),Uscat
7.1.13,2024-07-31 16:18:35,CLUJ (CJ),Uscat .
7.1.14,2024-07-31 16:51:32,CONSTANTA (CT),Uscat
7.1.15,2024-07-31 16:07:22,DAMBOVITA (DB),Uscat
7.1.16,2024-07-31 16:09:01,DOLJ (DJ),Curata si uscata.
7.1.17,2024-07-31 16:39:21,GALATI (GL),USCAT
7.1.18,2024-07-31 16:07:22,GIURGIU (GR),Uscat
7.1.19,2024-07-31 16:09:01,GORJ (GJ),Curata si uscata.
7.1.20,2024-07-31 16:25:34,HUNEDOARA (HD),Uscat
7.1.21,2024-07-31 16:51:32,IALOMITA (IL),Uscat
7.1.22,2024-07-31 16:44:30,IASI (IS),Uscata
7.1.23,2024-07-31 16:07:22,ILFOV (IF),Uscat
7.1.24,2024-07-31 16:18:35,MARAMURES (MM),Uscat .
7.1.25,2024-07-31 16:09:01,MEHEDINTI (MH),Curata si uscata.
7.1.26,2024-07-31 16:08:04,MURES (MS),A3 Ungheni carosabil uscat
7.1.27,2024-07-31 16:44:30,NEAMT (NT),Uscata
7.1.28,2024-07-31 16:09:01,OLT (OT),Curata si uscata.
7.1.29,2024-07-31 16:07:22,PRAHOVA (PH),Uscat
7.1.30,2024-07-31 16:18:35,SALAJ (SJ),Uscat .
7.1.31,2024-07-31 16:18:35,SATU MARE (SM),Uscat .
7.1.32,2024-07-31 16:07:50,SIBIU (SB),A1 Saliste carosabil uscat
7.1.33,2024-07-31 16:44:30,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.34,2024-07-31 16:44:30,SUCEAVA (SV),Uscata
7.1.35,2024-07-31 16:07:22,TELEORMAN (TR),Uscat
7.1.36,2024-07-31 16:25:34,TIMIS (TM),Uscat
7.1.37,2024-07-31 16:51:33,TULCEA (TL),Uscat
7.1.38,2024-07-31 16:09:01,VALCEA (VL),Curata si uscata.
7.1.39,2024-07-31 16:44:30,VASLUI (VS),Uscata
7.1.40,2024-07-31 16:39:21,VRANCEA (VN),USCAT
