NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-10-23 16:17:44,ALBA (AB),Uscat .
7.1.2,2024-10-23 16:29:54,ARAD (AR),Uscat
7.1.3,2024-10-23 16:31:26,BACAU (BC),Uscata
7.1.4,2024-10-23 16:17:45,BIHOR (BH),Uscat .
7.1.5,2024-10-23 16:17:45,BISTRITA-NASAUD (BN),Uscat .
7.1.6,2024-10-23 16:31:26,BOTOSANI (BT),Uscata
7.1.7,2024-10-23 16:59:23,BRAILA (BR),Uscat
7.1.8,2024-10-23 16:27:53,BRASOV (BV),Uscat
7.1.9,2024-10-23 16:59:23,BUZAU (BZ),Uscat
7.1.10,2024-10-23 16:47:18,CALARASI (CL),Uscat
7.1.11,2024-10-23 16:29:54,CARAS-SEVERIN (CS),Uscat
7.1.12,2024-10-23 16:17:45,CLUJ (CJ),Uscat .
7.1.13,2024-10-23 16:47:18,CONSTANTA (CT),Uscat
7.1.14,2024-10-23 16:27:53,COVASNA (CV),Uscat
7.1.15,2024-10-23 16:13:05,DOLJ (DJ),Curata si uscata
7.1.16,2024-10-23 16:59:23,GALATI (GL),Uscat
7.1.17,2024-10-23 16:13:05,GORJ (GJ),Curata si uscata
7.1.18,2024-10-23 16:27:53,HARGHITA (HR),Uscat
7.1.19,2024-10-23 16:29:54,HUNEDOARA (HD),Uscat
7.1.20,2024-10-23 16:47:18,IALOMITA (IL),Uscat
7.1.21,2024-10-23 16:31:26,IASI (IS),Uscata
7.1.22,2024-10-23 16:17:45,MARAMURES (MM),Uscat .
7.1.23,2024-10-23 16:13:05,MEHEDINTI (MH),Curata si uscata
7.1.24,2024-10-23 16:27:53,MURES (MS),Uscat
7.1.25,2024-10-23 16:31:26,NEAMT (NT),Uscata
7.1.26,2024-10-23 16:13:05,OLT (OT),Curata si uscata
7.1.27,2024-10-23 16:17:45,SALAJ (SJ),Uscat .
7.1.28,2024-10-23 16:17:45,SATU MARE (SM),Uscat .
7.1.29,2024-10-23 16:27:53,SIBIU (SB),Uscat
7.1.30,2024-10-23 16:31:26,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.31,2024-10-23 16:31:26,SUCEAVA (SV),Uscata
7.1.32,2024-10-23 16:29:54,TIMIS (TM),Uscat
7.1.33,2024-10-23 16:47:18,TULCEA (TL),Uscat
7.1.34,2024-10-23 16:13:05,VALCEA (VL),Curata si uscata
7.1.35,2024-10-23 16:31:26,VASLUI (VS),Uscata
7.1.36,2024-10-23 16:59:23,VRANCEA (VN),Uscat
