NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-08-22 11:11:48,ALBA (AB),Uscat
7.1.2,2026-08-22 11:54:59,ARAD (AR),Uscat
7.1.3,2026-08-22 11:32:04,ARGES (AG),Uscat
7.1.4,2026-08-22 11:09:06,BACAU (BC),Uscata
7.1.5,2026-08-22 11:11:49,BIHOR (BH),Uscat
7.1.6,2026-08-22 11:11:49,BISTRITA-NASAUD (BN),Uscat
7.1.7,2026-08-22 11:09:06,BOTOSANI (BT),Uscata
7.1.8,2026-08-22 12:01:05,BRAILA (BR),Uscat
7.1.9,2026-08-22 11:11:56,BRASOV (BV),Uscat.
7.1.10,2026-08-22 11:32:05,BUCURESTI (B),Uscat
7.1.11,2026-08-22 12:01:05,BUZAU (BZ),Uscat
7.1.12,2026-08-22 12:02:08,CALARASI (CL),Uscat
7.1.13,2026-08-22 11:54:59,CARAS-SEVERIN (CS),Uscat
7.1.14,2026-08-22 11:11:49,CLUJ (CJ),Uscat
7.1.15,2026-08-22 12:02:08,CONSTANTA (CT),Uscat
7.1.16,2026-08-22 11:11:57,COVASNA (CV),Uscat.
7.1.17,2026-08-22 11:32:05,DAMBOVITA (DB),Uscat
7.1.18,2026-08-22 11:21:31,DOLJ (DJ),Curata si uscata
7.1.19,2026-08-22 12:01:06,GALATI (GL),Uscat
7.1.20,2026-08-22 11:32:07,GIURGIU (GR),Uscat
7.1.21,2026-08-22 11:21:32,GORJ (GJ),Curata si uscata
7.1.22,2026-08-22 11:11:57,HARGHITA (HR),Uscat.
7.1.23,2026-08-22 11:55:05,HUNEDOARA (HD),Uscat
7.1.24,2026-08-22 12:02:09,IALOMITA (IL),Uscat
7.1.25,2026-08-22 11:09:07,IASI (IS),Uscata
7.1.26,2026-08-22 11:32:08,ILFOV (IF),Uscat
7.1.27,2026-08-22 11:11:50,MARAMURES (MM),Uscat
7.1.28,2026-08-22 11:21:32,MEHEDINTI (MH),Curata si uscata
7.1.29,2026-08-22 11:11:59,MURES (MS),Uscat.
7.1.30,2026-08-22 11:09:08,NEAMT (NT),Uscata
7.1.31,2026-08-22 11:21:33,OLT (OT),Curata si uscata
7.1.32,2026-08-22 11:32:08,PRAHOVA (PH),Uscat
7.1.33,2026-08-22 11:11:50,SALAJ (SJ),Uscat
7.1.34,2026-08-22 11:11:50,SATU MARE (SM),Uscat
7.1.35,2026-08-22 11:11:59,SIBIU (SB),Uscat.
7.1.36,2026-08-22 11:09:09,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2026-08-22 11:09:08,SUCEAVA (SV),Uscata
7.1.38,2026-08-22 11:32:09,TELEORMAN (TR),Uscat
7.1.39,2026-08-22 11:55:05,TIMIS (TM),Uscat
7.1.40,2026-08-22 12:02:10,TULCEA (TL),Uscat
7.1.41,2026-08-22 11:21:33,VALCEA (VL),Curata si uscata
7.1.42,2026-08-22 11:09:09,VASLUI (VS),Uscata
7.1.43,2026-08-22 12:01:07,VRANCEA (VN),Uscat
