NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-08-11 11:08:16,ALBA (AB),Uscat
7.1.2,2024-08-11 11:52:17,ARAD (AR),Uscat
7.1.3,2024-08-11 11:47:41,BACAU (BC),Uscata.
7.1.4,2024-08-11 11:08:16,BIHOR (BH),Uscat
7.1.5,2024-08-11 11:08:17,BISTRITA-NASAUD (BN),Uscat
7.1.6,2024-08-11 11:47:42,BOTOSANI (BT),Uscata.
7.1.7,2024-08-11 11:29:43,BRAILA (BR),Uscat
7.1.8,2024-08-11 11:08:03,BRASOV (BV),Uscat.
7.1.9,2024-08-11 11:29:44,BUZAU (BZ),Uscat
7.1.10,2024-08-11 11:52:17,CARAS-SEVERIN (CS),Uscat
7.1.11,2024-08-11 11:08:17,CLUJ (CJ),Uscat
7.1.12,2024-08-11 11:08:17,COVASNA (CV),Uscat.
7.1.13,2024-08-11 11:15:01,DOLJ (DJ),Curata si uscata
7.1.14,2024-08-11 11:29:44,GALATI (GL),Uscat
7.1.15,2024-08-11 11:15:02,GORJ (GJ),Curata si uscata
7.1.16,2024-08-11 11:08:31,HARGHITA (HR),Uscat.
7.1.17,2024-08-11 11:52:18,HUNEDOARA (HD),Uscat
7.1.18,2024-08-11 11:47:42,IASI (IS),Uscata.
7.1.19,2024-08-11 11:08:17,MARAMURES (MM),Uscat
7.1.20,2024-08-11 11:15:03,MEHEDINTI (MH),Curata si uscata
7.1.21,2024-08-11 11:17:08,MURES (MS),A3 Ungheni - uscat
7.1.22,2024-08-11 11:47:43,NEAMT (NT),Uscata.
7.1.23,2024-08-11 11:15:03,OLT (OT),Curata si uscata
7.1.24,2024-08-11 11:08:18,SALAJ (SJ),Uscat
7.1.25,2024-08-11 11:08:18,SATU MARE (SM),Uscat
7.1.26,2024-08-11 11:16:53,SIBIU (SB),A1 Saliste - uscatA1 Boita - uscat
7.1.27,2024-08-11 11:47:45,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.28,2024-08-11 11:47:44,SUCEAVA (SV),Uscata.
7.1.29,2024-08-11 11:52:19,TIMIS (TM),Uscat
7.1.30,2024-08-11 11:15:03,VALCEA (VL),Curata si uscata
7.1.31,2024-08-11 11:47:45,VASLUI (VS),Uscata.
7.1.32,2024-08-11 11:29:45,VRANCEA (VN),Uscat
