NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-06-16 06:32:02,ALBA (AB),Uscat
7.1.2,2024-06-16 06:40:03,ARAD (AR),Uscat
7.1.3,2024-06-16 07:03:41,ARGES (AG),Uscat
7.1.4,2024-06-16 07:12:12,BACAU (BC),Uscata
7.1.5,2024-06-16 06:32:03,BIHOR (BH),Uscat
7.1.6,2024-06-16 06:32:04,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-06-16 07:12:12,BOTOSANI (BT),Uscata
7.1.8,2024-06-16 07:09:15,BRAILA (BR),USCAT
7.1.9,2024-06-16 06:37:04,BRASOV (BV),Uscat
7.1.10,2024-06-16 07:03:42,BUCURESTI (B),Uscat
7.1.11,2024-06-16 07:09:16,BUZAU (BZ),USCAT
7.1.12,2024-06-16 06:45:52,CALARASI (CL),Uscat
7.1.13,2024-06-16 06:40:04,CARAS-SEVERIN (CS),Uscat
7.1.14,2024-06-16 06:32:05,CLUJ (CJ),Uscat
7.1.15,2024-06-16 06:45:53,CONSTANTA (CT),Uscat
7.1.16,2024-06-16 06:38:36,COVASNA (CV),Uscat
7.1.17,2024-06-16 07:03:42,DAMBOVITA (DB),Uscat
7.1.18,2024-06-16 06:48:41,DOLJ (DJ),Curata si uscata
7.1.19,2024-06-16 07:09:16,GALATI (GL),USCAT
7.1.20,2024-06-16 07:03:42,GIURGIU (GR),Uscat
7.1.21,2024-06-16 06:48:41,GORJ (GJ),Curata si uscata
7.1.22,2024-06-16 06:36:13,HARGHITA (HR),Uscat
7.1.23,2024-06-16 06:40:04,HUNEDOARA (HD),Uscat
7.1.24,2024-06-16 06:45:53,IALOMITA (IL),Uscat
7.1.25,2024-06-16 07:12:12,IASI (IS),Uscata
7.1.26,2024-06-16 07:03:43,ILFOV (IF),Uscat
7.1.27,2024-06-16 06:32:05,MARAMURES (MM),Uscat
7.1.28,2024-06-16 06:48:41,MEHEDINTI (MH),Curata si uscata
7.1.29,2024-06-16 06:42:01,MURES (MS),Uscat
7.1.30,2024-06-16 07:12:12,NEAMT (NT),Uscata
7.1.31,2024-06-16 06:48:41,OLT (OT),Curata si uscata
7.1.32,2024-06-16 07:03:44,PRAHOVA (PH),Uscat
7.1.33,2024-06-16 06:32:05,SALAJ (SJ),Uscat
7.1.34,2024-06-16 06:32:06,SATU MARE (SM),Uscat
7.1.35,2024-06-16 06:36:20,SIBIU (SB),A1 Saliste - uscatA1 Boita - uscat
7.1.36,2024-06-16 07:12:12,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2024-06-16 07:12:12,SUCEAVA (SV),Uscata
7.1.38,2024-06-16 07:03:44,TELEORMAN (TR),Uscat
7.1.39,2024-06-16 06:40:04,TIMIS (TM),Uscat
7.1.40,2024-06-16 06:45:54,TULCEA (TL),Uscat
7.1.41,2024-06-16 06:48:42,VALCEA (VL),Curata si uscata
7.1.42,2024-06-16 07:12:12,VASLUI (VS),Uscata
7.1.43,2024-06-16 07:09:16,VRANCEA (VN),USCAT
