NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-12-27 16:33:54,ALBA (AB),Partial uscat
7.1.2,2024-12-27 16:29:26,ARAD (AR),Uscat
7.1.3,2024-12-27 16:58:32,BACAU (BC),Umeda.
7.1.4,2024-12-27 16:33:54,BIHOR (BH),Partial uscat
7.1.5,2024-12-27 16:33:54,BISTRITA-NASAUD (BN),Partial uscat
7.1.6,2024-12-27 16:58:33,BOTOSANI (BT),Umeda.
7.1.7,2024-12-27 16:48:44,BRAILA (BR),Umed
7.1.8,2024-12-27 16:05:40,BRASOV (BV),Umed
7.1.9,2024-12-27 16:48:44,BUZAU (BZ),Umed
7.1.10,2024-12-27 16:56:33,CALARASI (CL),Umed
7.1.11,2024-12-27 16:29:19,CARAS-SEVERIN (CS),Uscat / umed
7.1.12,2024-12-27 16:33:54,CLUJ (CJ),Partial uscat
7.1.13,2024-12-27 16:56:33,CONSTANTA (CT),Umed
7.1.14,2024-12-27 16:02:39,COVASNA (CV),Umed
7.1.15,2024-12-27 16:13:29,DOLJ (DJ),Curata si uscata
7.1.16,2024-12-27 16:48:44,GALATI (GL),Umed
7.1.17,2024-12-27 16:13:19,GORJ (GJ),"Curata si uscata , izolat umeda"
7.1.18,2024-12-27 16:00:50,HARGHITA (HR),Carosabil negru umed.
7.1.19,2024-12-27 16:29:19,HUNEDOARA (HD),Uscat / umed
7.1.20,2024-12-27 16:56:33,IALOMITA (IL),Umed
7.1.21,2024-12-27 16:58:33,IASI (IS),Umeda.
7.1.22,2024-12-27 16:33:54,MARAMURES (MM),Partial uscat
7.1.23,2024-12-27 16:13:20,MEHEDINTI (MH),"Curata si uscata , izolat umeda"
7.1.24,2024-12-27 16:07:59,MURES (MS),A3 Ungheni - uscat
7.1.25,2024-12-27 16:58:33,NEAMT (NT),Umeda.
7.1.26,2024-12-27 16:13:20,OLT (OT),"Curata si uscata , izolat umeda"
7.1.27,2024-12-27 16:33:54,SALAJ (SJ),Partial uscat
7.1.28,2024-12-27 16:33:54,SATU MARE (SM),Partial uscat
7.1.29,2024-12-27 16:07:28,SIBIU (SB),A1 Saliste - uscat
7.1.30,2024-12-27 16:58:33,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda.
7.1.31,2024-12-27 16:58:33,SUCEAVA (SV),Umeda.
7.1.32,2024-12-27 16:29:19,TIMIS (TM),Uscat / umed
7.1.33,2024-12-27 16:56:33,TULCEA (TL),Umed
7.1.34,2024-12-27 16:13:20,VALCEA (VL),"Curata si uscata , izolat umeda"
7.1.35,2024-12-27 16:58:33,VASLUI (VS),Umeda.
7.1.36,2024-12-27 16:48:45,VRANCEA (VN),Umed
