NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-02-11 10:58:57,ALBA (AB),Partial umed
7.1.2,2024-02-11 11:47:05,ARAD (AR),Uscat / umed
7.1.3,2024-02-11 11:52:15,ARGES (AG),Uscat/ partial umed zona de munte
7.1.4,2024-02-11 12:04:16,BACAU (BC),Uscata.
7.1.5,2024-02-11 11:20:43,BIHOR (BH),"Uscat, cu exceptia DN75,DN76(Stei) unde carosabilul este umed"
7.1.6,2024-02-11 11:02:13,BISTRITA-NASAUD (BN),Umed
7.1.7,2024-02-11 12:04:16,BOTOSANI (BT),Uscata.
7.1.8,2024-02-11 11:29:22,BRAILA (BR),Uscat
7.1.9,2024-02-11 11:05:17,BRASOV (BV),Uscat
7.1.10,2024-02-11 11:51:46,BUCURESTI (B),Uscat
7.1.11,2024-02-11 11:29:22,BUZAU (BZ),Uscat
7.1.12,2024-02-11 11:30:08,CALARASI (CL),Uscat
7.1.13,2024-02-11 11:50:56,CARAS-SEVERIN (CS),Uscat / umed
7.1.14,2024-02-11 10:46:57,CLUJ (CJ),Partial uscat
7.1.15,2024-02-11 11:30:08,CONSTANTA (CT),Uscat
7.1.16,2024-02-11 11:10:42,COVASNA (CV),Uscat
7.1.17,2024-02-11 11:52:15,DAMBOVITA (DB),Uscat/ partial umed zona de munte
7.1.18,2024-02-11 11:38:05,DOLJ (DJ),"Curata si uscata, izolat umeda"
7.1.19,2024-02-11 11:29:22,GALATI (GL),Uscat
7.1.20,2024-02-11 11:51:46,GIURGIU (GR),Uscat
7.1.21,2024-02-11 11:42:20,GORJ (GJ),"Curata si uscata, izolat umeda"
7.1.22,2024-02-11 11:00:39,HARGHITA (HR),Carosabil umed partial uscat.
7.1.23,2024-02-11 11:47:05,HUNEDOARA (HD),Uscat / umed
7.1.24,2024-02-11 11:30:08,IALOMITA (IL),Uscat
7.1.25,2024-02-11 12:04:16,IASI (IS),Uscata.
7.1.26,2024-02-11 11:51:46,ILFOV (IF),Uscat
7.1.27,2024-02-11 10:58:42,MARAMURES (MM),Umed
7.1.28,2024-02-11 11:42:26,MEHEDINTI (MH),"Curata si uscata, izolat umeda"
7.1.29,2024-02-11 11:53:53,MURES (MS),A3 Ungheni carosabil partial umed
7.1.30,2024-02-11 12:04:16,NEAMT (NT),Uscata.
7.1.31,2024-02-11 11:42:35,OLT (OT),"Curata si uscata, izolat umeda"
7.1.32,2024-02-11 11:52:43,PRAHOVA (PH),Uscat/ partial umed la Cheia
7.1.33,2024-02-11 11:07:58,SALAJ (SJ),Partial uscat
7.1.34,2024-02-11 11:07:40,SATU MARE (SM),Umed
7.1.35,2024-02-11 11:54:19,SIBIU (SB),A1 Saliste carosabil uscat
7.1.36,2024-02-11 12:04:28,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiui umede.
7.1.37,2024-02-11 12:04:16,SUCEAVA (SV),Uscata.
7.1.38,2024-02-11 11:51:46,TELEORMAN (TR),Uscat
7.1.39,2024-02-11 11:46:55,TIMIS (TM),Uscat
7.1.40,2024-02-11 11:30:09,TULCEA (TL),Uscat
7.1.41,2024-02-11 11:41:31,VALCEA (VL),Curata si umeda
7.1.42,2024-02-11 12:04:16,VASLUI (VS),Uscata.
7.1.43,2024-02-11 11:29:22,VRANCEA (VN),Uscat
