NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-06-29 11:24:36,ALBA (AB),Uscat.
7.1.2,2024-06-29 11:48:51,ARAD (AR),Uscat
7.1.3,2024-06-29 11:36:18,BACAU (BC),Uscata
7.1.4,2024-06-29 11:24:36,BIHOR (BH),Uscat.
7.1.5,2024-06-29 11:24:36,BISTRITA-NASAUD (BN),Uscat.
7.1.6,2024-06-29 11:36:18,BOTOSANI (BT),Uscata
7.1.7,2024-06-29 11:57:32,BRAILA (BR),Uscat
7.1.8,2024-06-29 11:21:32,BRASOV (BV),Uscat
7.1.9,2024-06-29 11:57:32,BUZAU (BZ),Uscat
7.1.10,2024-06-29 11:40:47,CALARASI (CL),Uscat
7.1.11,2024-06-29 11:48:51,CARAS-SEVERIN (CS),Uscat
7.1.12,2024-06-29 11:24:36,CLUJ (CJ),Uscat.
7.1.13,2024-06-29 11:40:47,CONSTANTA (CT),Uscat
7.1.14,2024-06-29 11:21:32,COVASNA (CV),Uscat
7.1.15,2024-06-29 11:46:12,DOLJ (DJ),Curata si uscata
7.1.16,2024-06-29 11:57:32,GALATI (GL),Uscat
7.1.17,2024-06-29 11:46:12,GORJ (GJ),Curata si uscata
7.1.18,2024-06-29 11:21:32,HARGHITA (HR),Uscat
7.1.19,2024-06-29 11:48:51,HUNEDOARA (HD),Uscat
7.1.20,2024-06-29 11:40:47,IALOMITA (IL),Uscat
7.1.21,2024-06-29 11:36:18,IASI (IS),Uscata
7.1.22,2024-06-29 11:24:36,MARAMURES (MM),Uscat.
7.1.23,2024-06-29 11:46:12,MEHEDINTI (MH),Curata si uscata
7.1.24,2024-06-29 11:21:32,MURES (MS),Uscat
7.1.25,2024-06-29 11:36:18,NEAMT (NT),Uscata
7.1.26,2024-06-29 11:46:12,OLT (OT),Curata si uscata
7.1.27,2024-06-29 11:24:37,SALAJ (SJ),Uscat.
7.1.28,2024-06-29 11:24:37,SATU MARE (SM),Uscat.
7.1.29,2024-06-29 11:21:32,SIBIU (SB),Uscat
7.1.30,2024-06-29 11:36:18,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.31,2024-06-29 11:36:18,SUCEAVA (SV),Uscata
7.1.32,2024-06-29 11:48:51,TIMIS (TM),Uscat
7.1.33,2024-06-29 11:40:47,TULCEA (TL),Uscat
7.1.34,2024-06-29 11:46:12,VALCEA (VL),Curata si uscata
7.1.35,2024-06-29 11:36:18,VASLUI (VS),Uscata
7.1.36,2024-06-29 11:57:32,VRANCEA (VN),Uscat
