NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-01-06 16:20:14,ALBA (AB),Umed.
7.1.2,2024-01-06 16:25:13,ARAD (AR),Uscat / umed
7.1.3,2024-01-06 16:36:46,BACAU (BC),Uscata.
7.1.4,2024-01-06 16:20:14,BIHOR (BH),Umed.
7.1.5,2024-01-06 16:20:14,BISTRITA-NASAUD (BN),Umed.
7.1.6,2024-01-06 16:36:46,BOTOSANI (BT),Uscata.
7.1.7,2024-01-06 16:30:39,BRAILA (BR),Uscat
7.1.8,2024-01-06 16:10:30,BRASOV (BV),Uscat
7.1.9,2024-01-06 16:30:39,BUZAU (BZ),Uscat
7.1.10,2024-01-06 16:31:48,CALARASI (CL),Uscat
7.1.11,2024-01-06 16:25:13,CARAS-SEVERIN (CS),Uscat / umed
7.1.12,2024-01-06 16:20:15,CLUJ (CJ),Umed.
7.1.13,2024-01-06 16:31:48,CONSTANTA (CT),Uscat
7.1.14,2024-01-06 16:06:38,COVASNA (CV),Uscat.
7.1.15,2024-01-06 16:33:23,DOLJ (DJ),Curata si uscata
7.1.16,2024-01-06 16:30:39,GALATI (GL),Uscat
7.1.17,2024-01-06 16:34:55,GORJ (GJ),"Curata si uscata, izolat umeda in zona de munte"
7.1.18,2024-01-06 16:01:30,HARGHITA (HR),Carosabil uscat partial umed.
7.1.19,2024-01-06 16:25:13,HUNEDOARA (HD),Uscat / umed
7.1.20,2024-01-06 16:31:48,IALOMITA (IL),Uscat
7.1.21,2024-01-06 16:36:46,IASI (IS),Uscata.
7.1.22,2024-01-06 16:20:15,MARAMURES (MM),Umed.
7.1.23,2024-01-06 16:34:10,MEHEDINTI (MH),"Curata si uscata, umeda in zona de munte"
7.1.24,2024-01-06 16:13:19,MURES (MS),A3 Ungheni - carosabil uscat
7.1.25,2024-01-06 16:37:09,NEAMT (NT),Uscata cu portiuni umede.
7.1.26,2024-01-06 16:33:23,OLT (OT),Curata si uscata
7.1.27,2024-01-06 16:20:15,SALAJ (SJ),Umed.
7.1.28,2024-01-06 16:20:15,SATU MARE (SM),Umed.
7.1.29,2024-01-06 16:12:59,SIBIU (SB),A1 Saliste - carosabil uscatA1 Boita - carosabil uscat
7.1.30,2024-01-06 16:37:10,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede.
7.1.31,2024-01-06 16:36:46,SUCEAVA (SV),Uscata.
7.1.32,2024-01-06 16:25:13,TIMIS (TM),Uscat / umed
7.1.33,2024-01-06 16:31:48,TULCEA (TL),Uscat
7.1.34,2024-01-06 16:35:45,VALCEA (VL),"Curata si uscata, partial umeda in zona de munte"
7.1.35,2024-01-06 16:37:10,VASLUI (VS),Uscata cu portiuni umede.
7.1.36,2024-01-06 16:30:39,VRANCEA (VN),Uscat
