NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-09-21 16:21:47,ALBA (AB),Uscat.
7.1.2,2023-09-21 16:20:47,ARAD (AR),Uscat
7.1.3,2023-09-21 16:27:56,ARGES (AG),Uscat
7.1.4,2023-09-21 16:36:20,BACAU (BC),Uscata
7.1.5,2023-09-21 16:21:47,BIHOR (BH),Uscat.
7.1.6,2023-09-21 16:21:47,BISTRITA-NASAUD (BN),Uscat.
7.1.7,2023-09-21 16:36:20,BOTOSANI (BT),Uscata
7.1.8,2023-09-21 16:49:48,BRAILA (BR),USCAT
7.1.9,2023-09-21 16:29:24,BRASOV (BV),Uscat
7.1.10,2023-09-21 16:27:56,BUCURESTI (B),Uscat
7.1.11,2023-09-21 16:49:48,BUZAU (BZ),USCAT
7.1.12,2023-09-21 16:38:26,CALARASI (CL),Uscat
7.1.13,2023-09-21 16:20:47,CARAS-SEVERIN (CS),Uscat
7.1.14,2023-09-21 16:21:47,CLUJ (CJ),Uscat.
7.1.15,2023-09-21 16:38:26,CONSTANTA (CT),Uscat
7.1.16,2023-09-21 16:29:24,COVASNA (CV),Uscat
7.1.17,2023-09-21 16:27:56,DAMBOVITA (DB),Uscat
7.1.18,2023-09-21 16:28:44,DOLJ (DJ),Curata si partial umeda
7.1.19,2023-09-21 16:49:49,GALATI (GL),USCAT
7.1.20,2023-09-21 16:27:56,GIURGIU (GR),Uscat
7.1.21,2023-09-21 16:28:08,GORJ (GJ),Curata si umeda
7.1.22,2023-09-21 16:29:24,HARGHITA (HR),Uscat
7.1.23,2023-09-21 16:20:58,HUNEDOARA (HD),Uscat / umed
7.1.24,2023-09-21 16:38:26,IALOMITA (IL),Uscat
7.1.25,2023-09-21 16:36:20,IASI (IS),Uscata
7.1.26,2023-09-21 16:27:56,ILFOV (IF),Uscat
7.1.27,2023-09-21 16:21:47,MARAMURES (MM),Uscat.
7.1.28,2023-09-21 16:28:23,MEHEDINTI (MH),Curata si uscata
7.1.29,2023-09-21 16:29:24,MURES (MS),Uscat
7.1.30,2023-09-21 16:36:20,NEAMT (NT),Uscata
7.1.31,2023-09-21 16:28:08,OLT (OT),Curata si umeda
7.1.32,2023-09-21 16:27:56,PRAHOVA (PH),Uscat
7.1.33,2023-09-21 16:21:47,SALAJ (SJ),Uscat.
7.1.34,2023-09-21 16:21:47,SATU MARE (SM),Uscat.
7.1.35,2023-09-21 16:29:24,SIBIU (SB),Uscat
7.1.36,2023-09-21 16:36:20,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2023-09-21 16:36:20,SUCEAVA (SV),Uscata
7.1.38,2023-09-21 16:27:56,TELEORMAN (TR),Uscat
7.1.39,2023-09-21 16:20:47,TIMIS (TM),Uscat
7.1.40,2023-09-21 16:38:26,TULCEA (TL),Uscat
7.1.41,2023-09-21 16:28:08,VALCEA (VL),Curata si umeda
7.1.42,2023-09-21 16:36:20,VASLUI (VS),Uscata
7.1.43,2023-09-21 16:49:49,VRANCEA (VN),USCAT
