NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-11-16 16:11:19,ALBA (AB),Uscat
7.1.2,2023-11-16 16:42:26,ARAD (AR),Uscat
7.1.3,2023-11-16 16:16:18,ARGES (AG),Uscat.
7.1.4,2023-11-16 16:36:39,BACAU (BC),Uscata cu portiuni umede in zona de munte
7.1.5,2023-11-16 16:11:19,BIHOR (BH),Uscat
7.1.6,2023-11-16 16:11:20,BISTRITA-NASAUD (BN),Uscat
7.1.7,2023-11-16 16:36:55,BOTOSANI (BT),Uscata
7.1.8,2023-11-16 16:45:40,BRAILA (BR),Uscat
7.1.9,2023-11-16 16:07:41,BRASOV (BV),Carosabil partial umed
7.1.10,2023-11-16 16:16:19,BUCURESTI (B),Uscat.
7.1.11,2023-11-16 16:45:41,BUZAU (BZ),Uscat
7.1.12,2023-11-16 16:46:43,CALARASI (CL),Uscat
7.1.13,2023-11-16 16:42:28,CARAS-SEVERIN (CS),Uscat
7.1.14,2023-11-16 16:11:20,CLUJ (CJ),Uscat
7.1.15,2023-11-16 16:46:43,CONSTANTA (CT),Uscat
7.1.16,2023-11-16 16:25:25,COVASNA (CV),Carosabil uscat
7.1.17,2023-11-16 16:16:20,DAMBOVITA (DB),Uscat.
7.1.18,2023-11-16 15:39:39,DOLJ (DJ),Curata si uscata.
7.1.19,2023-11-16 16:45:42,GALATI (GL),Uscat
7.1.20,2023-11-16 16:16:21,GIURGIU (GR),Uscat.
7.1.21,2023-11-16 15:39:39,GORJ (GJ),Curata si uscata.
7.1.22,2023-11-16 16:11:35,HARGHITA (HR),Carosabil umed partial uscat
7.1.23,2023-11-16 16:42:28,HUNEDOARA (HD),Uscat
7.1.24,2023-11-16 16:46:44,IALOMITA (IL),Uscat
7.1.25,2023-11-16 16:36:55,IASI (IS),Uscata
7.1.26,2023-11-16 16:16:22,ILFOV (IF),Uscat.
7.1.27,2023-11-16 16:11:21,MARAMURES (MM),Uscat
7.1.28,2023-11-16 15:39:39,MEHEDINTI (MH),Curata si uscata.
7.1.29,2023-11-16 16:16:04,MURES (MS),A3 Ungheni - carosabil uscat
7.1.30,2023-11-16 16:36:39,NEAMT (NT),Uscata cu portiuni umede in zona de munte
7.1.31,2023-11-16 15:39:40,OLT (OT),Curata si uscata.
7.1.32,2023-11-16 16:16:22,PRAHOVA (PH),Uscat.
7.1.33,2023-11-16 16:11:21,SALAJ (SJ),Uscat
7.1.34,2023-11-16 16:11:22,SATU MARE (SM),Uscat
7.1.35,2023-11-16 16:25:25,SIBIU (SB),Carosabil uscat
7.1.36,2023-11-16 16:36:57,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2023-11-16 16:36:56,SUCEAVA (SV),Uscata
7.1.38,2023-11-16 16:16:23,TELEORMAN (TR),Uscat.
7.1.39,2023-11-16 16:42:29,TIMIS (TM),Uscat
7.1.40,2023-11-16 16:46:44,TULCEA (TL),Uscat
7.1.41,2023-11-16 15:53:13,VALCEA (VL),"Curata si uscata , izolat umeda."
7.1.42,2023-11-16 16:36:58,VASLUI (VS),Uscata
7.1.43,2023-11-16 16:45:43,VRANCEA (VN),Uscat
