NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-12-30 11:51:09,ALBA (AB),Umed
7.1.2,2025-12-30 11:30:56,ARAD (AR),Uscat/Umed
7.1.3,2025-12-30 11:34:53,ARGES (AG),Uscat/ partial umed zona de munte/ zapada sub 1 cm pe DN7C km 96-104
7.1.4,2025-12-30 12:01:37,BACAU (BC),Umeda
7.1.5,2025-12-30 11:51:10,BIHOR (BH),Umed
7.1.6,2025-12-30 11:51:11,BISTRITA-NASAUD (BN),Umed
7.1.7,2025-12-30 12:01:38,BOTOSANI (BT),Umeda
7.1.8,2025-12-30 11:34:44,BRAILA (BR),Umed
7.1.9,2025-12-30 10:25:13,BRASOV (BV),Umed
7.1.10,2025-12-30 11:30:01,BUCURESTI (B),Uscat
7.1.11,2025-12-30 11:37:34,BUZAU (BZ),Uscat cu portiuni umede la munte
7.1.12,2025-12-30 11:44:39,CALARASI (CL),Uscat
7.1.13,2025-12-30 11:31:16,CARAS-SEVERIN (CS),Uscat/Partial umed
7.1.14,2025-12-30 11:51:12,CLUJ (CJ),Umed
7.1.15,2025-12-30 11:44:40,CONSTANTA (CT),Uscat
7.1.16,2025-12-30 10:25:13,COVASNA (CV),Umed
7.1.17,2025-12-30 11:30:05,DAMBOVITA (DB),Uscat
7.1.18,2025-12-30 11:15:25,DOLJ (DJ),Curata si uscata.
7.1.19,2025-12-30 11:34:44,GALATI (GL),Umed
7.1.20,2025-12-30 11:30:06,GIURGIU (GR),Uscat
7.1.21,2025-12-30 10:52:10,GORJ (GJ),"Curata si uscata, izolat umeda."
7.1.22,2025-12-30 11:02:27,HARGHITA (HR),Carosabil negru umed.
7.1.23,2025-12-30 11:30:57,HUNEDOARA (HD),Uscat/Umed
7.1.24,2025-12-30 11:44:41,IALOMITA (IL),Uscat
7.1.25,2025-12-30 12:01:24,IASI (IS),Uscata cu portiuni umede
7.1.26,2025-12-30 11:30:07,ILFOV (IF),Uscat
7.1.27,2025-12-30 11:51:12,MARAMURES (MM),Umed
7.1.28,2025-12-30 11:15:46,MEHEDINTI (MH),Curata si uscata.
7.1.29,2025-12-30 11:06:49,MURES (MS),Umed.
7.1.30,2025-12-30 12:01:38,NEAMT (NT),Umeda
7.1.31,2025-12-30 10:52:11,OLT (OT),"Curata si uscata, izolat umeda."
7.1.32,2025-12-30 11:29:02,PRAHOVA (PH),Uscat/partial umed zona de munte/ umed la Cheia
7.1.33,2025-12-30 11:51:13,SALAJ (SJ),Umed
7.1.34,2025-12-30 11:51:14,SATU MARE (SM),Umed
7.1.35,2025-12-30 10:25:14,SIBIU (SB),Umed
7.1.36,2025-12-30 12:01:40,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.37,2025-12-30 12:01:39,SUCEAVA (SV),Umeda
7.1.38,2025-12-30 11:30:08,TELEORMAN (TR),Uscat
7.1.39,2025-12-30 11:30:42,TIMIS (TM),Uscat
7.1.40,2025-12-30 11:44:23,TULCEA (TL),Partial umed/ partial uscat
7.1.41,2025-12-30 10:52:12,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.42,2025-12-30 12:01:24,VASLUI (VS),Uscata cu portiuni umede
7.1.43,2025-12-30 11:37:47,VRANCEA (VN),Uscat cu portiuni umede la munte
