NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-11-28 12:14:58,ALBA (AB),Umed
7.1.2,2025-11-28 11:54:29,ARAD (AR),Umed
7.1.3,2025-11-28 11:19:15,ARGES (AG),Umed
7.1.4,2025-11-28 11:55:41,BACAU (BC),Umeda
7.1.5,2025-11-28 12:14:58,BIHOR (BH),Umed
7.1.6,2025-11-28 12:14:58,BISTRITA-NASAUD (BN),Umed
7.1.7,2025-11-28 11:55:42,BOTOSANI (BT),Umeda
7.1.8,2025-11-28 11:47:39,BRAILA (BR),Partial umed
7.1.9,2025-11-28 10:51:16,BRASOV (BV),Partial umed
7.1.10,2025-11-28 11:19:17,BUCURESTI (B),Umed
7.1.11,2025-11-28 11:47:19,BUZAU (BZ),Umed
7.1.12,2025-11-28 12:24:13,CALARASI (CL),Uscat
7.1.13,2025-11-28 11:54:30,CARAS-SEVERIN (CS),Umed
7.1.14,2025-11-28 12:14:58,CLUJ (CJ),Umed
7.1.15,2025-11-28 12:24:13,CONSTANTA (CT),Uscat
7.1.16,2025-11-28 10:51:17,COVASNA (CV),Partial umed
7.1.17,2025-11-28 11:19:17,DAMBOVITA (DB),Umed
7.1.18,2025-11-28 10:35:36,DOLJ (DJ),Curata si umeda.
7.1.19,2025-11-28 11:47:19,GALATI (GL),Umed
7.1.20,2025-11-28 11:19:18,GIURGIU (GR),Umed
7.1.21,2025-11-28 10:35:36,GORJ (GJ),Curata si umeda.
7.1.22,2025-11-28 11:00:23,HARGHITA (HR),Carosabil umed.
7.1.23,2025-11-28 11:54:30,HUNEDOARA (HD),Umed
7.1.24,2025-11-28 12:24:14,IALOMITA (IL),Uscat
7.1.25,2025-11-28 11:55:42,IASI (IS),Umeda
7.1.26,2025-11-28 11:19:18,ILFOV (IF),Umed
7.1.27,2025-11-28 12:14:58,MARAMURES (MM),Umed
7.1.28,2025-11-28 10:35:38,MEHEDINTI (MH),Curata si umeda.
7.1.29,2025-11-28 11:15:44,MURES (MS),A3 Ungheni- umed
7.1.30,2025-11-28 11:55:44,NEAMT (NT),Umeda
7.1.31,2025-11-28 10:35:38,OLT (OT),Curata si umeda.
7.1.32,2025-11-28 11:19:19,PRAHOVA (PH),Umed
7.1.33,2025-11-28 12:14:58,SALAJ (SJ),Umed
7.1.34,2025-11-28 12:14:58,SATU MARE (SM),Umed
7.1.35,2025-11-28 11:15:21,SIBIU (SB),A1 Saliste - umedA1 Boita - umed
7.1.36,2025-11-28 11:55:45,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.37,2025-11-28 11:55:44,SUCEAVA (SV),Umeda
7.1.38,2025-11-28 11:19:19,TELEORMAN (TR),Umed
7.1.39,2025-11-28 11:54:31,TIMIS (TM),Umed
7.1.40,2025-11-28 12:24:14,TULCEA (TL),Uscat
7.1.41,2025-11-28 10:35:39,VALCEA (VL),Curata si umeda.
7.1.42,2025-11-28 11:55:46,VASLUI (VS),Umeda
7.1.43,2025-11-28 11:47:20,VRANCEA (VN),Umed
