NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-11-06 11:45:48,ALBA (AB),Uscat
7.1.2,2025-11-06 11:20:02,ARAD (AR),Uscat
7.1.3,2025-11-06 11:14:49,ARGES (AG),Umed
7.1.4,2025-11-06 11:34:18,BACAU (BC),Umeda.
7.1.5,2025-11-06 11:45:49,BIHOR (BH),Uscat
7.1.6,2025-11-06 11:45:49,BISTRITA-NASAUD (BN),Uscat
7.1.7,2025-11-06 11:34:18,BOTOSANI (BT),Umeda.
7.1.8,2025-11-06 11:43:33,BRAILA (BR),Umeda.
7.1.9,2025-11-06 10:40:17,BRASOV (BV),Uscat
7.1.10,2025-11-06 11:13:50,BUCURESTI (B),Uscat
7.1.11,2025-11-06 11:43:56,BUZAU (BZ),"Uscata,"
7.1.12,2025-11-06 11:45:54,CALARASI (CL),Umed
7.1.13,2025-11-06 11:20:15,CARAS-SEVERIN (CS),Uscat / partial umed
7.1.14,2025-11-06 11:45:50,CLUJ (CJ),Uscat
7.1.15,2025-11-06 11:45:54,CONSTANTA (CT),Umed
7.1.16,2025-11-06 10:40:17,COVASNA (CV),Uscat
7.1.17,2025-11-06 11:14:20,DAMBOVITA (DB),"Uscat, izolat umed la munte"
7.1.18,2025-11-06 10:43:50,DOLJ (DJ),Curata si umeda.
7.1.19,2025-11-06 11:43:34,GALATI (GL),Umeda.
7.1.20,2025-11-06 11:13:51,GIURGIU (GR),Uscat
7.1.21,2025-11-06 10:41:09,GORJ (GJ),Curata si uscata.
7.1.22,2025-11-06 10:59:15,HARGHITA (HR),Carosabil partial umed
7.1.23,2025-11-06 11:20:03,HUNEDOARA (HD),Uscat
7.1.24,2025-11-06 11:45:55,IALOMITA (IL),Umed
7.1.25,2025-11-06 11:34:19,IASI (IS),Umeda.
7.1.26,2025-11-06 11:13:51,ILFOV (IF),Uscat
7.1.27,2025-11-06 11:45:50,MARAMURES (MM),Uscat
7.1.28,2025-11-06 10:41:09,MEHEDINTI (MH),Curata si uscata.
7.1.29,2025-11-06 11:07:10,MURES (MS),A3 Ungheni - uscat
7.1.30,2025-11-06 11:34:49,NEAMT (NT),Uscata.
7.1.31,2025-11-06 10:48:40,OLT (OT),Curata si umeda.
7.1.32,2025-11-06 11:14:30,PRAHOVA (PH),"Uscat, izolat umed la munte"
7.1.33,2025-11-06 11:45:50,SALAJ (SJ),Uscat
7.1.34,2025-11-06 11:45:50,SATU MARE (SM),Uscat
7.1.35,2025-11-06 11:06:55,SIBIU (SB),A1 Boita - uscatA1 Saliste - uscat
7.1.36,2025-11-06 11:34:21,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda.
7.1.37,2025-11-06 11:34:20,SUCEAVA (SV),Umeda.
7.1.38,2025-11-06 11:13:51,TELEORMAN (TR),Uscat
7.1.39,2025-11-06 11:20:03,TIMIS (TM),Uscat
7.1.40,2025-11-06 11:45:56,TULCEA (TL),Umed
7.1.41,2025-11-06 11:11:45,VALCEA (VL),Curata si umeda.
7.1.42,2025-11-06 11:34:50,VASLUI (VS),Uscata.
7.1.43,2025-11-06 11:43:56,VRANCEA (VN),"Uscata,"
