NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-07-20 16:22:14,ALBA (AB),Uscat .
7.1.2,2024-07-20 16:54:17,ARAD (AR),Uscat
7.1.3,2024-07-20 16:16:11,ARGES (AG),Uscat
7.1.4,2024-07-20 19:25:34,BACAU (BC),Uscata
7.1.5,2024-07-20 16:22:14,BIHOR (BH),Uscat .
7.1.6,2024-07-20 16:22:14,BISTRITA-NASAUD (BN),Uscat .
7.1.7,2024-07-20 19:25:34,BOTOSANI (BT),Uscata
7.1.8,2024-07-20 16:35:19,BRAILA (BR),Uscat
7.1.9,2024-07-20 16:35:34,BRASOV (BV),Uscat
7.1.10,2024-07-20 16:16:11,BUCURESTI (B),Uscat
7.1.11,2024-07-20 16:35:19,BUZAU (BZ),Uscat
7.1.12,2024-07-20 16:28:14,CALARASI (CL),Uscat
7.1.13,2024-07-20 16:54:59,CARAS-SEVERIN (CS),Uscat/umed
7.1.14,2024-07-20 16:22:30,CLUJ (CJ),Umed .
7.1.15,2024-07-20 16:28:14,CONSTANTA (CT),Uscat
7.1.16,2024-07-20 16:35:34,COVASNA (CV),Uscat
7.1.17,2024-07-20 16:16:11,DAMBOVITA (DB),Uscat
7.1.18,2024-07-20 15:47:03,DOLJ (DJ),Curata si uscata.
7.1.19,2024-07-20 16:35:19,GALATI (GL),Uscat
7.1.20,2024-07-20 16:16:11,GIURGIU (GR),Uscat
7.1.21,2024-07-20 15:47:03,GORJ (GJ),Curata si uscata.
7.1.22,2024-07-20 16:02:42,HARGHITA (HR),Uscat
7.1.23,2024-07-20 16:55:16,HUNEDOARA (HD),Uscat/umed
7.1.24,2024-07-20 16:28:14,IALOMITA (IL),Uscat
7.1.25,2024-07-20 19:25:34,IASI (IS),Uscata
7.1.26,2024-07-20 16:16:11,ILFOV (IF),Uscat
7.1.27,2024-07-20 16:22:14,MARAMURES (MM),Uscat .
7.1.28,2024-07-20 15:47:03,MEHEDINTI (MH),Curata si uscata.
7.1.29,2024-07-20 16:32:06,MURES (MS),A3 Ungheni carosabil uscat
7.1.30,2024-07-20 19:25:34,NEAMT (NT),Uscata
7.1.31,2024-07-20 15:47:03,OLT (OT),Curata si uscata.
7.1.32,2024-07-20 16:16:11,PRAHOVA (PH),Uscat
7.1.33,2024-07-20 16:22:14,SALAJ (SJ),Uscat .
7.1.34,2024-07-20 16:22:14,SATU MARE (SM),Uscat .
7.1.35,2024-07-20 16:32:32,SIBIU (SB),A1 Saliste carosabil umed
7.1.36,2024-07-20 19:25:35,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2024-07-20 19:25:35,SUCEAVA (SV),Uscata
7.1.38,2024-07-20 16:16:11,TELEORMAN (TR),Uscat
7.1.39,2024-07-20 16:54:17,TIMIS (TM),Uscat
7.1.40,2024-07-20 16:28:14,TULCEA (TL),Uscat
7.1.41,2024-07-20 15:47:03,VALCEA (VL),Curata si uscata.
7.1.42,2024-07-20 19:25:35,VASLUI (VS),Uscata
7.1.43,2024-07-20 16:35:19,VRANCEA (VN),Uscat
