NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-06-07 11:12:12,ALBA (AB),Uscat
7.1.2,2026-06-07 11:38:00,ARAD (AR),Uscat
7.1.3,2026-06-07 11:29:10,ARGES (AG),Uscat
7.1.4,2026-06-07 11:31:06,BACAU (BC),Uscata
7.1.5,2026-06-07 11:12:13,BIHOR (BH),Uscat
7.1.6,2026-06-07 11:12:13,BISTRITA-NASAUD (BN),Uscat
7.1.7,2026-06-07 11:30:41,BOTOSANI (BT),Umeda
7.1.8,2026-06-07 07:27:32,BRAILA (BR),Uscata
7.1.9,2026-06-07 11:10:47,BRASOV (BV),Uscat
7.1.10,2026-06-07 11:29:10,BUCURESTI (B),Uscat
7.1.11,2026-06-07 07:27:32,BUZAU (BZ),Uscata
7.1.12,2026-06-07 11:47:49,CALARASI (CL),Uscat
7.1.13,2026-06-07 11:38:00,CARAS-SEVERIN (CS),Uscat
7.1.14,2026-06-07 11:12:14,CLUJ (CJ),Uscat
7.1.15,2026-06-07 11:47:40,CONSTANTA (CT),"DN-uri: umed A A2: uscat, A A4: uscat"
7.1.16,2026-06-07 11:10:47,COVASNA (CV),Uscat
7.1.17,2026-06-07 11:29:10,DAMBOVITA (DB),Uscat
7.1.18,2026-06-07 11:16:48,DOLJ (DJ),Curata si uscata.
7.1.19,2026-06-07 07:27:33,GALATI (GL),Uscata
7.1.20,2026-06-07 11:29:10,GIURGIU (GR),Uscat
7.1.21,2026-06-07 11:16:48,GORJ (GJ),Curata si uscata.
7.1.22,2026-06-07 11:11:08,HARGHITA (HR),Umed
7.1.23,2026-06-07 11:38:01,HUNEDOARA (HD),Uscat
7.1.24,2026-06-07 11:47:50,IALOMITA (IL),Uscat
7.1.25,2026-06-07 11:30:42,IASI (IS),Umeda
7.1.26,2026-06-07 11:29:11,ILFOV (IF),Uscat
7.1.27,2026-06-07 11:12:14,MARAMURES (MM),Uscat
7.1.28,2026-06-07 11:16:49,MEHEDINTI (MH),Curata si uscata.
7.1.29,2026-06-07 11:23:44,MURES (MS),A3 Ungheni- Carosabil Uscat
7.1.30,2026-06-07 11:31:07,NEAMT (NT),Uscata
7.1.31,2026-06-07 11:16:49,OLT (OT),Curata si uscata.
7.1.32,2026-06-07 11:29:25,PRAHOVA (PH),Partial umed
7.1.33,2026-06-07 11:12:14,SALAJ (SJ),Uscat
7.1.34,2026-06-07 11:12:14,SATU MARE (SM),Uscat
7.1.35,2026-06-07 11:23:26,SIBIU (SB),A1 Saliste- Carosabil UscatA1 Boita- Carosabil Uscat
7.1.36,2026-06-07 11:31:08,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2026-06-07 11:31:07,SUCEAVA (SV),Uscata
7.1.38,2026-06-07 11:29:12,TELEORMAN (TR),Uscat
7.1.39,2026-06-07 11:38:01,TIMIS (TM),Uscat
7.1.40,2026-06-07 11:47:50,TULCEA (TL),Uscat
7.1.41,2026-06-07 11:17:04,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.42,2026-06-07 11:31:08,VASLUI (VS),Uscata
7.1.43,2026-06-07 07:27:34,VRANCEA (VN),Uscata
