NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-11-27 05:29:37,ALBA (AB),Umed .
7.1.2,2024-11-27 05:14:14,ARAD (AR),Uscat / umed
7.1.3,2024-11-27 05:05:36,ARGES (AG),Uscat: zona de campie. Partial umed: zona de munte.
7.1.4,2024-11-27 05:54:06,BACAU (BC),Uscata cu portiuni umede.
7.1.5,2024-11-27 05:29:37,BIHOR (BH),Umed .
7.1.6,2024-11-27 05:29:38,BISTRITA-NASAUD (BN),Umed .
7.1.7,2024-11-27 05:18:37,BRAILA (BR),Uscat
7.1.8,2024-11-27 04:16:18,BRASOV (BV),Umed
7.1.9,2024-11-27 05:05:53,BUCURESTI (B),Uscat.
7.1.10,2024-11-27 05:18:38,BUZAU (BZ),Uscat
7.1.11,2024-11-27 05:25:05,CALARASI (CL),Uscat
7.1.12,2024-11-27 05:14:14,CARAS-SEVERIN (CS),Uscat / umed
7.1.13,2024-11-27 05:29:50,CLUJ (CJ),Uscat .
7.1.14,2024-11-27 05:26:10,CONSTANTA (CT),DN-uri: partial umed/ partial uscat A2: uscat A4: partial umed/ partial uscat
7.1.15,2024-11-27 04:02:25,COVASNA (CV),Umed
7.1.16,2024-11-27 05:06:18,DAMBOVITA (DB),Uscat: zona de campie. Umed: zona de mumte.
7.1.17,2024-11-27 05:01:43,DOLJ (DJ),Curata si uscata
7.1.18,2024-11-27 05:18:18,GALATI (GL),Umed
7.1.19,2024-11-27 05:06:32,GIURGIU (GR),Uscat.
7.1.20,2024-11-27 05:01:43,GORJ (GJ),Curata si uscata
7.1.21,2024-11-27 04:05:52,HARGHITA (HR),Carosabil negru umed.
7.1.22,2024-11-27 05:14:15,HUNEDOARA (HD),Uscat / umed
7.1.23,2024-11-27 05:25:05,IALOMITA (IL),Uscat
7.1.24,2024-11-27 05:54:06,IASI (IS),Uscata cu portiuni umede.
7.1.25,2024-11-27 05:06:32,ILFOV (IF),Uscat.
7.1.26,2024-11-27 05:29:38,MARAMURES (MM),Umed .
7.1.27,2024-11-27 05:01:44,MEHEDINTI (MH),Curata si uscata
7.1.28,2024-11-27 04:10:32,MURES (MS),A3 Ungheni - carosabil umed
7.1.29,2024-11-27 05:54:07,NEAMT (NT),Uscata cu portiuni umede.
7.1.30,2024-11-27 05:02:03,OLT (OT),"Curata si uscata , izolat umeda"
7.1.31,2024-11-27 05:06:54,PRAHOVA (PH),Partial umed: zona de campie. Umed: zona de munte.
7.1.32,2024-11-27 05:29:38,SALAJ (SJ),Umed .
7.1.33,2024-11-27 05:29:38,SATU MARE (SM),Umed .
7.1.34,2024-11-27 04:31:48,SIBIU (SB),Umed
7.1.35,2024-11-27 05:54:09,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede.
7.1.36,2024-11-27 05:54:08,SUCEAVA (SV),Uscata cu portiuni umede.
7.1.37,2024-11-27 05:07:14,TELEORMAN (TR),Uscat.
7.1.38,2024-11-27 05:14:15,TIMIS (TM),Uscat / umed
7.1.39,2024-11-27 05:25:25,TULCEA (TL),Umed
7.1.40,2024-11-27 05:02:23,VALCEA (VL),"Curata si uscata , izolat umeda"
7.1.41,2024-11-27 05:54:19,VASLUI (VS),Uscata.
7.1.42,2024-11-27 05:18:18,VRANCEA (VN),Umed
