NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-01-12 16:21:25,ALBA (AB),Umed
7.1.2,2024-01-12 16:33:42,ARAD (AR),Uscat/partial umed
7.1.3,2024-01-12 16:52:09,BACAU (BC),Umeda.
7.1.4,2024-01-12 16:21:02,BIHOR (BH),Uscat
7.1.5,2024-01-12 16:21:02,BISTRITA-NASAUD (BN),Uscat
7.1.6,2024-01-12 16:51:25,BOTOSANI (BT),"Umeda cu portiuni cu suluri de zapada 1-1,5 m spre acostamente doar in zona DN 24C si DN 29,umeda cu portiuni uscate in rest."
7.1.7,2024-01-12 16:48:46,BRAILA (BR),Uscat.
7.1.8,2024-01-12 16:13:27,BRASOV (BV),Ud
7.1.9,2024-01-12 16:49:11,BUZAU (BZ),Uscat la ses.Umed la munte.
7.1.10,2024-01-12 16:56:27,CALARASI (CL),Uscat
7.1.11,2024-01-12 16:33:26,CARAS-SEVERIN (CS),Uscat/umed
7.1.12,2024-01-12 16:21:03,CLUJ (CJ),Uscat
7.1.13,2024-01-12 16:56:27,CONSTANTA (CT),Uscat
7.1.14,2024-01-12 16:13:26,COVASNA (CV),Umed.
7.1.15,2024-01-12 16:32:44,DOLJ (DJ),Curata si uscata
7.1.16,2024-01-12 16:48:46,GALATI (GL),Uscat.
7.1.17,2024-01-12 16:35:20,GORJ (GJ),"Curata si uscata, izolat umeda."
7.1.18,2024-01-12 16:05:44,HARGHITA (HR),Carosabil umed
7.1.19,2024-01-12 16:33:26,HUNEDOARA (HD),Uscat/umed
7.1.20,2024-01-12 16:56:27,IALOMITA (IL),Uscat
7.1.21,2024-01-12 16:52:48,IASI (IS),Uscata cu portiuni umede.
7.1.22,2024-01-12 16:21:26,MARAMURES (MM),Umed
7.1.23,2024-01-12 16:33:39,MEHEDINTI (MH),"Curata si uscata, izolat umeda."
7.1.24,2024-01-12 16:11:31,MURES (MS),A3 Ungheni carosabil umed
7.1.25,2024-01-12 16:53:35,NEAMT (NT),Umeda cu portiuni uscate.
7.1.26,2024-01-12 16:32:44,OLT (OT),Curata si uscata
7.1.27,2024-01-12 16:21:03,SALAJ (SJ),Uscat
7.1.28,2024-01-12 16:21:26,SATU MARE (SM),Umed
7.1.29,2024-01-12 16:11:53,SIBIU (SB),A1 Saliste carosabil umed
7.1.30,2024-01-12 16:52:09,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda.
7.1.31,2024-01-12 16:53:35,SUCEAVA (SV),Umeda cu portiuni uscate.
7.1.32,2024-01-12 16:33:26,TIMIS (TM),Uscat/umed
7.1.33,2024-01-12 16:56:27,TULCEA (TL),Uscat
7.1.34,2024-01-12 16:38:06,VALCEA (VL),"Curata si uscata, partial umeda."
7.1.35,2024-01-12 16:52:49,VASLUI (VS),Uscata cu portiuni umede.
7.1.36,2024-01-12 16:50:57,VRANCEA (VN),"Umed.La munte , zone cu zapada framantata pe acostament ."
