NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-07-20 11:28:29,ALBA (AB),Uscat.
7.1.2,2024-07-20 12:02:06,ARAD (AR),Uscat
7.1.3,2024-07-20 11:19:54,ARGES (AG),Uscat/ umed zona de munte
7.1.4,2024-07-20 12:03:30,BACAU (BC),Uscata
7.1.5,2024-07-20 11:28:30,BIHOR (BH),Uscat.
7.1.6,2024-07-20 11:28:30,BISTRITA-NASAUD (BN),Uscat.
7.1.7,2024-07-20 12:03:30,BOTOSANI (BT),Uscata
7.1.8,2024-07-20 11:34:42,BRAILA (BR),Uscat
7.1.9,2024-07-20 11:30:37,BRASOV (BV),Uscat
7.1.10,2024-07-20 11:19:20,BUCURESTI (B),Uscat
7.1.11,2024-07-20 11:34:42,BUZAU (BZ),Uscat
7.1.12,2024-07-20 11:45:04,CALARASI (CL),Uscat
7.1.13,2024-07-20 12:02:06,CARAS-SEVERIN (CS),Uscat
7.1.14,2024-07-20 11:28:30,CLUJ (CJ),Uscat.
7.1.15,2024-07-20 11:45:04,CONSTANTA (CT),Uscat
7.1.16,2024-07-20 11:20:51,COVASNA (CV),Uscat
7.1.17,2024-07-20 11:19:20,DAMBOVITA (DB),Uscat
7.1.18,2024-07-20 10:52:12,DOLJ (DJ),Curata si uscata.
7.1.19,2024-07-20 11:34:42,GALATI (GL),Uscat
7.1.20,2024-07-20 11:19:20,GIURGIU (GR),Uscat
7.1.21,2024-07-20 10:52:12,GORJ (GJ),Curata si uscata.
7.1.22,2024-07-20 11:02:01,HARGHITA (HR),Uscat
7.1.23,2024-07-20 12:02:07,HUNEDOARA (HD),Uscat
7.1.24,2024-07-20 11:45:04,IALOMITA (IL),Uscat
7.1.25,2024-07-20 12:03:31,IASI (IS),Uscata
7.1.26,2024-07-20 11:19:20,ILFOV (IF),Uscat
7.1.27,2024-07-20 11:28:30,MARAMURES (MM),Uscat.
7.1.28,2024-07-20 10:52:12,MEHEDINTI (MH),Curata si uscata.
7.1.29,2024-07-20 11:30:10,MURES (MS),Uscat
7.1.30,2024-07-20 12:03:31,NEAMT (NT),Uscata
7.1.31,2024-07-20 10:52:12,OLT (OT),Curata si uscata.
7.1.32,2024-07-20 11:19:36,PRAHOVA (PH),Uscat
7.1.33,2024-07-20 11:28:30,SALAJ (SJ),Uscat.
7.1.34,2024-07-20 11:28:30,SATU MARE (SM),Uscat.
7.1.35,2024-07-20 11:07:17,SIBIU (SB),A1 Saliste carosabil uscat
7.1.36,2024-07-20 12:03:31,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2024-07-20 12:03:31,SUCEAVA (SV),Uscata
7.1.38,2024-07-20 11:19:21,TELEORMAN (TR),Uscat
7.1.39,2024-07-20 12:02:07,TIMIS (TM),Uscat
7.1.40,2024-07-20 11:45:05,TULCEA (TL),Uscat
7.1.41,2024-07-20 10:52:13,VALCEA (VL),Curata si uscata.
7.1.42,2024-07-20 12:03:31,VASLUI (VS),Uscata
7.1.43,2024-07-20 11:34:42,VRANCEA (VN),Uscat
