NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-04-29 06:00:22,ALBA (AB),Uscat
7.1.2,2024-04-29 06:48:26,ARAD (AR),Uscat
7.1.3,2024-04-29 06:57:21,ARGES (AG),Uscat
7.1.4,2024-04-29 07:09:03,BACAU (BC),Uscata.
7.1.5,2024-04-29 06:00:22,BIHOR (BH),Uscat
7.1.6,2024-04-29 06:00:22,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-04-29 07:09:03,BOTOSANI (BT),Uscata.
7.1.8,2024-04-29 06:55:16,BRAILA (BR),Uscat
7.1.9,2024-04-29 07:11:11,BRASOV (BV),Uscat
7.1.10,2024-04-29 06:57:22,BUCURESTI (B),Uscat
7.1.11,2024-04-29 06:55:16,BUZAU (BZ),Uscat
7.1.12,2024-04-29 06:43:01,CALARASI (CL),Uscat
7.1.13,2024-04-29 06:48:26,CARAS-SEVERIN (CS),Uscat
7.1.14,2024-04-29 06:00:23,CLUJ (CJ),Uscat
7.1.15,2024-04-29 06:43:01,CONSTANTA (CT),Uscat
7.1.16,2024-04-29 07:11:11,COVASNA (CV),Uscat
7.1.17,2024-04-29 06:57:22,DAMBOVITA (DB),Uscat
7.1.18,2024-04-29 06:11:27,DOLJ (DJ),Curata si uscata
7.1.19,2024-04-29 06:55:17,GALATI (GL),Uscat
7.1.20,2024-04-29 06:57:22,GIURGIU (GR),Uscat
7.1.21,2024-04-29 06:11:27,GORJ (GJ),Curata si uscata
7.1.22,2024-04-29 06:48:15,HUNEDOARA (HD),Uscat/partial umed
7.1.23,2024-04-29 06:43:01,IALOMITA (IL),Uscat
7.1.24,2024-04-29 07:09:03,IASI (IS),Uscata.
7.1.25,2024-04-29 06:57:22,ILFOV (IF),Uscat
7.1.26,2024-04-29 06:00:23,MARAMURES (MM),Uscat
7.1.27,2024-04-29 06:11:28,MEHEDINTI (MH),Curata si uscata
7.1.28,2024-04-29 07:11:11,MURES (MS),Uscat
7.1.29,2024-04-29 07:09:03,NEAMT (NT),Uscata.
7.1.30,2024-04-29 06:11:28,OLT (OT),Curata si uscata
7.1.31,2024-04-29 06:57:23,PRAHOVA (PH),Uscat
7.1.32,2024-04-29 06:00:23,SALAJ (SJ),Uscat
7.1.33,2024-04-29 06:00:24,SATU MARE (SM),Uscat
7.1.34,2024-04-29 07:11:12,SIBIU (SB),Uscat
7.1.35,2024-04-29 07:09:03,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.36,2024-04-29 07:09:03,SUCEAVA (SV),Uscata.
7.1.37,2024-04-29 06:57:23,TELEORMAN (TR),Uscat
7.1.38,2024-04-29 06:48:27,TIMIS (TM),Uscat
7.1.39,2024-04-29 06:43:01,TULCEA (TL),Uscat
7.1.40,2024-04-29 06:11:28,VALCEA (VL),Curata si uscata
7.1.41,2024-04-29 07:09:03,VASLUI (VS),Uscata.
7.1.42,2024-04-29 06:55:17,VRANCEA (VN),Uscat
