NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-03-07 16:24:43,ARAD (AR),Uscat
7.1.2,2025-03-07 16:20:05,ARGES (AG),Uscat
7.1.3,2025-03-07 16:35:06,BACAU (BC),Uscata.
7.1.4,2025-03-07 16:35:06,BOTOSANI (BT),Uscata.
7.1.5,2025-03-07 16:57:44,BRAILA (BR),USCAT
7.1.6,2025-03-07 16:07:41,BRASOV (BV),Uscat
7.1.7,2025-03-07 16:20:06,BUCURESTI (B),Uscat
7.1.8,2025-03-07 16:57:44,BUZAU (BZ),USCAT
7.1.9,2025-03-07 16:22:47,CALARASI (CL),DN-uri: uscat  A2: uscat
7.1.10,2025-03-07 16:24:56,CARAS-SEVERIN (CS),Uscat / Umed
7.1.11,2025-03-07 16:22:27,CONSTANTA (CT),"DN-uri: uscat  A2: uscat, A4: uscat"
7.1.12,2025-03-07 16:01:53,COVASNA (CV),Partial umed
7.1.13,2025-03-07 16:20:27,DAMBOVITA (DB),Uscat/ partial umed Moroeni
7.1.14,2025-03-07 15:59:56,DOLJ (DJ),Curata si uscata
7.1.15,2025-03-07 16:57:44,GALATI (GL),USCAT
7.1.16,2025-03-07 16:20:06,GIURGIU (GR),Uscat
7.1.17,2025-03-07 15:59:56,GORJ (GJ),Curata si uscata
7.1.18,2025-03-07 16:01:14,HARGHITA (HR),Carosabil uscat
7.1.19,2025-03-07 16:24:56,HUNEDOARA (HD),Uscat / Umed
7.1.20,2025-03-07 16:23:03,IALOMITA (IL),"Slobozia: uscat,  Fetesti: DN-uri: uscat, A2: uscat"
7.1.21,2025-03-07 16:35:07,IASI (IS),Uscata.
7.1.22,2025-03-07 16:20:06,ILFOV (IF),Uscat
7.1.23,2025-03-07 15:59:56,MEHEDINTI (MH),Curata si uscata
7.1.24,2025-03-07 16:07:06,MURES (MS),A3 Ungheni - carosabil uscat
7.1.25,2025-03-07 16:34:33,NEAMT (NT),Uscata cu portiuni umede.
7.1.26,2025-03-07 15:59:56,OLT (OT),Curata si uscata
7.1.27,2025-03-07 16:20:06,PRAHOVA (PH),Uscat
7.1.28,2025-03-07 16:22:51,SIBIU (SB),Uscat
7.1.29,2025-03-07 16:34:33,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede.
7.1.30,2025-03-07 16:35:07,SUCEAVA (SV),Uscata.
7.1.31,2025-03-07 16:20:06,TELEORMAN (TR),Uscat
7.1.32,2025-03-07 16:24:43,TIMIS (TM),Uscat
7.1.33,2025-03-07 16:23:20,TULCEA (TL),Uscat
7.1.34,2025-03-07 15:59:56,VALCEA (VL),Curata si uscata
7.1.35,2025-03-07 16:35:07,VASLUI (VS),Uscata.
7.1.36,2025-03-07 16:57:44,VRANCEA (VN),USCAT
