NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-04-10 11:46:56,ALBA (AB),Uscat
7.1.2,2026-04-10 11:44:45,ARAD (AR),Uscat
7.1.3,2026-04-10 11:28:44,ARGES (AG),Uscat. Umed: DN 7C km 100-104 (Piscu Negru).
7.1.4,2026-04-10 11:42:35,BACAU (BC),Ascata cu portiuni umede
7.1.5,2026-04-10 11:46:57,BIHOR (BH),Uscat
7.1.6,2026-04-10 11:46:57,BISTRITA-NASAUD (BN),Uscat
7.1.7,2026-04-10 11:43:02,BOTOSANI (BT),Uscata
7.1.8,2026-04-10 11:55:17,BRAILA (BR),Uscata
7.1.9,2026-04-10 11:07:39,BRASOV (BV),Partial uscat
7.1.10,2026-04-10 11:29:43,BUCURESTI (B),Uscat.A0: Partial umed.A1: Partial umed.A2: Partial umed.A3: Partial umed.
7.1.11,2026-04-10 11:55:17,BUZAU (BZ),Uscata
7.1.12,2026-04-10 11:45:58,CALARASI (CL),Uscat
7.1.13,2026-04-10 11:44:46,CARAS-SEVERIN (CS),Uscat
7.1.14,2026-04-10 11:46:58,CLUJ (CJ),Uscat
7.1.15,2026-04-10 11:45:58,CONSTANTA (CT),Uscat
7.1.16,2026-04-10 11:08:16,COVASNA (CV),Umed
7.1.17,2026-04-10 11:29:58,DAMBOVITA (DB),Partial umed.
7.1.18,2026-04-10 10:55:26,DOLJ (DJ),Curata si uscata.
7.1.19,2026-04-10 11:55:18,GALATI (GL),Uscata
7.1.20,2026-04-10 11:30:13,GIURGIU (GR),Partial umed.
7.1.21,2026-04-10 11:14:52,GORJ (GJ),"Curata si uscata, izolat umeda."
7.1.22,2026-04-10 11:17:30,HARGHITA (HR),Carosabil umed partial uscat.
7.1.23,2026-04-10 11:45:05,HUNEDOARA (HD),Uscat / umed
7.1.24,2026-04-10 11:45:59,IALOMITA (IL),Uscat
7.1.25,2026-04-10 11:42:35,IASI (IS),Ascata cu portiuni umede
7.1.26,2026-04-10 11:30:28,ILFOV (IF),Partial umed.
7.1.27,2026-04-10 11:46:58,MARAMURES (MM),Uscat
7.1.28,2026-04-10 10:55:27,MEHEDINTI (MH),Curata si uscata.
7.1.29,2026-04-10 11:09:00,MURES (MS),Uscat
7.1.30,2026-04-10 11:42:36,NEAMT (NT),Ascata cu portiuni umede
7.1.31,2026-04-10 10:55:28,OLT (OT),Curata si uscata.
7.1.32,2026-04-10 11:30:49,PRAHOVA (PH),Partial umed.
7.1.33,2026-04-10 11:46:58,SALAJ (SJ),Uscat
7.1.34,2026-04-10 11:46:58,SATU MARE (SM),Uscat
7.1.35,2026-04-10 11:07:40,SIBIU (SB),Partial uscat
7.1.36,2026-04-10 11:42:36,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Ascata cu portiuni umede
7.1.37,2026-04-10 11:43:02,SUCEAVA (SV),Uscata
7.1.38,2026-04-10 11:31:04,TELEORMAN (TR),Umed.
7.1.39,2026-04-10 11:44:46,TIMIS (TM),Uscat
7.1.40,2026-04-10 11:46:01,TULCEA (TL),Uscat
7.1.41,2026-04-10 11:14:43,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.42,2026-04-10 11:43:02,VASLUI (VS),Uscata
7.1.43,2026-04-10 11:55:19,VRANCEA (VN),Uscata
