NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-01-21 11:55:42,ALBA (AB),Partial umed
7.1.2,2026-01-21 11:50:00,ARAD (AR),Uscat / umed
7.1.3,2026-01-21 11:25:18,ARGES (AG),Uscat/ partial umed zona de munte
7.1.4,2026-01-21 11:44:07,BACAU (BC),Umeda cu portiuni umede.
7.1.5,2026-01-21 11:55:28,BIHOR (BH),Partial uscat
7.1.6,2026-01-21 11:55:54,BISTRITA-NASAUD (BN),Uscat
7.1.7,2026-01-21 11:44:08,BOTOSANI (BT),Umeda cu portiuni umede.
7.1.8,2026-01-21 11:59:36,BRAILA (BR),USCAT
7.1.9,2026-01-21 10:56:57,BRASOV (BV),PARTIAL UMED
7.1.10,2026-01-21 11:24:27,BUCURESTI (B),Umed
7.1.11,2026-01-21 11:59:25,BUZAU (BZ),USCAT cu portiuni umede
7.1.12,2026-01-21 11:36:17,CALARASI (CL),Judetul Calarasi: DN-uri: uscat A2 uscat
7.1.13,2026-01-21 11:50:00,CARAS-SEVERIN (CS),Uscat / umed
7.1.14,2026-01-21 11:55:29,CLUJ (CJ),Partial uscat
7.1.15,2026-01-21 11:36:33,CONSTANTA (CT),"DN-uri: partial umed/uscat A2, A4 partial umed/uscat"
7.1.16,2026-01-21 10:53:14,COVASNA (CV),"Uscat,partial umed"
7.1.17,2026-01-21 11:25:18,DAMBOVITA (DB),Uscat/ partial umed zona de munte
7.1.18,2026-01-21 10:55:29,DOLJ (DJ),"Curata si uscata , izolat umeda"
7.1.19,2026-01-21 11:59:26,GALATI (GL),USCAT cu portiuni umede
7.1.20,2026-01-21 11:24:53,GIURGIU (GR),Uscat
7.1.21,2026-01-21 10:55:18,GORJ (GJ),"Curata si uscata , izolat umeda"
7.1.22,2026-01-21 11:12:04,HARGHITA (HR),Carosabil partial umed
7.1.23,2026-01-21 11:50:02,HUNEDOARA (HD),Uscat / umed
7.1.24,2026-01-21 11:36:51,IALOMITA (IL),Slobozia: uscat Fetesti: partial umed/uscat
7.1.25,2026-01-21 11:45:06,IASI (IS),Uscata cu portiuni umede.
7.1.26,2026-01-21 11:24:42,ILFOV (IF),Umed
7.1.27,2026-01-21 11:55:55,MARAMURES (MM),Uscat
7.1.28,2026-01-21 10:55:42,MEHEDINTI (MH),Curata si uscata
7.1.29,2026-01-21 11:31:45,MURES (MS),Partial Umed.
7.1.30,2026-01-21 11:45:07,NEAMT (NT),Uscata cu portiuni umede.
7.1.31,2026-01-21 10:55:19,OLT (OT),"Curata si uscata , izolat umeda"
7.1.32,2026-01-21 11:25:47,PRAHOVA (PH),Uscat/ umed zona de munte
7.1.33,2026-01-21 11:55:55,SALAJ (SJ),Uscat
7.1.34,2026-01-21 11:55:56,SATU MARE (SM),Uscat
7.1.35,2026-01-21 10:53:14,SIBIU (SB),"Uscat,partial umed"
7.1.36,2026-01-21 11:45:07,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede.
7.1.37,2026-01-21 11:44:29,SUCEAVA (SV),Uscata.
7.1.38,2026-01-21 11:24:54,TELEORMAN (TR),Uscat
7.1.39,2026-01-21 11:50:12,TIMIS (TM),Uscat
7.1.40,2026-01-21 11:37:45,TULCEA (TL),Judetul Tulcea: partial umed/uscat
7.1.41,2026-01-21 10:55:19,VALCEA (VL),"Curata si uscata , izolat umeda"
7.1.42,2026-01-21 11:45:08,VASLUI (VS),Uscata cu portiuni umede.
7.1.43,2026-01-21 11:59:27,VRANCEA (VN),USCAT cu portiuni umede
