NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-12-22 16:28:29,ALBA (AB),Umed.
7.1.2,2024-12-22 16:21:43,ARAD (AR),Uscat / Umed
7.1.3,2024-12-22 16:28:04,BACAU (BC),Uscata cu portiuni umede
7.1.4,2024-12-22 16:28:00,BIHOR (BH),Uscat .
7.1.5,2024-12-22 16:28:00,BISTRITA-NASAUD (BN),Uscat .
7.1.6,2024-12-22 16:28:15,BOTOSANI (BT),Uscata
7.1.7,2024-12-22 16:26:53,BRAILA (BR),Uscat
7.1.8,2024-12-22 16:04:18,BRASOV (BV),Partial-umed
7.1.9,2024-12-22 16:26:53,BUZAU (BZ),Uscat
7.1.10,2024-12-22 16:21:43,CARAS-SEVERIN (CS),Uscat / Umed
7.1.11,2024-12-22 16:28:00,CLUJ (CJ),Uscat .
7.1.12,2024-12-22 16:47:25,CONSTANTA (CT),Partial umed/ partial uscat
7.1.13,2024-12-22 16:04:00,COVASNA (CV),"Uscat,partial umed."
7.1.14,2024-12-22 16:01:37,DOLJ (DJ),Curata si uscata
7.1.15,2024-12-22 16:26:53,GALATI (GL),Uscat
7.1.16,2024-12-22 16:01:24,GORJ (GJ),"Curata si uscata , izolat umeda"
7.1.17,2024-12-22 16:01:27,HARGHITA (HR),Carosabil negru partial umed.
7.1.18,2024-12-22 16:21:57,HUNEDOARA (HD),Umed / Uscat
7.1.19,2024-12-22 16:47:25,IALOMITA (IL),Partial umed/ partial uscat
7.1.20,2024-12-22 16:28:15,IASI (IS),Uscata
7.1.21,2024-12-22 16:28:15,MARAMURES (MM),Umed .
7.1.22,2024-12-22 16:01:49,MEHEDINTI (MH),Curata si uscata
7.1.23,2024-12-22 16:06:16,MURES (MS),A3 Ungheni - carosabil uscat
7.1.24,2024-12-22 16:28:04,NEAMT (NT),Uscata cu portiuni umede
7.1.25,2024-12-22 16:01:24,OLT (OT),"Curata si uscata , izolat umeda"
7.1.26,2024-12-22 16:28:01,SALAJ (SJ),Uscat .
7.1.27,2024-12-22 16:28:01,SATU MARE (SM),Uscat .
7.1.28,2024-12-22 16:15:31,SIBIU (SB),Uscat.
7.1.29,2024-12-22 16:28:04,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede
7.1.30,2024-12-22 16:28:04,SUCEAVA (SV),Uscata cu portiuni umede
7.1.31,2024-12-22 16:21:43,TIMIS (TM),Uscat / Umed
7.1.32,2024-12-22 16:47:43,TULCEA (TL),Uscat
7.1.33,2024-12-22 16:02:18,VALCEA (VL),Curata si partial umeda
7.1.34,2024-12-22 16:28:15,VASLUI (VS),Uscata
7.1.35,2024-12-22 16:26:53,VRANCEA (VN),Uscat
