NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-10-15 16:05:10,ALBA (AB),Uscat
7.1.2,2023-10-15 16:29:11,ARAD (AR),Umed
7.1.3,2023-10-15 16:34:52,BACAU (BC),Uscata
7.1.4,2023-10-15 16:05:10,BIHOR (BH),Uscat
7.1.5,2023-10-15 16:05:10,BISTRITA-NASAUD (BN),Uscat
7.1.6,2023-10-15 16:34:52,BOTOSANI (BT),Uscata
7.1.7,2023-10-15 16:48:10,BRAILA (BR),USCAT
7.1.8,2023-10-15 16:15:21,BRASOV (BV),Uscat
7.1.9,2023-10-15 16:48:10,BUZAU (BZ),USCAT
7.1.10,2023-10-15 16:48:33,CALARASI (CL),Uscat
7.1.11,2023-10-15 16:29:28,CARAS-SEVERIN (CS),Uscat / Umed
7.1.12,2023-10-15 16:05:10,CLUJ (CJ),Uscat
7.1.13,2023-10-15 16:48:33,CONSTANTA (CT),Uscat
7.1.14,2023-10-15 16:15:21,COVASNA (CV),Uscat
7.1.15,2023-10-15 16:13:28,DOLJ (DJ),Curata si uscata
7.1.16,2023-10-15 16:48:10,GALATI (GL),USCAT
7.1.17,2023-10-15 16:13:28,GORJ (GJ),Curata si uscata
7.1.18,2023-10-15 16:15:22,HARGHITA (HR),Uscat
7.1.19,2023-10-15 16:29:11,HUNEDOARA (HD),Umed
7.1.20,2023-10-15 16:48:33,IALOMITA (IL),Uscat
7.1.21,2023-10-15 16:34:52,IASI (IS),Uscata
7.1.22,2023-10-15 16:04:27,MARAMURES (MM),Umed
7.1.23,2023-10-15 16:13:28,MEHEDINTI (MH),Curata si uscata
7.1.24,2023-10-15 16:15:22,MURES (MS),Uscat
7.1.25,2023-10-15 16:34:52,NEAMT (NT),Uscata
7.1.26,2023-10-15 16:13:28,OLT (OT),Curata si uscata
7.1.27,2023-10-15 16:04:27,SALAJ (SJ),Umed
7.1.28,2023-10-15 16:04:27,SATU MARE (SM),Umed
7.1.29,2023-10-15 16:15:22,SIBIU (SB),Uscat
7.1.30,2023-10-15 16:35:16,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.31,2023-10-15 16:34:53,SUCEAVA (SV),Uscata
7.1.32,2023-10-15 16:29:11,TIMIS (TM),Umed
7.1.33,2023-10-15 16:48:33,TULCEA (TL),Uscat
7.1.34,2023-10-15 16:13:53,VALCEA (VL),"Curata si uscata, partial umeda in zona de munte"
7.1.35,2023-10-15 16:34:53,VASLUI (VS),Uscata
7.1.36,2023-10-15 16:48:10,VRANCEA (VN),USCAT
