NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-05-07 11:43:00,ALBA (AB),Uscat
7.1.2,2026-05-07 16:43:42,ARAD (AR),Uscat
7.1.3,2026-05-07 16:14:33,ARGES (AG),Uscat.
7.1.4,2026-05-07 11:07:46,BACAU (BC),Uscata
7.1.5,2026-05-07 11:43:00,BIHOR (BH),Uscat
7.1.6,2026-05-07 11:43:01,BISTRITA-NASAUD (BN),Uscat
7.1.7,2026-05-07 11:07:47,BOTOSANI (BT),Uscata
7.1.8,2026-05-07 11:59:03,BRAILA (BR),Uscat
7.1.9,2026-05-07 16:24:43,BRASOV (BV),Uscat
7.1.10,2026-05-07 16:14:33,BUCURESTI (B),Uscat.
7.1.11,2026-05-07 11:59:04,BUZAU (BZ),Uscat
7.1.12,2026-05-07 16:47:38,CALARASI (CL),Uscat
7.1.13,2026-05-07 16:43:43,CARAS-SEVERIN (CS),Uscat
7.1.14,2026-05-07 11:43:01,CLUJ (CJ),Uscat
7.1.15,2026-05-07 16:47:39,CONSTANTA (CT),Uscat
7.1.16,2026-05-07 16:24:43,COVASNA (CV),Uscat
7.1.17,2026-05-07 16:14:33,DAMBOVITA (DB),Uscat.
7.1.18,2026-05-07 15:50:30,DOLJ (DJ),Curata si uscata.
7.1.19,2026-05-07 11:59:04,GALATI (GL),Uscat
7.1.20,2026-05-07 16:14:33,GIURGIU (GR),Uscat.
7.1.21,2026-05-07 15:50:30,GORJ (GJ),Curata si uscata.
7.1.22,2026-05-07 16:24:44,HARGHITA (HR),Uscat
7.1.23,2026-05-07 16:43:43,HUNEDOARA (HD),Uscat
7.1.24,2026-05-07 16:47:40,IALOMITA (IL),Uscat
7.1.25,2026-05-07 11:07:47,IASI (IS),Uscata
7.1.26,2026-05-07 16:14:33,ILFOV (IF),Uscat.
7.1.27,2026-05-07 11:43:02,MARAMURES (MM),Uscat
7.1.28,2026-05-07 15:50:31,MEHEDINTI (MH),Curata si uscata.
7.1.29,2026-05-07 16:24:45,MURES (MS),Uscat
7.1.30,2026-05-07 11:07:48,NEAMT (NT),Uscata
7.1.31,2026-05-07 15:50:32,OLT (OT),Curata si uscata.
7.1.32,2026-05-07 16:14:33,PRAHOVA (PH),Uscat.
7.1.33,2026-05-07 11:43:02,SALAJ (SJ),Uscat
7.1.34,2026-05-07 11:43:03,SATU MARE (SM),Uscat
7.1.35,2026-05-07 16:24:45,SIBIU (SB),Uscat
7.1.36,2026-05-07 11:07:49,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2026-05-07 11:07:49,SUCEAVA (SV),Uscata
7.1.38,2026-05-07 16:14:34,TELEORMAN (TR),Uscat.
7.1.39,2026-05-07 16:44:00,TIMIS (TM),Uscat/umed
7.1.40,2026-05-07 16:47:41,TULCEA (TL),Uscat
7.1.41,2026-05-07 15:50:33,VALCEA (VL),Curata si uscata.
7.1.42,2026-05-07 11:07:50,VASLUI (VS),Uscata
7.1.43,2026-05-07 11:59:06,VRANCEA (VN),Uscat
