NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-11-22 11:35:46,ALBA (AB),Uscat
7.1.2,2023-11-22 11:39:12,ARAD (AR),Uscat
7.1.3,2023-11-22 11:32:57,ARGES (AG),Umed.
7.1.4,2023-11-22 11:23:05,BACAU (BC),Uscata cu potiuni umede
7.1.5,2023-11-22 11:35:47,BIHOR (BH),Uscat
7.1.6,2023-11-22 11:35:47,BISTRITA-NASAUD (BN),Uscat
7.1.7,2023-11-22 11:22:27,BOTOSANI (BT),Umeda
7.1.8,2023-11-22 11:48:41,BRAILA (BR),UMED
7.1.9,2023-11-22 10:57:36,BRASOV (BV),Carosabil ud
7.1.10,2023-11-22 11:32:58,BUCURESTI (B),Umed.
7.1.11,2023-11-22 11:44:04,BUZAU (BZ),UMEDA
7.1.12,2023-11-22 11:44:08,CALARASI (CL),Umed
7.1.13,2023-11-22 11:39:39,CARAS-SEVERIN (CS),Umed/partial uscat
7.1.14,2023-11-22 11:35:48,CLUJ (CJ),Uscat
7.1.15,2023-11-22 11:44:08,CONSTANTA (CT),Umed
7.1.16,2023-11-22 11:14:23,COVASNA (CV),Partial umed
7.1.17,2023-11-22 11:33:00,DAMBOVITA (DB),Umed.
7.1.18,2023-11-22 11:04:38,DOLJ (DJ),Curata si umeda.
7.1.19,2023-11-22 11:44:19,GALATI (GL),USCATA
7.1.20,2023-11-22 11:33:02,GIURGIU (GR),Umed.
7.1.21,2023-11-22 11:04:43,GORJ (GJ),Curata si umeda.
7.1.22,2023-11-22 10:52:58,HARGHITA (HR),Carosabil umed partial uscat
7.1.23,2023-11-22 11:40:04,HUNEDOARA (HD),Umed/uscat
7.1.24,2023-11-22 11:44:09,IALOMITA (IL),Umed
7.1.25,2023-11-22 11:23:06,IASI (IS),Uscata cu potiuni umede
7.1.26,2023-11-22 11:33:09,ILFOV (IF),Umed.
7.1.27,2023-11-22 11:35:48,MARAMURES (MM),Uscat
7.1.28,2023-11-22 11:04:52,MEHEDINTI (MH),Curata si umeda.
7.1.29,2023-11-22 11:11:10,MURES (MS),A3 Ungheni - carosabil uscat
7.1.30,2023-11-22 11:23:06,NEAMT (NT),Uscata cu potiuni umede
7.1.31,2023-11-22 11:04:57,OLT (OT),Curata si umeda.
7.1.32,2023-11-22 11:33:09,PRAHOVA (PH),Umed.
7.1.33,2023-11-22 11:35:49,SALAJ (SJ),Uscat
7.1.34,2023-11-22 11:35:49,SATU MARE (SM),Uscat
7.1.35,2023-11-22 11:14:24,SIBIU (SB),Partial umed
7.1.36,2023-11-22 11:22:27,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.37,2023-11-22 11:23:07,SUCEAVA (SV),Uscata cu potiuni umede
7.1.38,2023-11-22 11:33:10,TELEORMAN (TR),Umed.
7.1.39,2023-11-22 11:40:22,TIMIS (TM),Uscat/umed
7.1.40,2023-11-22 11:44:09,TULCEA (TL),Umed
7.1.41,2023-11-22 11:05:01,VALCEA (VL),Curata si umeda.
7.1.42,2023-11-22 11:23:08,VASLUI (VS),Uscata cu potiuni umede
7.1.43,2023-11-22 11:43:38,VRANCEA (VN),USCATA / cu portiuni UMEDE la munte
