NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-09-25 11:25:15,ALBA (AB),Uscat
7.1.2,2024-09-25 11:25:23,ARAD (AR),Uscat
7.1.3,2024-09-25 11:07:31,BACAU (BC),Uscata
7.1.4,2024-09-25 11:25:15,BIHOR (BH),Uscat
7.1.5,2024-09-25 11:25:16,BISTRITA-NASAUD (BN),Uscat
7.1.6,2024-09-25 11:07:32,BOTOSANI (BT),Uscata
7.1.7,2024-09-25 11:42:48,BRAILA (BR),USCAT
7.1.8,2024-09-25 11:09:25,BRASOV (BV),Uscat
7.1.9,2024-09-25 11:42:48,BUZAU (BZ),USCAT
7.1.10,2024-09-25 11:55:02,CALARASI (CL),Uscat
7.1.11,2024-09-25 11:25:24,CARAS-SEVERIN (CS),Uscat
7.1.12,2024-09-25 11:25:16,CLUJ (CJ),Uscat
7.1.13,2024-09-25 11:55:03,CONSTANTA (CT),Uscat
7.1.14,2024-09-25 11:09:25,COVASNA (CV),Uscat
7.1.15,2024-09-25 11:34:17,DOLJ (DJ),Curata si uscata
7.1.16,2024-09-25 11:42:48,GALATI (GL),USCAT
7.1.17,2024-09-25 11:34:18,GORJ (GJ),Curata si uscata
7.1.18,2024-09-25 11:08:28,HARGHITA (HR),Carosabil uscat
7.1.19,2024-09-25 11:25:25,HUNEDOARA (HD),Uscat
7.1.20,2024-09-25 11:55:04,IALOMITA (IL),Uscat
7.1.21,2024-09-25 11:07:33,IASI (IS),Uscata
7.1.22,2024-09-25 11:25:17,MARAMURES (MM),Uscat
7.1.23,2024-09-25 11:34:18,MEHEDINTI (MH),Curata si uscata
7.1.24,2024-09-25 11:15:30,MURES (MS),A3 Ungheni - uscat
7.1.25,2024-09-25 11:07:34,NEAMT (NT),Uscata
7.1.26,2024-09-25 11:34:18,OLT (OT),Curata si uscata
7.1.27,2024-09-25 11:25:17,SALAJ (SJ),Uscat
7.1.28,2024-09-25 11:25:18,SATU MARE (SM),Uscat
7.1.29,2024-09-25 11:15:14,SIBIU (SB),A1 Saliste - uscatA1 Boita - uscat
7.1.30,2024-09-25 11:07:35,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.31,2024-09-25 11:07:35,SUCEAVA (SV),Uscata
7.1.32,2024-09-25 11:25:25,TIMIS (TM),Uscat
7.1.33,2024-09-25 11:55:04,TULCEA (TL),Uscat
7.1.34,2024-09-25 11:34:19,VALCEA (VL),Curata si uscata
7.1.35,2024-09-25 11:07:36,VASLUI (VS),Uscata
7.1.36,2024-09-25 11:42:48,VRANCEA (VN),USCAT
