NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-11-12 11:44:22,ALBA (AB),Umed
7.1.2,2023-11-12 11:33:06,ARAD (AR),Uscat
7.1.3,2023-11-12 11:08:39,ARGES (AG),Uscat / umed zona munte.
7.1.4,2023-11-12 11:37:44,BACAU (BC),Uscata cu portiuni umede
7.1.5,2023-11-12 11:44:23,BIHOR (BH),Umed
7.1.6,2023-11-12 11:44:24,BISTRITA-NASAUD (BN),Umed
7.1.7,2023-11-12 11:37:20,BOTOSANI (BT),Umeda
7.1.8,2023-11-12 11:29:54,BRAILA (BR),Uscat
7.1.9,2023-11-12 11:34:52,BRASOV (BV),Partial umed
7.1.10,2023-11-12 11:07:50,BUCURESTI (B),Uscat.
7.1.11,2023-11-12 11:29:54,BUZAU (BZ),Uscat
7.1.12,2023-11-12 11:44:26,CALARASI (CL),Uscat
7.1.13,2023-11-12 11:33:22,CARAS-SEVERIN (CS),Uscat / Umed
7.1.14,2023-11-12 11:44:26,CLUJ (CJ),Umed
7.1.15,2023-11-12 11:44:27,CONSTANTA (CT),Uscat
7.1.16,2023-11-12 11:34:53,COVASNA (CV),Partial umed
7.1.17,2023-11-12 11:07:50,DAMBOVITA (DB),Uscat.
7.1.18,2023-11-12 11:18:29,DOLJ (DJ),Curata si uscata
7.1.19,2023-11-12 11:29:54,GALATI (GL),Uscat
7.1.20,2023-11-12 11:07:51,GIURGIU (GR),Uscat.
7.1.21,2023-11-12 11:19:16,GORJ (GJ),"Curata si uscata , izolat umeda pe DN 66 , 67C"
7.1.22,2023-11-12 11:18:59,HARGHITA (HR),Carosabil umed
7.1.23,2023-11-12 11:33:25,HUNEDOARA (HD),Uscat / Umed
7.1.24,2023-11-12 11:44:28,IALOMITA (IL),Uscat
7.1.25,2023-11-12 11:37:23,IASI (IS),Umeda
7.1.26,2023-11-12 11:07:51,ILFOV (IF),Uscat.
7.1.27,2023-11-12 11:44:26,MARAMURES (MM),Umed
7.1.28,2023-11-12 11:18:29,MEHEDINTI (MH),Curata si uscata
7.1.29,2023-11-12 11:13:18,MURES (MS),A3 Ungheni - carosabil umed
7.1.30,2023-11-12 11:38:07,NEAMT (NT),Umeda cu portiuni uscate
7.1.31,2023-11-12 11:18:29,OLT (OT),Curata si uscata
7.1.32,2023-11-12 11:09:16,PRAHOVA (PH),Uscat / umed zona de munte.
7.1.33,2023-11-12 11:44:28,SALAJ (SJ),Umed
7.1.34,2023-11-12 11:44:28,SATU MARE (SM),Umed
7.1.35,2023-11-12 11:34:53,SIBIU (SB),Partial umed
7.1.36,2023-11-12 11:37:24,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.37,2023-11-12 11:37:23,SUCEAVA (SV),Umeda
7.1.38,2023-11-12 11:07:51,TELEORMAN (TR),Uscat.
7.1.39,2023-11-12 11:33:26,TIMIS (TM),Uscat / Umed
7.1.40,2023-11-12 11:44:29,TULCEA (TL),Uscat
7.1.41,2023-11-12 11:19:54,VALCEA (VL),"Curata si uscata , umeda Voineasa , Vidra"
7.1.42,2023-11-12 11:38:19,VASLUI (VS),Uscata
7.1.43,2023-11-12 11:29:55,VRANCEA (VN),Uscat
