NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-03-18 11:20:25,ALBA (AB),Partial umed
7.1.2,2024-03-18 11:38:21,ARAD (AR),Uscat
7.1.3,2024-03-18 11:11:13,ARGES (AG),Uscat/ partial umed zona de munte
7.1.4,2024-03-18 11:59:43,BACAU (BC),Uscata cu portiuni umede.
7.1.5,2024-03-18 11:27:32,BIHOR (BH),Uscat
7.1.6,2024-03-18 11:27:32,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-03-18 11:59:23,BOTOSANI (BT),Umeda.
7.1.8,2024-03-18 11:41:04,BRAILA (BR),UMED
7.1.9,2024-03-18 11:21:59,BRASOV (BV),Partial umed
7.1.10,2024-03-18 11:10:52,BUCURESTI (B),Uscat
7.1.11,2024-03-18 11:40:52,BUZAU (BZ),USCAT
7.1.12,2024-03-18 11:47:04,CALARASI (CL),Uscat
7.1.13,2024-03-18 11:38:08,CARAS-SEVERIN (CS),Uscat/partial umed
7.1.14,2024-03-18 11:20:00,CLUJ (CJ),Uscat
7.1.15,2024-03-18 11:46:39,CONSTANTA (CT),DN-uri: partial umed/ partial uscat A2: uscat A4: uscat
7.1.16,2024-03-18 11:11:29,COVASNA (CV),Partial umed
7.1.17,2024-03-18 11:11:31,DAMBOVITA (DB),Uscat/ umed zona de munte
7.1.18,2024-03-18 11:04:28,DOLJ (DJ),Curata si uscata
7.1.19,2024-03-18 11:40:53,GALATI (GL),USCAT
7.1.20,2024-03-18 11:10:52,GIURGIU (GR),Uscat
7.1.21,2024-03-18 11:09:07,GORJ (GJ),"Curata si uscata , izolat umeda pe DN 67C"
7.1.22,2024-03-18 11:02:17,HARGHITA (HR),Carosabil umed partial uscat.
7.1.23,2024-03-18 11:38:08,HUNEDOARA (HD),Uscat/partial umed
7.1.24,2024-03-18 11:47:50,IALOMITA (IL),Slobozia: uscat Fetesti: DN-uri: partial umed/ partial uscat A2: uscat
7.1.25,2024-03-18 11:59:23,IASI (IS),Umeda.
7.1.26,2024-03-18 11:10:53,ILFOV (IF),Uscat
7.1.27,2024-03-18 11:18:28,MARAMURES (MM),Partial umed
7.1.28,2024-03-18 11:04:49,MEHEDINTI (MH),Curata si uscata
7.1.29,2024-03-18 11:04:37,MURES (MS),Carosabil partial uscat.
7.1.30,2024-03-18 11:59:43,NEAMT (NT),Uscata cu portiuni umede.
7.1.31,2024-03-18 11:05:06,OLT (OT),Curata si uscata
7.1.32,2024-03-18 11:11:31,PRAHOVA (PH),Uscat/ umed zona de munte
7.1.33,2024-03-18 11:20:00,SALAJ (SJ),Uscat
7.1.34,2024-03-18 11:20:01,SATU MARE (SM),Uscat
7.1.35,2024-03-18 11:11:29,SIBIU (SB),Partial umed
7.1.36,2024-03-18 11:59:55,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda.
7.1.37,2024-03-18 11:59:23,SUCEAVA (SV),Umeda.
7.1.38,2024-03-18 11:10:53,TELEORMAN (TR),Uscat
7.1.39,2024-03-18 11:38:21,TIMIS (TM),Uscat
7.1.40,2024-03-18 11:48:10,TULCEA (TL),Partial umed/ partial uscat
7.1.41,2024-03-18 11:04:13,VALCEA (VL),"Curata si uscata , partial umeda pe DN 7A"
7.1.42,2024-03-18 11:59:23,VASLUI (VS),Umeda.
7.1.43,2024-03-18 11:40:53,VRANCEA (VN),USCAT
