NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-01-13 11:07:53,ALBA (AB),Partial Umed
7.1.2,2024-01-13 11:38:46,ARAD (AR),Uscat / Umed
7.1.3,2024-01-13 11:20:50,ARGES (AG),"Uscat. Partial umed: Pitesti Sud, Piscu Negru."
7.1.4,2024-01-13 11:42:24,BACAU (BC),Uscata cu portiuni umede
7.1.5,2024-01-13 11:19:38,BIHOR (BH),"Partial umed, cu exceptia DN1, DN19, DN 76 unde carosabilul este uscat"
7.1.6,2024-01-13 11:09:24,BISTRITA-NASAUD (BN),Umed
7.1.7,2024-01-13 11:42:59,BOTOSANI (BT),Umeda
7.1.8,2024-01-13 11:39:28,BRAILA (BR),Uscat
7.1.9,2024-01-13 11:00:39,BRASOV (BV),"Uscat,partial umed"
7.1.10,2024-01-13 11:21:05,BUCURESTI (B),Umed.
7.1.11,2024-01-13 11:39:57,BUZAU (BZ),Uscat.Umed la munte.
7.1.12,2024-01-13 11:44:12,CALARASI (CL),Uscat
7.1.13,2024-01-13 11:39:04,CARAS-SEVERIN (CS),Umed / Uscat
7.1.14,2024-01-13 11:16:55,CLUJ (CJ),"Uscat, cu exceptia DN1R (Belis)"
7.1.15,2024-01-13 11:44:12,CONSTANTA (CT),Uscat
7.1.16,2024-01-13 11:03:31,COVASNA (CV),Carosabil umed.
7.1.17,2024-01-13 11:21:21,DAMBOVITA (DB),Partial umed.
7.1.18,2024-01-13 10:57:08,DOLJ (DJ),"Curata si uscata , izolat umeda"
7.1.19,2024-01-13 11:39:37,GALATI (GL),Uscat
7.1.20,2024-01-13 11:21:37,GIURGIU (GR),Uscat.
7.1.21,2024-01-13 10:57:58,GORJ (GJ),"Curata si uscata , izolat umeda pe DN 67C Ranca"
7.1.22,2024-01-13 10:48:47,HARGHITA (HR),Carosabil umed partial uscat
7.1.23,2024-01-13 11:39:04,HUNEDOARA (HD),Umed / Uscat
7.1.24,2024-01-13 11:44:12,IALOMITA (IL),Uscat
7.1.25,2024-01-13 11:43:00,IASI (IS),Umeda
7.1.26,2024-01-13 11:22:22,ILFOV (IF),Uscat.
7.1.27,2024-01-13 11:09:03,MARAMURES (MM),Umed
7.1.28,2024-01-13 10:57:36,MEHEDINTI (MH),"Curata si uscata , izolat umeda pe DN 6 Balota"
7.1.29,2024-01-13 11:09:33,MURES (MS),Carosabil umed
7.1.30,2024-01-13 11:42:25,NEAMT (NT),Uscata cu portiuni umede
7.1.31,2024-01-13 10:57:11,OLT (OT),"Curata si uscata , izolat umeda"
7.1.32,2024-01-13 11:22:45,PRAHOVA (PH),Umed.
7.1.33,2024-01-13 11:07:10,SALAJ (SJ),"Uscat, cu exceptia DN1F, DN1G (Meses, Glod, Jibou)"
7.1.34,2024-01-13 11:18:13,SATU MARE (SM),"Partial umed, cu exceptia DN19(negresti) unde carosabilul este umed"
7.1.35,2024-01-13 11:07:34,SIBIU (SB),Uscat partial umed
7.1.36,2024-01-13 11:43:04,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.37,2024-01-13 11:42:26,SUCEAVA (SV),Uscata cu portiuni umede
7.1.38,2024-01-13 11:22:57,TELEORMAN (TR),Uscat.
7.1.39,2024-01-13 11:39:05,TIMIS (TM),Umed / Uscat
7.1.40,2024-01-13 11:44:13,TULCEA (TL),Uscat
7.1.41,2024-01-13 10:57:11,VALCEA (VL),"Curata si uscata , izolat umeda"
7.1.42,2024-01-13 11:42:28,VASLUI (VS),Uscata cu portiuni umede
7.1.43,2024-01-13 11:40:18,VRANCEA (VN),Uscat .Portiuni umede la munte.
