NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-12-22 05:54:17,ALBA (AB),Umed
7.1.2,2024-12-22 05:33:05,ARAD (AR),Uscat/umed
7.1.3,2024-12-22 05:31:26,ARGES (AG),Umed
7.1.4,2024-12-22 05:43:29,BACAU (BC),Uscata cu sectoare umede
7.1.5,2024-12-22 05:52:19,BIHOR (BH),"Uscat, exceptie DN 76 (Draganesti) unde este partial umed si DN 75 unde este umed"
7.1.6,2024-12-22 05:51:05,BISTRITA-NASAUD (BN),"Uscat, exceptie DN 17 (Piatra Fantanele) si DN 17C (Dealul Stefanitei) unde este partial umed"
7.1.7,2024-12-22 05:44:03,BOTOSANI (BT),Uscata
7.1.8,2024-12-22 05:40:36,BRAILA (BR),Umed
7.1.9,2024-12-22 04:18:46,BRASOV (BV),Umed
7.1.10,2024-12-22 05:31:26,BUCURESTI (B),Umed
7.1.11,2024-12-22 05:40:22,BUZAU (BZ),Uscat
7.1.12,2024-12-22 05:50:17,CALARASI (CL),Umed
7.1.13,2024-12-22 05:33:05,CARAS-SEVERIN (CS),Uscat/umed
7.1.14,2024-12-22 05:49:05,CLUJ (CJ),Partial umed
7.1.15,2024-12-22 05:49:56,CONSTANTA (CT),"DN 38 partial umed/partial zapada combatuta 1-2 cm DN 3 km 210000-228000 partial umed/partial zapada combatuta 1-2 cm, viscol la sol cu formare de suluri de 5-10 cm, in rest umed, km 126000-194000 partial umed/partial zapada combatuta 1-2 cm DN 2A, DN 22A, DN 22, DN 22C, DN 3C, DN 39, DN 39 B, C, D, E, DN 3F, A2, A4 umed"
7.1.16,2024-12-22 04:27:28,COVASNA (CV),Umed
7.1.17,2024-12-22 05:31:26,DAMBOVITA (DB),Umed
7.1.18,2024-12-22 04:23:24,DOLJ (DJ),Curata si umeda.
7.1.19,2024-12-22 05:40:23,GALATI (GL),Uscat
7.1.20,2024-12-22 05:31:27,GIURGIU (GR),Umed
7.1.21,2024-12-22 04:23:25,GORJ (GJ),Curata si umeda.
7.1.22,2024-12-22 03:56:14,HARGHITA (HR),"Carosabil umed ,partial uscat"
7.1.23,2024-12-22 05:33:06,HUNEDOARA (HD),Uscat/umed
7.1.24,2024-12-22 05:50:18,IALOMITA (IL),Umed
7.1.25,2024-12-22 05:44:04,IASI (IS),Uscata
7.1.26,2024-12-22 05:31:27,ILFOV (IF),Umed
7.1.27,2024-12-22 05:53:48,MARAMURES (MM),"Partial umed, exceptie DN 18 si DN 17C unde este umed"
7.1.28,2024-12-22 04:40:21,MEHEDINTI (MH),"Curata si umeda, izolat uscata."
7.1.29,2024-12-22 04:03:29,MURES (MS),A3 Ungheni - uscat
7.1.30,2024-12-22 05:43:29,NEAMT (NT),Uscata cu sectoare umede
7.1.31,2024-12-22 04:23:26,OLT (OT),Curata si umeda.
7.1.32,2024-12-22 05:31:27,PRAHOVA (PH),Umed
7.1.33,2024-12-22 05:55:36,SALAJ (SJ),"Uscat , exceptie DN 1F (Meses) unde este umed"
7.1.34,2024-12-22 05:54:45,SATU MARE (SM),Uscat
7.1.35,2024-12-22 04:27:28,SIBIU (SB),Umed
7.1.36,2024-12-22 05:43:30,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu sectoare umede
7.1.37,2024-12-22 05:43:30,SUCEAVA (SV),Uscata cu sectoare umede
7.1.38,2024-12-22 05:31:28,TELEORMAN (TR),Umed
7.1.39,2024-12-22 05:33:07,TIMIS (TM),Uscat/umed
7.1.40,2024-12-22 05:50:19,TULCEA (TL),Umed
7.1.41,2024-12-22 04:23:26,VALCEA (VL),Curata si umeda.
7.1.42,2024-12-22 05:44:22,VASLUI (VS),Uscata cu sectoare umede
7.1.43,2024-12-22 05:40:53,VRANCEA (VN),Uscat cu portiuni umede
