NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-01-11 16:20:12,ALBA (AB),Uscat.
7.1.2,2024-01-11 16:31:20,ARAD (AR),Uscat/umed
7.1.3,2024-01-11 16:32:55,ARGES (AG),Uscat
7.1.4,2024-01-11 16:38:15,BACAU (BC),Uscata u portiuni umede
7.1.5,2024-01-11 16:20:12,BIHOR (BH),Uscat.
7.1.6,2024-01-11 16:20:12,BISTRITA-NASAUD (BN),Uscat.
7.1.7,2024-01-11 16:38:15,BOTOSANI (BT),Uscata u portiuni umede
7.1.8,2024-01-11 16:16:01,BRAILA (BR),Uscat
7.1.9,2024-01-11 16:00:30,BRASOV (BV),"Uscat,partial umed"
7.1.10,2024-01-11 16:32:56,BUCURESTI (B),Uscat
7.1.11,2024-01-11 16:16:02,BUZAU (BZ),Uscat
7.1.12,2024-01-11 16:45:08,CALARASI (CL),Uscat
7.1.13,2024-01-11 16:31:21,CARAS-SEVERIN (CS),Uscat/umed
7.1.14,2024-01-11 16:20:13,CLUJ (CJ),Uscat.
7.1.15,2024-01-11 16:45:09,CONSTANTA (CT),Uscat
7.1.16,2024-01-11 16:15:20,COVASNA (CV),Partial umed
7.1.17,2024-01-11 16:33:12,DAMBOVITA (DB),Uscat/ partial umed in zona de munte
7.1.18,2024-01-11 16:27:14,DOLJ (DJ),Curata si uscata.
7.1.19,2024-01-11 16:16:02,GALATI (GL),Uscat
7.1.20,2024-01-11 16:32:57,GIURGIU (GR),Uscat
7.1.21,2024-01-11 16:27:14,GORJ (GJ),Curata si uscata.
7.1.22,2024-01-11 15:51:07,HARGHITA (HR),Carosabil uscat partial umed
7.1.23,2024-01-11 16:31:21,HUNEDOARA (HD),Uscat/umed
7.1.24,2024-01-11 16:45:10,IALOMITA (IL),Uscat
7.1.25,2024-01-11 16:38:16,IASI (IS),Uscata u portiuni umede
7.1.26,2024-01-11 16:32:57,ILFOV (IF),Uscat
7.1.27,2024-01-11 16:20:13,MARAMURES (MM),Uscat.
7.1.28,2024-01-11 16:27:14,MEHEDINTI (MH),Curata si uscata.
7.1.29,2024-01-11 16:10:32,MURES (MS),A3 Ungheni - carosabil uscat
7.1.30,2024-01-11 16:38:16,NEAMT (NT),Uscata u portiuni umede
7.1.31,2024-01-11 16:27:15,OLT (OT),Curata si uscata.
7.1.32,2024-01-11 16:32:58,PRAHOVA (PH),Uscat
7.1.33,2024-01-11 16:20:13,SALAJ (SJ),Uscat.
7.1.34,2024-01-11 16:20:13,SATU MARE (SM),Uscat.
7.1.35,2024-01-11 16:15:21,SIBIU (SB),Partial umed
7.1.36,2024-01-11 16:38:17,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata u portiuni umede
7.1.37,2024-01-11 16:38:17,SUCEAVA (SV),Uscata u portiuni umede
7.1.38,2024-01-11 16:32:59,TELEORMAN (TR),Uscat
7.1.39,2024-01-11 16:31:34,TIMIS (TM),Partial umed
7.1.40,2024-01-11 16:45:10,TULCEA (TL),Uscat
7.1.41,2024-01-11 16:27:36,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.42,2024-01-11 16:37:59,VASLUI (VS),Uscata cu portiuni umede si cu portiuni cu zapada framantata la acostament 1- 2 cm
7.1.43,2024-01-11 16:16:03,VRANCEA (VN),Uscat
