NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-01-18 16:19:32,ALBA (AB),Umed
7.1.2,2024-01-18 17:01:38,BACAU (BC),Uscata cu portiuni umede.
7.1.3,2024-01-18 16:19:32,BIHOR (BH),Umed
7.1.4,2024-01-18 16:19:32,BISTRITA-NASAUD (BN),Umed
7.1.5,2024-01-18 17:01:38,BOTOSANI (BT),Uscata cu portiuni umede.
7.1.6,2024-01-18 16:57:45,BRAILA (BR),USCAT
7.1.7,2024-01-18 16:13:41,BRASOV (BV),Partial umed
7.1.8,2024-01-18 16:57:32,BUZAU (BZ),USCAT / portiuni umede la munte
7.1.9,2024-01-18 16:34:43,CALARASI (CL),Uscat
7.1.10,2024-01-18 16:19:32,CLUJ (CJ),Umed
7.1.11,2024-01-18 16:35:48,CONSTANTA (CT),DN-uri: umed A2: partial umed/ partial uscat A4: partial umed/ partial uscat
7.1.12,2024-01-18 16:03:19,COVASNA (CV),Umed.
7.1.13,2024-01-18 15:31:38,DOLJ (DJ),Curata si umeda.
7.1.14,2024-01-18 16:57:45,GALATI (GL),USCAT
7.1.15,2024-01-18 15:31:38,GORJ (GJ),Curata si umeda.
7.1.16,2024-01-18 16:01:39,HARGHITA (HR),Carosabil umed.
7.1.17,2024-01-18 16:34:43,IALOMITA (IL),Uscat
7.1.18,2024-01-18 17:01:11,IASI (IS),Umeda.
7.1.19,2024-01-18 16:19:32,MARAMURES (MM),Umed
7.1.20,2024-01-18 15:31:38,MEHEDINTI (MH),Curata si umeda.
7.1.21,2024-01-18 16:04:30,MURES (MS),A3 Ungheni  carosabil partial uscat
7.1.22,2024-01-18 17:01:38,NEAMT (NT),Uscata cu portiuni umede.
7.1.23,2024-01-18 15:31:38,OLT (OT),Curata si umeda.
7.1.24,2024-01-18 16:19:32,SALAJ (SJ),Umed
7.1.25,2024-01-18 16:19:32,SATU MARE (SM),Umed
7.1.26,2024-01-18 16:04:03,SIBIU (SB),A1 Saliste  carosabil uscat
7.1.27,2024-01-18 17:01:11,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda.
7.1.28,2024-01-18 17:01:38,SUCEAVA (SV),Uscata cu portiuni umede.
7.1.29,2024-01-18 16:35:05,TULCEA (TL),Umed
7.1.30,2024-01-18 15:31:38,VALCEA (VL),Curata si umeda.
7.1.31,2024-01-18 17:01:11,VASLUI (VS),Umeda.
7.1.32,2024-01-18 16:57:33,VRANCEA (VN),USCAT / portiuni umede la munte
