NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-09-02 16:33:25,ALBA (AB),Uscat .
7.1.2,2026-09-02 16:43:53,ARAD (AR),Uscat
7.1.3,2026-09-02 16:21:49,ARGES (AG),"Uscat, izolat umed"
7.1.4,2026-09-02 16:46:37,BACAU (BC),Uscata.
7.1.5,2026-09-02 16:33:25,BIHOR (BH),Uscat .
7.1.6,2026-09-02 16:33:26,BISTRITA-NASAUD (BN),Uscat .
7.1.7,2026-09-02 16:46:37,BOTOSANI (BT),Uscata.
7.1.8,2026-09-02 16:59:58,BRAILA (BR),Uscat
7.1.9,2026-09-02 16:22:59,BRASOV (BV),Uscat
7.1.10,2026-09-02 16:21:22,BUCURESTI (B),Uscat
7.1.11,2026-09-02 16:59:59,BUZAU (BZ),Uscat
7.1.12,2026-09-02 16:21:37,CALARASI (CL),Uscat
7.1.13,2026-09-02 16:43:54,CARAS-SEVERIN (CS),Uscat
7.1.14,2026-09-02 16:33:27,CLUJ (CJ),Uscat .
7.1.15,2026-09-02 16:21:38,CONSTANTA (CT),Uscat
7.1.16,2026-09-02 16:22:59,COVASNA (CV),Uscat
7.1.17,2026-09-02 16:21:23,DAMBOVITA (DB),Uscat
7.1.18,2026-09-02 16:08:28,DOLJ (DJ),Curata si uscata.
7.1.19,2026-09-02 16:59:59,GALATI (GL),Uscat
7.1.20,2026-09-02 16:21:23,GIURGIU (GR),Uscat
7.1.21,2026-09-02 16:08:28,GORJ (GJ),Curata si uscata.
7.1.22,2026-09-02 16:23:00,HARGHITA (HR),Uscat
7.1.23,2026-09-02 16:43:55,HUNEDOARA (HD),Uscat
7.1.24,2026-09-02 16:21:38,IALOMITA (IL),Uscat
7.1.25,2026-09-02 16:46:38,IASI (IS),Uscata.
7.1.26,2026-09-02 16:21:24,ILFOV (IF),Uscat
7.1.27,2026-09-02 16:33:27,MARAMURES (MM),Uscat .
7.1.28,2026-09-02 16:08:29,MEHEDINTI (MH),Curata si uscata.
7.1.29,2026-09-02 16:23:01,MURES (MS),Uscat
7.1.30,2026-09-02 16:46:39,NEAMT (NT),Uscata.
7.1.31,2026-09-02 16:08:29,OLT (OT),Curata si uscata.
7.1.32,2026-09-02 16:22:15,PRAHOVA (PH),Partial umed
7.1.33,2026-09-02 16:33:28,SALAJ (SJ),Uscat .
7.1.34,2026-09-02 16:33:28,SATU MARE (SM),Uscat .
7.1.35,2026-09-02 16:23:02,SIBIU (SB),Uscat
7.1.36,2026-09-02 16:46:40,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.37,2026-09-02 16:46:40,SUCEAVA (SV),Uscata.
7.1.38,2026-09-02 16:21:25,TELEORMAN (TR),Uscat
7.1.39,2026-09-02 16:43:55,TIMIS (TM),Uscat
7.1.40,2026-09-02 16:21:39,TULCEA (TL),Uscat
7.1.41,2026-09-02 16:08:30,VALCEA (VL),Curata si uscata.
7.1.42,2026-09-02 16:46:41,VASLUI (VS),Uscata.
7.1.43,2026-09-02 17:00:01,VRANCEA (VN),Uscat
